### params -i512 -r1024 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lb-ht_lazy_gl_2 lpdxeon2680lb-ht_java_2 lpdxeon2680lb-ht_java_optik_2 lpdxeon2680lb-ht_optik0_2 lpdxeon2680lb-ht_optik1_2 lpdxeon2680lb-ht_map_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       25250551     33765143     33578838     24572960     27140218     33426605     
2       32621429     28307983     21673872     19912400     37466567     34506160     
4       41628392     43393246     41617012     39644503     37590692     48066579     
6       55962020     55374820     56244806     56682906     49983796     57361685     
8       68056667     67610818     70098412     72720259     60651472     66490155     
10      79789388     71344439     80942334     84517660     68382295     74651417     
12      81123388     73108761     92868239     95544626     78948519     75655282     
14      85086430     63451301     101558257    107549767    87173794     83259763     
16      72662911     52085297     111335881    116708892    92808293     84258336     
18      63201672     36704368     118295287    125263827    99368839     86357496     
20      47233780     33463747     125861747    135396220    105522672    88959475     
22      42281761     29890417     132865901    142116444    110659221    90675346     
24      39418386     27250788     139547999    148083494    116569255    92999073     
26      39288948     26096881     144454736    154667465    122244679    96007252     
28      38810844     24745467     150143344    159933343    127552992    98145385     
30      36950485     23890074     154858810    165747971    133129100    100526941    
32      35648441     23432343     159767312    170776237    138926966    102685070    
34      36037104     22615503     164502209    176495312    144127991    104855599    
36      34704667     22269739     168693119    182409710    149430202    107172441    
38      34639393     21959457     173627325    185799865    155072975    109377196    
40      33966967     21983441     177985965    191163139    160808053    111109732    
44      25566955     17072931     116618350    131990020    128049687    78510165     
48      22530916     14937624     99905186     108777224    106444004    65313029     
52      20053243     13217321     89830112     88062743     89375823     56945815     
56      18137544     12105817     79728566     77376849     75982667     51000099     
60      16516549     11248994     71037670     69109105     71086835     46633890     
