### params -i512 -r1024 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lb-ht_lazy_gl_2 lpdxeon2680lb-ht_java_2 lpdxeon2680lb-ht_java_optik_2 lpdxeon2680lb-ht_optik0_2 lpdxeon2680lb-ht_optik1_2 lpdxeon2680lb-ht_map_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       25617341     33850368     33690395     25013045     27543538     33405462     
2       38388345     44997025     44738488     38299069     34399845     45530238     
4       39978323     39502993     38914319     39796581     37046369     42065084     
6       53834877     49899249     53309817     55269974     45123747     51313605     
8       61234787     55345105     66013037     69769179     55957583     58068343     
10      67730442     56004223     73560629     80437196     60886655     63197630     
12      65139526     49899264     83328275     90303632     69195713     69474341     
14      56943188     37408029     92277859     101378401    75944639     72776560     
16      43358405     28284603     101535634    107113022    81077653     75855753     
18      35327496     26563040     109437846    114248826    87241436     78743808     
20      29952186     23470914     113960565    121794802    92549948     81819308     
22      28416549     19967365     120362658    128775282    97887502     83624552     
24      26927283     18946964     125911314    134284035    102799135    86760104     
26      27994428     18890398     131289237    139863478    107699764    90228430     
28      27105076     17661837     135977848    145077314    112744505    92761217     
30      27324728     17322059     140585759    150406975    117873650    95677250     
32      26024374     16733923     145311866    155265775    122563329    97921999     
34      25349918     16420351     149758651    160105107    128069488    100666407    
36      25851272     16259004     153675116    165043237    133350836    102843156    
38      24624535     16314114     159150416    170263539    137723956    104989397    
40      25286157     15815958     162790022    174858723    143125739    106897603    
44      20645124     13823974     116347475    122497315    115071149    81455961     
48      17383771     11890707     96296386     99847228     99584151     66982364     
52      15832167     10509300     85725534     81753095     88328870     59275343     
56      14280066     9616901      75803539     73770380     75308380     52052137     
60      13419364     8613941      69154916     67206548     68890077     47764009     
