### params -i512 -r1024 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl_2./bin/lpdxeon2680/lb-ht_java_2  ./bin/lpdxeon2680/lb-ht_java_optik_2./bin/lpdxeon2680/lb-ht_optik0_2./bin/lpdxeon2680/lb-ht_optik1_2./bin/lpdxeon2680/lb-ht_map_2   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       25619428    100.00  1           33905860    100.00  1           33668868    100.00  1           25005595    100.00  1           27546218    100.00  1           33417466    100.00  1           
2       39127346    76.36   1.53        44937930    66.27   1.33        26529044    39.40   0.79        22708717    45.41   0.91        38139744    69.23   1.38        42425154    63.48   1.27        
4       39969026    39.00   1.56        37797953    27.87   1.11        42149915    31.30   1.25        42195370    42.19   1.69        37488129    34.02   1.36        41527522    31.07   1.24        
6       53923331    35.08   2.10        50608948    24.88   1.49        53575059    26.52   1.59        55128021    36.74   2.20        45996238    27.83   1.67        51746513    25.81   1.55        
8       61402483    29.96   2.40        59177420    21.82   1.75        64496365    23.95   1.92        69689737    34.84   2.79        55862539    25.35   2.03        59760996    22.35   1.79        
10      65677586    25.64   2.56        57306921    16.90   1.69        79155211    23.51   2.35        81638233    32.65   3.26        63207003    22.95   2.29        66357011    19.86   1.99        
12      65726454    21.38   2.57        48979423    12.04   1.44        84802728    20.99   2.52        90189895    30.06   3.61        72320892    21.88   2.63        70659353    17.62   2.11        
14      58462551    16.30   2.28        35770666    7.54    1.05        92939434    19.72   2.76        98871673    28.24   3.95        75660246    19.62   2.75        73155141    15.64   2.19        
16      43405155    10.59   1.69        27570619    5.08    0.81        100451502   18.65   2.98        106582645   26.64   4.26        81139770    18.41   2.95        76141470    14.24   2.28        
18      35307250    7.66    1.38        23936136    3.92    0.71        108011975   17.82   3.21        114638816   25.47   4.58        87028983    17.55   3.16        78829092    13.11   2.36        
20      30885924    6.03    1.21        21970330    3.24    0.65        115455944   17.15   3.43        122431507   24.48   4.90        92618493    16.81   3.36        81424106    12.18   2.44        
22      29116051    5.17    1.14        20145910    2.70    0.59        120719577   16.30   3.59        129534835   23.55   5.18        97635443    16.11   3.54        83554591    11.37   2.50        
24      29144508    4.74    1.14        18572827    2.28    0.55        126442124   15.65   3.76        134875694   22.47   5.39        102508544   15.51   3.72        86503748    10.79   2.59        
26      27742530    4.16    1.08        18658513    2.12    0.55        130280948   14.88   3.87        139775416   21.50   5.59        107860072   15.06   3.92        89956648    10.35   2.69        
28      26180979    3.65    1.02        17930807    1.89    0.53        136099087   14.44   4.04        145352626   20.76   5.81        112986474   14.65   4.10        92752247    9.91    2.78        
30      26151064    3.40    1.02        17536584    1.72    0.52        140479593   13.91   4.17        150352937   20.04   6.01        117636076   14.23   4.27        95296581    9.51    2.85        
32      25417122    3.10    0.99        17197198    1.59    0.51        145931270   13.54   4.33        155015599   19.37   6.20        122757206   13.93   4.46        97645854    9.13    2.92        
34      25026647    2.87    0.98        16709495    1.45    0.49        150502941   13.15   4.47        160871474   18.92   6.43        127504658   13.61   4.63        101297693   8.92    3.03        
36      25503221    2.77    1.00        16374261    1.34    0.48        154223688   12.72   4.58        164974756   18.33   6.60        132849391   13.40   4.82        103023136   8.56    3.08        
38      25254914    2.59    0.99        15552980    1.21    0.46        159417196   12.46   4.73        169380003   17.83   6.77        137155340   13.10   4.98        105072914   8.27    3.14        
40      25053030    2.44    0.98        14955062    1.10    0.44        163149282   12.11   4.85        173616642   17.36   6.94        142387204   12.92   5.17        107485217   8.04    3.22        
44      20692573    1.84    0.81        13309314    0.89    0.39        116362773   7.85    3.46        124230023   11.29   4.97        116051078   9.57    4.21        81799601    5.56    2.45        
48      18019475    1.47    0.70        12003739    0.74    0.35        97251917    6.02    2.89        100866168   8.40    4.03        96905760    7.33    3.52        68029418    4.24    2.04        
52      15952301    1.20    0.62        10842791    0.61    0.32        84675861    4.84    2.51        84927935    6.53    3.40        79971635    5.58    2.90        58563499    3.37    1.75        
56      14646562    1.02    0.57        9410947     0.50    0.28        79090308    4.19    2.35        76316862    5.45    3.05        77494553    5.02    2.81        52621126    2.81    1.57        
60      13332026    0.87    0.52        9123571     0.45    0.27        69850395    3.46    2.07        60177436    4.01    2.41        67578228    4.09    2.45        49112692    2.45    1.47        
