### params -i128 -r256 -u100 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-ll_lazy    ./bin/lpdxeon2680/lb-ll_gl      ./bin/lpdxeon2680/lb-ll_optik_gl./bin/lpdxeon2680/lb-ll_optik   ./bin/lpdxeon2680/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       7071437     100.00  1           4599796     100.00  1           7211873     100.00  1           5677141     100.00  1           7606265     100.00  1           
2       7776309     54.98   1.10        1621934     17.63   0.35        6075503     42.12   0.84        4535680     39.95   0.80        5416378     35.60   0.71        
4       7351390     25.99   1.04        1031920     5.61    0.22        3403521     11.80   0.47        7656318     33.72   1.35        8969143     29.48   1.18        
6       9285851     21.89   1.31        947299      3.43    0.21        3172275     7.33    0.44        9628311     28.27   1.70        11471891    25.14   1.51        
8       10628712    18.79   1.50        942145      2.56    0.20        2980251     5.17    0.41        10917593    24.04   1.92        13023496    21.40   1.71        
10      11906946    16.84   1.68        955570      2.08    0.21        2904575     4.03    0.40        12317710    21.70   2.17        14720463    19.35   1.94        
12      12976491    15.29   1.84        983308      1.78    0.21        2858674     3.30    0.40        13655959    20.05   2.41        16294532    17.85   2.14        
14      14157921    14.30   2.00        1014530     1.58    0.22        2800199     2.77    0.39        14619669    18.39   2.58        17659798    16.58   2.32        
16      15022811    13.28   2.12        1045067     1.42    0.23        2764150     2.40    0.38        15687477    17.27   2.76        18818345    15.46   2.47        
18      15869175    12.47   2.24        1059629     1.28    0.23        2719939     2.10    0.38        16765088    16.41   2.95        20032370    14.63   2.63        
20      16703434    11.81   2.36        1087709     1.18    0.24        2699029     1.87    0.37        17598902    15.50   3.10        20987196    13.80   2.76        
22      17627076    11.33   2.49        1110335     1.10    0.24        2679227     1.69    0.37        18535819    14.84   3.26        21985570    13.14   2.89        
24      18229479    10.74   2.58        1080056     0.98    0.23        2657666     1.54    0.37        19344487    14.20   3.41        22930915    12.56   3.01        
26      18846888    10.25   2.67        1106152     0.92    0.24        2648504     1.41    0.37        20028883    13.57   3.53        23805636    12.04   3.13        
28      19453264    9.82    2.75        1074794     0.83    0.23        2637130     1.31    0.37        20772700    13.07   3.66        24590143    11.55   3.23        
30      20167350    9.51    2.85        1087840     0.79    0.24        2622790     1.21    0.36        21537941    12.65   3.79        25290617    11.08   3.32        
32      20839679    9.21    2.95        1073621     0.73    0.23        2615397     1.13    0.36        22221203    12.23   3.91        26095127    10.72   3.43        
34      21438731    8.92    3.03        1097059     0.70    0.24        2601588     1.06    0.36        22893843    11.86   4.03        26846545    10.38   3.53        
36      21978610    8.63    3.11        1086011     0.66    0.24        2578223     0.99    0.36        23562651    11.53   4.15        27594719    10.08   3.63        
38      22498915    8.37    3.18        1069279     0.61    0.23        2547344     0.93    0.35        24132145    11.19   4.25        28218087    9.76    3.71        
40      23065368    8.15    3.26        955195      0.52    0.21        2506920     0.87    0.35        24706995    10.88   4.35        28812904    9.47    3.79        
44      14686977    4.72    2.08        6019        0.00    0.00        2579478     0.81    0.36        20741480    8.30    3.65        23951406    7.16    3.15        
48      9711315     2.86    1.37        6717        0.00    0.00        2564767     0.74    0.36        19549817    7.17    3.44        22411085    6.14    2.95        
52      6794843     1.85    0.96        7723        0.00    0.00        2575716     0.69    0.36        18710897    6.34    3.30        21287397    5.38    2.80        
56      4206862     1.06    0.59        7854        0.00    0.00        2595685     0.64    0.36        17935275    5.64    3.16        20842462    4.89    2.74        
60      2881879     0.68    0.41        5698        0.00    0.00        2578169     0.60    0.36        16998092    4.99    2.99        18750746    4.11    2.47        
