### params -i128 -r256 -u100 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-ll_lazy                ./bin/lb-ll_coupling_gl_opt     ./bin/lb-ll_optik_gl            ./bin/lb-ll_optik               ./bin/lb-ll_optik_cache         
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       6992796     100.00  1           7155957     100.00  1           7325567     100.00  1           5678671     100.00  1           7469512     100.00  1           
2       10646237    76.12   1.52        2575405     17.99   0.36        7206478     49.19   0.98        9009175     79.32   1.59        10987858    73.55   1.47        
4       15667619    56.01   2.24        1778989     6.22    0.25        6596680     22.51   0.90        14512372    63.89   2.56        17515589    58.62   2.34        
6       19145173    45.63   2.74        1345487     3.13    0.19        6139738     13.97   0.84        18528633    54.38   3.26        22119770    49.36   2.96        
8       22465663    40.16   3.21        1090061     1.90    0.15        5847409     9.98    0.80        22089628    48.62   3.89        26255402    43.94   3.52        
10      25295108    36.17   3.62        903531      1.26    0.13        5535736     7.56    0.76        25175216    44.33   4.43        29809792    39.91   3.99        
12      13128762    15.65   1.88        591389      0.69    0.08        2781033     3.16    0.38        13384938    19.64   2.36        15446140    17.23   2.07        
14      14278380    14.58   2.04        566174      0.57    0.08        2641787     2.58    0.36        14827354    18.65   2.61        17073504    16.33   2.29        
16      15133124    13.53   2.16        607161      0.53    0.08        2567323     2.19    0.35        15852660    17.45   2.79        18144029    15.18   2.43        
18      16091073    12.78   2.30        656967      0.51    0.09        2530856     1.92    0.35        16943850    16.58   2.98        19341425    14.39   2.59        
20      16775594    11.99   2.40        671919      0.47    0.09        2477057     1.69    0.34        17700209    15.58   3.12        20170929    13.50   2.70        
22      17616686    11.45   2.52        689369      0.44    0.10        2499216     1.55    0.34        18646415    14.93   3.28        21255164    12.93   2.85        
24      18082283    10.77   2.59        697479      0.41    0.10        2478138     1.41    0.34        19167740    14.06   3.38        22534085    12.57   3.02        
26      19547720    10.75   2.80        701066      0.38    0.10        2564760     1.35    0.35        20705144    14.02   3.65        23567101    12.14   3.16        
28      20082525    10.26   2.87        703862      0.35    0.10        2588268     1.26    0.35        21370833    13.44   3.76        24229734    11.59   3.24        
30      20908540    9.97    2.99        702353      0.33    0.10        2590361     1.18    0.35        22093277    12.97   3.89        25173134    11.23   3.37        
32      21343693    9.54    3.05        701566      0.31    0.10        2578873     1.10    0.35        22826191    12.56   4.02        25843357    10.81   3.46        
34      22400082    9.42    3.20        697503      0.29    0.10        2595660     1.04    0.35        23523114    12.18   4.14        26540933    10.45   3.55        
36      23064006    9.16    3.30        690158      0.27    0.10        2570824     0.97    0.35        24177994    11.83   4.26        27579536    10.26   3.69        
38      23435524    8.82    3.35        679842      0.25    0.10        2540834     0.91    0.35        25285535    11.72   4.45        28441752    10.02   3.81        
40      24068202    8.60    3.44        679580      0.24    0.09        2454264     0.84    0.34        25949712    11.42   4.57        29126401    9.75    3.90        
44      15314175    4.98    2.19        2832        0.00    0.00        2454513     0.76    0.34        18662192    7.47    3.29        20409378    6.21    2.73        
48      10935468    3.26    1.56        2265        0.00    0.00        2529153     0.72    0.35        14506071    5.32    2.55        16101601    4.49    2.16        
52      7908490     2.17    1.13        2396        0.00    0.00        2466127     0.65    0.34        11411662    3.86    2.01        13399229    3.45    1.79        
56      4877078     1.25    0.70        2420        0.00    0.00        2409579     0.59    0.33        8604398     2.71    1.52        10671855    2.55    1.43        
60      4021691     0.96    0.58        1831        0.00    0.00        2410453     0.55    0.33        6474015     1.90    1.14        8457682     1.89    1.13        
