### params -i128 -r256 -u100 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lb-ll_lazy    ./bin/lpdxeon2680/lb-ll_gl      ./bin/lpdxeon2680/lb-ll_optik_gl./bin/lpdxeon2680/lb-ll_optik   ./bin/lpdxeon2680/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       7077226     100.00  1           5579171     100.00  1           7012962     100.00  1           5676962     100.00  1           7607514     100.00  1           
2       5012928     35.42   0.71        3305234     29.62   0.59        3435864     24.50   0.49        8865406     78.08   1.56        7790672     51.20   1.02        
4       8206682     28.99   1.16        1190878     5.34    0.21        6249704     22.28   0.89        8250710     36.33   1.45        9561551     31.42   1.26        
6       10882213    25.63   1.54        928230      2.77    0.17        5604034     13.32   0.80        10322353    30.30   1.82        12259834    26.86   1.61        
8       10542328    18.62   1.49        949770      2.13    0.17        5287202     9.42    0.75        10980050    24.18   1.93        13120249    21.56   1.72        
10      11988804    16.94   1.69        941664      1.69    0.17        4959295     7.07    0.71        13463159    23.72   2.37        14678518    19.29   1.93        
12      13048068    15.36   1.84        945986      1.41    0.17        4616771     5.49    0.66        13493457    19.81   2.38        17021464    18.65   2.24        
14      14100064    14.23   1.99        967716      1.24    0.17        4210374     4.29    0.60        14545792    18.30   2.56        17491752    16.42   2.30        
16      15052890    13.29   2.13        1024853     1.15    0.18        3587272     3.20    0.51        15756164    17.35   2.78        18903828    15.53   2.48        
18      15957120    12.53   2.25        1048486     1.04    0.19        3063310     2.43    0.44        16643950    16.29   2.93        20028006    14.63   2.63        
20      16801257    11.87   2.37        983478      0.88    0.18        3091052     2.20    0.44        17798998    15.68   3.14        20944486    13.77   2.75        
22      17367847    11.15   2.45        1140664     0.93    0.20        2766644     1.79    0.39        18434466    14.76   3.25        21923635    13.10   2.88        
24      18251370    10.75   2.58        1011437     0.76    0.18        2720144     1.62    0.39        19351310    14.20   3.41        22843220    12.51   3.00        
26      18838942    10.24   2.66        1011993     0.70    0.18        2705162     1.48    0.39        20013270    13.56   3.53        23652268    11.96   3.11        
28      19660114    9.92    2.78        1027035     0.66    0.18        2671235     1.36    0.38        20910139    13.15   3.68        24544430    11.52   3.23        
30      20288542    9.56    2.87        1073238     0.64    0.19        2646190     1.26    0.38        21643400    12.71   3.81        25526044    11.18   3.36        
32      20972192    9.26    2.96        1126609     0.63    0.20        2613005     1.16    0.37        22409028    12.34   3.95        26174276    10.75   3.44        
34      21555320    8.96    3.05        1089434     0.57    0.20        2597163     1.09    0.37        23096846    11.97   4.07        27063982    10.46   3.56        
36      22153700    8.70    3.13        966104      0.48    0.17        2586782     1.02    0.37        23734251    11.61   4.18        27743050    10.13   3.65        
38      22675686    8.43    3.20        1025998     0.48    0.18        2572967     0.97    0.37        24413584    11.32   4.30        28554962    9.88    3.75        
40      23240938    8.21    3.28        945946      0.42    0.17        2561173     0.91    0.37        24126144    10.62   4.25        28728842    9.44    3.78        
44      15734142    5.05    2.22        14259       0.01    0.00        2558808     0.83    0.36        21390708    8.56    3.77        24108341    7.20    3.17        
48      10007880    2.95    1.41        14586       0.01    0.00        2516579     0.75    0.36        20126490    7.39    3.55        23324004    6.39    3.07        
52      5998510     1.63    0.85        17464       0.01    0.00        2514567     0.69    0.36        18802479    6.37    3.31        21749868    5.50    2.86        
56      5027162     1.27    0.71        12478       0.00    0.00        2528689     0.64    0.36        18608255    5.85    3.28        22153770    5.20    2.91        
60      2905210     0.68    0.41        8511        0.00    0.00        2540396     0.60    0.36        17704965    5.20    3.12        19761616    4.33    2.60        
