### params -i128 -r256 -u100 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       8146470     100.00  1           8247155     100.00  1           8492468     100.00  1           7984992     100.00  1           
2       6084918     37.35   0.75        5535402     33.56   0.67        9036058     53.20   1.06        6634279     41.54   0.83        
4       9858493     30.25   1.21        9104474     27.60   1.10        9413709     27.71   1.11        9072711     28.41   1.14        
6       12437549    25.45   1.53        11561436    23.36   1.40        12152147    23.85   1.43        11572144    24.15   1.45        
8       13952883    21.41   1.71        13924937    21.11   1.69        14375361    21.16   1.69        13943490    21.83   1.75        
10      15142275    18.59   1.86        15246479    18.49   1.85        15300455    18.02   1.80        14757448    18.48   1.85        
12      15887704    16.25   1.95        17972069    18.16   2.18        16539348    16.23   1.95        15962903    16.66   2.00        
14      16589366    14.55   2.04        25389591    21.99   3.08        17621587    14.82   2.07        16793638    15.02   2.10        
16      17070208    13.10   2.10        21090015    15.98   2.56        18517765    13.63   2.18        17525157    13.72   2.19        
18      17225033    11.75   2.11        19221298    12.95   2.33        19239647    12.59   2.27        18135112    12.62   2.27        
20      17395385    10.68   2.14        19644437    11.91   2.38        19898308    11.72   2.34        18709426    11.72   2.34        
22      17400587    9.71    2.14        18413362    10.15   2.23        20440112    10.94   2.41        19098752    10.87   2.39        
24      17349734    8.87    2.13        18341458    9.27    2.22        21010507    10.31   2.47        19480110    10.16   2.44        
26      17228252    8.13    2.11        18313055    8.54    2.22        21507010    9.74    2.53        19857166    9.56    2.49        
28      17091589    7.49    2.10        18249289    7.90    2.21        21995766    9.25    2.59        20213060    9.04    2.53        
30      16830633    6.89    2.07        17919697    7.24    2.17        22434083    8.81    2.64        20477733    8.55    2.56        
32      16415748    6.30    2.02        17747512    6.72    2.15        22818018    8.40    2.69        20684016    8.09    2.59        
34      15998512    5.78    1.96        17330405    6.18    2.10        23182587    8.03    2.73        20776053    7.65    2.60        
36      15468750    5.27    1.90        16988431    5.72    2.06        23552202    7.70    2.77        20958979    7.29    2.62        
38      14823474    4.79    1.82        16412880    5.24    1.99        23822177    7.38    2.81        20925306    6.90    2.62        
40      14256796    4.38    1.75        15798273    4.79    1.92        24008643    7.07    2.83        20832318    6.52    2.61        
44      8038839     2.24    0.99        910503      0.25    0.11        14453002    3.87    1.70        11693151    3.33    1.46        
48      5617432     1.44    0.69        613106      0.15    0.07        11089362    2.72    1.31        8308592     2.17    1.04        
52      3924950     0.93    0.48        467571      0.11    0.06        9086461     2.06    1.07        6138291     1.48    0.77        
56      3013130     0.66    0.37        393181      0.09    0.05        7973049     1.68    0.94        4746634     1.06    0.59        
60      2455978     0.50    0.30        363042      0.07    0.04        7032448     1.38    0.83        3628452     0.76    0.45        
