### params -i128 -r256 -u100 / keep median of reps 7 of dur 3000
# Result from 7 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       8217125     100.00  1           8222961     100.00  1           8441543     100.00  1           7989701     100.00  1           
2       11873625    72.25   1.44        11332787    68.91   1.38        11772413    69.73   1.39        11237232    70.32   1.41        
4       19678761    59.87   2.39        18707581    56.88   2.28        19495493    57.74   2.31        18741603    58.64   2.35        
6       26132238    53.00   3.18        24805193    50.28   3.02        25936513    51.21   3.07        24865626    51.87   3.11        
8       31375196    47.73   3.82        29881424    45.42   3.63        31396750    46.49   3.72        30001677    46.94   3.76        
10      35606635    43.33   4.33        33955563    41.29   4.13        35935289    42.57   4.26        34245603    42.86   4.29        
12      19102298    19.37   2.32        17842122    18.08   2.17        18620020    18.38   2.21        18045000    18.82   2.26        
14      17870669    15.53   2.17        17161010    14.91   2.09        18162723    15.37   2.15        17331217    15.49   2.17        
16      17489589    13.30   2.13        17325279    13.17   2.11        18591236    13.76   2.20        17577932    13.75   2.20        
18      17161609    11.60   2.09        17687260    11.95   2.15        19230598    12.66   2.28        18041908    12.55   2.26        
20      16499502    10.04   2.01        18009328    10.95   2.19        19818614    11.74   2.35        18482895    11.57   2.31        
22      16059178    8.88    1.95        18312278    10.12   2.23        20452184    11.01   2.42        18996886    10.81   2.38        
24      15260988    7.74    1.86        18510816    9.38    2.25        20980086    10.36   2.49        19455526    10.15   2.44        
26      14432611    6.76    1.76        18641861    8.72    2.27        21535908    9.81    2.55        19873037    9.57    2.49        
28      13404673    5.83    1.63        18616486    8.09    2.26        22074376    9.34    2.61        20233227    9.04    2.53        
30      12358377    5.01    1.50        18540739    7.52    2.25        22486795    8.88    2.66        20457878    8.54    2.56        
32      11352937    4.32    1.38        18151598    6.90    2.21        22929766    8.49    2.72        20709893    8.10    2.59        
34      10456127    3.74    1.27        17816829    6.37    2.17        23293977    8.12    2.76        20830929    7.67    2.61        
36      9601485     3.25    1.17        17366273    5.87    2.11        23668806    7.79    2.80        20923384    7.27    2.62        
38      8767833     2.81    1.07        16968389    5.43    2.06        23969915    7.47    2.84        20882111    6.88    2.61        
40      8087185     2.46    0.98        16604662    5.05    2.02        24298766    7.20    2.88        20903866    6.54    2.62        
44      3587578     0.99    0.44        1182729     0.33    0.14        14777566    3.98    1.75        11186617    3.18    1.40        
48      1428545     0.36    0.17        741450      0.19    0.09        10451526    2.58    1.24        7887178     2.06    0.99        
52      847654      0.20    0.10        857832      0.20    0.10        8751009     1.99    1.04        5734249     1.38    0.72        
56      592507      0.13    0.07        736804      0.16    0.09        6820134     1.44    0.81        4464003     1.00    0.56        
60      195070      0.04    0.02        656120      0.13    0.08        4958783     0.98    0.59        2913455     0.61    0.36        
