### params -i128 -r256 -u100 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       8159592     100.00  1           8246119     100.00  1           8492282     100.00  1           7985622     100.00  1           
2       6222119     38.13   0.76        5751800     34.88   0.70        11222445    66.07   1.32        5638855     35.31   0.71        
4       10060115    30.82   1.23        9043469     27.42   1.10        9320677     27.44   1.10        9456456     29.60   1.18        
6       12830269    26.21   1.57        11673562    23.59   1.42        12177016    23.90   1.43        11721213    24.46   1.47        
8       14965862    22.93   1.83        13628059    20.66   1.65        14352761    21.13   1.69        13372152    20.93   1.67        
10      15646064    19.18   1.92        15481260    18.77   1.88        16254117    19.14   1.91        14803730    18.54   1.85        
12      16753685    17.11   2.05        18275366    18.47   2.22        16567425    16.26   1.95        16076002    16.78   2.01        
14      17405619    15.24   2.13        21651178    18.75   2.63        17658096    14.85   2.08        16874989    15.09   2.11        
16      17731465    13.58   2.17        20666326    15.66   2.51        18496644    13.61   2.18        17533876    13.72   2.20        
18      17525232    11.93   2.15        19922108    13.42   2.42        19200644    12.56   2.26        18148836    12.63   2.27        
20      17271098    10.58   2.12        18382227    11.15   2.23        19873275    11.70   2.34        18626799    11.66   2.33        
22      16332222    9.10    2.00        18450284    10.17   2.24        20435959    10.94   2.41        19069852    10.85   2.39        
24      15444042    7.89    1.89        18361748    9.28    2.23        20969192    10.29   2.47        19493628    10.17   2.44        
26      14606327    6.88    1.79        18393771    8.58    2.23        21513432    9.74    2.53        19873579    9.57    2.49        
28      13614916    5.96    1.67        18286281    7.92    2.22        21987960    9.25    2.59        20206139    9.04    2.53        
30      12630089    5.16    1.55        17879711    7.23    2.17        22389079    8.79    2.64        20419146    8.52    2.56        
32      11570097    4.43    1.42        17557595    6.65    2.13        22823480    8.40    2.69        20659245    8.08    2.59        
34      10659763    3.84    1.31        17362780    6.19    2.11        23186030    8.03    2.73        20847754    7.68    2.61        
36      9742887     3.32    1.19        16841699    5.67    2.04        23472067    7.68    2.76        20865859    7.26    2.61        
38      8958095     2.89    1.10        16413888    5.24    1.99        23736068    7.36    2.80        20942734    6.90    2.62        
40      8237309     2.52    1.01        15743037    4.77    1.91        24005520    7.07    2.83        20841710    6.52    2.61        
44      3655204     1.02    0.45        867302      0.24    0.11        14567069    3.90    1.72        11675059    3.32    1.46        
48      1699958     0.43    0.21        603332      0.15    0.07        11337941    2.78    1.34        8173225     2.13    1.02        
52      894895      0.21    0.11        471479      0.11    0.06        9155939     2.07    1.08        5984066     1.44    0.75        
56      476602      0.10    0.06        400514      0.09    0.05        7912129     1.66    0.93        4715981     1.05    0.59        
60      338456      0.07    0.04        362924      0.07    0.04        7034438     1.38    0.83        3787665     0.79    0.47        
