### params -i128 -r256 -u100 / keep median of reps 5 of dur 3000
# Result from 5 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       8159335     100.00  1           8242196     100.00  1           8484114     100.00  1           7986225     100.00  1           
2       6810147     41.73   0.83        7812287     47.39   0.95        5847515     34.46   0.69        9135961     57.20   1.14        
4       10468781    32.08   1.28        10017586    30.39   1.22        9599876     28.29   1.13        9463708     29.63   1.19        
6       13212930    26.99   1.62        12237002    24.74   1.48        12722876    24.99   1.50        12165153    25.39   1.52        
8       14484323    22.19   1.78        14162863    21.48   1.72        15105088    22.25   1.78        14508489    22.71   1.82        
10      15823995    19.39   1.94        16140751    19.58   1.96        15641858    18.44   1.84        14699008    18.41   1.84        
12      17330259    17.70   2.12        17932093    18.13   2.18        16490985    16.20   1.94        16069155    16.77   2.01        
14      17878917    15.65   2.19        32383581    28.06   3.93        17807890    14.99   2.10        16875618    15.09   2.11        
16      17535303    13.43   2.15        24695350    18.73   3.00        18561262    13.67   2.19        17659769    13.82   2.21        
18      17487489    11.91   2.14        19455063    13.11   2.36        19192416    12.57   2.26        18111510    12.60   2.27        
20      16943499    10.38   2.08        19963932    12.11   2.42        19870930    11.71   2.34        18723827    11.72   2.34        
22      16514949    9.20    2.02        18676649    10.30   2.27        20446766    10.95   2.41        19110958    10.88   2.39        
24      15647530    7.99    1.92        18297257    9.25    2.22        21019727    10.32   2.48        19517763    10.18   2.44        
26      14604703    6.88    1.79        18279657    8.53    2.22        21467376    9.73    2.53        19868708    9.57    2.49        
28      13604143    5.95    1.67        18128457    7.86    2.20        21967482    9.25    2.59        20167167    9.02    2.53        
30      12602746    5.15    1.54        17942822    7.26    2.18        22467657    8.83    2.65        20481522    8.55    2.56        
32      11580621    4.44    1.42        17622220    6.68    2.14        22802389    8.40    2.69        20655655    8.08    2.59        
34      10654614    3.84    1.31        17045871    6.08    2.07        23276305    8.07    2.74        20785784    7.66    2.60        
36      9833111     3.35    1.21        16755771    5.65    2.03        23608470    7.73    2.78        20977111    7.30    2.63        
38      8994984     2.90    1.10        16392484    5.23    1.99        23830022    7.39    2.81        21058173    6.94    2.64        
40      8201264     2.51    1.01        15583895    4.73    1.89        23885380    7.04    2.82        20849269    6.53    2.61        
44      3769189     1.05    0.46        946088      0.26    0.11        13743070    3.68    1.62        11456819    3.26    1.43        
48      1646799     0.42    0.20        599257      0.15    0.07        10609079    2.61    1.25        7967504     2.08    1.00        
52      923134      0.22    0.11        494980      0.12    0.06        8983933     2.04    1.06        5981272     1.44    0.75        
56      616947      0.14    0.08        409166      0.09    0.05        7971497     1.68    0.94        4590351     1.03    0.57        
60      362146      0.07    0.04        389738      0.08    0.05        6932216     1.36    0.82        3769081     0.79    0.47        
