### ./bin/lpd48core/lf-ll_harris_opt / params -i8192 -r16384 -u1  / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lf-ll_harris_opt
#cores  throughput  %linear scalability 
1       35868       100.00  1           
2       71432       99.58   1.99        
4       142416      99.26   3.97        
6       211348      98.21   5.89        
8       279402      97.37   7.79        
10      344340      96.00   9.60        
12      411028      95.50   11.46       
14      471345      93.87   13.14       
16      541984      94.44   15.11       
18      603968      93.55   16.84       
20      669626      93.35   18.67       
22      740666      93.86   20.65       
24      807803      93.84   22.52       
26      870182      93.31   24.26       
28      933658      92.97   26.03       
30      974146      90.53   27.16       
32      1047458     91.26   29.20       
34      1109412     90.97   30.93       
36      1159796     89.82   32.34       
38      1224380     89.83   34.14       
40      1294532     90.23   36.09       
42      1336225     88.70   37.25       
44      1413040     89.54   39.40       
46      1450754     87.93   40.45       
48      1459577     84.78   40.69       
52      1478443     79.27   41.22       
56      1497180     74.54   41.74       
60      1548931     71.97   43.18       
64      1499454     65.32   41.80       
