### params -i65534 -p50 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     ./bin/lpd48core/lb-st_lock_tas  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       28670974    100.00  1           23611873    100.00  1           25486106    100.00  1           30270141    100.00  1           
2       12477364    21.76   0.44        1420441     3.01    0.06        12239063    24.01   0.48        5988578     9.89    0.20        
4       4838764     4.22    0.17        1512579     1.60    0.06        5418462     5.32    0.21        2522950     2.08    0.08        
6       2767595     1.61    0.10        1519219     1.07    0.06        3091153     2.02    0.12        1815301     1.00    0.06        
8       2047829     0.89    0.07        1489769     0.79    0.06        2194100     1.08    0.09        1410398     0.58    0.05        
10      1812602     0.63    0.06        1483950     0.63    0.06        1760913     0.69    0.07        1133966     0.37    0.04        
12      1473394     0.43    0.05        1511322     0.53    0.06        1572546     0.51    0.06        1004756     0.28    0.03        
14      1353834     0.34    0.05        1486068     0.45    0.06        1393092     0.39    0.05        851885      0.20    0.03        
16      1182145     0.26    0.04        1470968     0.39    0.06        1171299     0.29    0.05        802235      0.17    0.03        
18      1057324     0.20    0.04        1472540     0.35    0.06        1055324     0.23    0.04        706268      0.13    0.02        
20      848372      0.15    0.03        1443828     0.31    0.06        908984      0.18    0.04        627039      0.10    0.02        
22      754374      0.12    0.03        1452926     0.28    0.06        809353      0.14    0.03        578598      0.09    0.02        
24      666279      0.10    0.02        1496169     0.26    0.06        682564      0.11    0.03        523413      0.07    0.02        
26      540451      0.07    0.02        1470440     0.24    0.06        599644      0.09    0.02        488456      0.06    0.02        
28      480252      0.06    0.02        1487791     0.23    0.06        525278      0.07    0.02        454329      0.05    0.02        
30      422238      0.05    0.01        1464298     0.21    0.06        459966      0.06    0.02        422459      0.05    0.01        
32      381801      0.04    0.01        1488968     0.20    0.06        423695      0.05    0.02        397705      0.04    0.01        
34      347449      0.04    0.01        1478563     0.18    0.06        385998      0.04    0.02        365970      0.04    0.01        
36      314693      0.03    0.01        1449467     0.17    0.06        350476      0.04    0.01        339311      0.03    0.01        
38      285637      0.03    0.01        1441943     0.16    0.06        316720      0.03    0.01        305056      0.03    0.01        
40      269072      0.02    0.01        1403115     0.15    0.06        302009      0.03    0.01        289404      0.02    0.01        
42      249852      0.02    0.01        1374302     0.14    0.06        284792      0.03    0.01        273392      0.02    0.01        
44      245806      0.02    0.01        1432407     0.14    0.06        273288      0.02    0.01        255235      0.02    0.01        
46      222737      0.02    0.01        1375026     0.13    0.06        264006      0.02    0.01        243700      0.02    0.01        
48      207956      0.02    0.01        1292112     0.11    0.05        252557      0.02    0.01        234796      0.02    0.01        
52      214618      0.01    0.01        13039       0.00    0.00        232816      0.02    0.01        197708      0.01    0.01        
56      208953      0.01    0.01        7874        0.00    0.00        220906      0.02    0.01        185235      0.01    0.01        
60      212294      0.01    0.01        7825        0.00    0.00        220495      0.01    0.01        169954      0.01    0.01        
64      213109      0.01    0.01        7665        0.00    0.00        211316      0.01    0.01        152855      0.01    0.01        
