### params -i65534 -p50 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       31248016    100.00  1           24261222    100.00  1           25876423    100.00  1           
2       17942175    28.71   0.57        1432739     2.95    0.06        19055066    36.82   0.74        
4       7721133     6.18    0.25        1583195     1.63    0.07        11308368    10.93   0.44        
6       4152584     2.21    0.13        1635406     1.12    0.07        8030340     5.17    0.31        
8       2604492     1.04    0.08        1586627     0.82    0.07        5657856     2.73    0.22        
10      1849185     0.59    0.06        1623612     0.67    0.07        4232044     1.64    0.16        
12      1463916     0.39    0.05        1621398     0.56    0.07        3451074     1.11    0.13        
14      1228032     0.28    0.04        1599838     0.47    0.07        2543126     0.70    0.10        
16      958602      0.19    0.03        1634551     0.42    0.07        2045388     0.49    0.08        
18      854476      0.15    0.03        1603506     0.37    0.07        1655054     0.36    0.06        
20      769785      0.12    0.02        1624766     0.33    0.07        1379174     0.27    0.05        
22      676146      0.10    0.02        1472816     0.28    0.06        1102788     0.19    0.04        
24      607892      0.08    0.02        1617228     0.28    0.07        922524      0.15    0.04        
26      552114      0.07    0.02        1586248     0.25    0.07        766782      0.11    0.03        
28      516533      0.06    0.02        1610586     0.24    0.07        666362      0.09    0.03        
30      477636      0.05    0.02        1588546     0.22    0.07        598192      0.08    0.02        
32      455089      0.05    0.01        1623320     0.21    0.07        537365      0.06    0.02        
34      419698      0.04    0.01        1492940     0.18    0.06        474066      0.05    0.02        
36      396983      0.04    0.01        1503655     0.17    0.06        445752      0.05    0.02        
38      375504      0.03    0.01        1523428     0.17    0.06        409147      0.04    0.02        
40      362362      0.03    0.01        1523078     0.16    0.06        378324      0.04    0.01        
42      328283      0.03    0.01        1434082     0.14    0.06        374871      0.03    0.01        
44      318082      0.02    0.01        1504839     0.14    0.06        343894      0.03    0.01        
46      318824      0.02    0.01        1465739     0.13    0.06        325647      0.03    0.01        
48      334656      0.02    0.01        1358178     0.12    0.06        324064      0.03    0.01        
48      360446      0.02    0.01        1399265     0.12    0.06        319660      0.03    0.01        
52      325200      0.02    0.01        14682       0.00    0.00        305351      0.02    0.01        
56      349144      0.02    0.01        17296       0.00    0.00        280683      0.02    0.01        
60      346348      0.02    0.01        1402        0.00    0.00        277834      0.02    0.01        
64      370410      0.02    0.01        8879        0.00    0.00        257714      0.02    0.01        
