### params -i65534 -p50 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       30210427    100.00  1           23751059    100.00  1           25116224    100.00  1           
2       5506160     9.11    0.18        1484232     3.12    0.06        5317582     10.59   0.21        
4       2323079     1.92    0.08        1512104     1.59    0.06        2075462     2.07    0.08        
6       1801106     0.99    0.06        1420125     1.00    0.06        1701843     1.13    0.07        
8       1801724     0.75    0.06        1426673     0.75    0.06        1605940     0.80    0.06        
10      1715041     0.57    0.06        1427271     0.60    0.06        1522198     0.61    0.06        
12      1711285     0.47    0.06        1477781     0.52    0.06        1380355     0.46    0.05        
14      1659033     0.39    0.05        1467910     0.44    0.06        1413487     0.40    0.06        
16      1396169     0.29    0.05        1443263     0.38    0.06        1261216     0.31    0.05        
18      1347833     0.25    0.04        1407904     0.33    0.06        1115044     0.25    0.04        
20      1180122     0.20    0.04        1455449     0.31    0.06        1086572     0.22    0.04        
22      1142767     0.17    0.04        1470378     0.28    0.06        930351      0.17    0.04        
24      954186      0.13    0.03        1318263     0.23    0.06        856277      0.14    0.03        
26      853994      0.11    0.03        1427873     0.23    0.06        799809      0.12    0.03        
28      844101      0.10    0.03        1350818     0.20    0.06        698195      0.10    0.03        
30      653035      0.07    0.02        1351367     0.19    0.06        725784      0.10    0.03        
32      613776      0.06    0.02        1420655     0.19    0.06        556699      0.07    0.02        
34      529224      0.05    0.02        1369535     0.17    0.06        543669      0.06    0.02        
36      488088      0.04    0.02        1338397     0.16    0.06        447676      0.05    0.02        
38      471308      0.04    0.02        1150534     0.13    0.05        432050      0.05    0.02        
40      426253      0.04    0.01        1173545     0.12    0.05        360254      0.04    0.01        
42      380467      0.03    0.01        1341276     0.13    0.06        306431      0.03    0.01        
44      397049      0.03    0.01        1239923     0.12    0.05        288554      0.03    0.01        
46      342862      0.02    0.01        1036796     0.09    0.04        304526      0.03    0.01        
48      356677      0.02    0.01        1094761     0.10    0.05        250323      0.02    0.01        
48      412119      0.03    0.01        839142      0.07    0.04        249661      0.02    0.01        
52      384887      0.02    0.01        13562       0.00    0.00        265793      0.02    0.01        
56      396596      0.02    0.01        18463       0.00    0.00        234212      0.02    0.01        
60      309266      0.02    0.01        18617       0.00    0.00        231274      0.02    0.01        
64      423729      0.02    0.01        35590       0.00    0.00        256556      0.02    0.01        
