### params -i65534 -p50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       29249453    100.00  1           24061475    100.00  1           24741084    100.00  1           
2       17872209    30.55   0.61        1443420     3.00    0.06        18243969    36.87   0.74        
4       12742354    10.89   0.44        1564094     1.63    0.07        13255165    13.39   0.54        
6       11661454    6.64    0.40        1598263     1.11    0.07        11093339    7.47    0.45        
8       8337773     3.56    0.29        1585296     0.82    0.07        8342509     4.21    0.34        
10      9406064     3.22    0.32        1607945     0.67    0.07        8820484     3.57    0.36        
12      9947661     2.83    0.34        1607050     0.56    0.07        9159121     3.08    0.37        
14      10103152    2.47    0.35        1605673     0.48    0.07        9350893     2.70    0.38        
16      10061216    2.15    0.34        1610047     0.42    0.07        9555168     2.41    0.39        
18      10037500    1.91    0.34        1615122     0.37    0.07        9525622     2.14    0.39        
20      10074741    1.72    0.34        1630005     0.34    0.07        9683666     1.96    0.39        
22      9393006     1.46    0.32        1635783     0.31    0.07        9286591     1.71    0.38        
24      9663947     1.38    0.33        1620790     0.28    0.07        9476857     1.60    0.38        
26      9584738     1.26    0.33        1622371     0.26    0.07        9459950     1.47    0.38        
28      9581939     1.17    0.33        1628119     0.24    0.07        9499123     1.37    0.38        
30      9547931     1.09    0.33        1601735     0.22    0.07        9377467     1.26    0.38        
32      9635236     1.03    0.33        1617068     0.21    0.07        9268207     1.17    0.37        
34      9582531     0.96    0.33        1595377     0.20    0.07        9422273     1.12    0.38        
36      9655287     0.92    0.33        1607696     0.19    0.07        9373574     1.05    0.38        
38      9383048     0.84    0.32        1601762     0.18    0.07        9236850     0.98    0.37        
40      9317965     0.80    0.32        1585302     0.16    0.07        9301719     0.94    0.38        
42      9038198     0.74    0.31        1600956     0.16    0.07        8983453     0.86    0.36        
44      8625758     0.67    0.29        1576761     0.15    0.07        9042912     0.83    0.37        
46      8281406     0.62    0.28        1548404     0.14    0.06        8400792     0.74    0.34        
48      8165170     0.58    0.28        1539210     0.13    0.06        8397846     0.71    0.34        
48      8594032     0.61    0.29        1524850     0.13    0.06        8628384     0.73    0.35        
52      6342108     0.42    0.22        5433        0.00    0.00        5734391     0.45    0.23        
56      6160037     0.38    0.21        6104        0.00    0.00        5237870     0.38    0.21        
60      6006458     0.34    0.21        5615        0.00    0.00        4734956     0.32    0.19        
64      5904897     0.32    0.20        5057        0.00    0.00        4415258     0.28    0.18        
