### params -i65534 -p50 / keep median of reps 3 of dur 5000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     ./bin/lpd48core/lb-st_lock_tas  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       27757915    100.00  1           23554629    100.00  1           25028548    100.00  1           30477173    100.00  1           
2       9722167     17.51   0.35        1374966     2.92    0.06        9371378     18.72   0.37        4823586     7.91    0.16        
4       3377831     3.04    0.12        1451148     1.54    0.06        3377742     3.37    0.13        2778795     2.28    0.09        
6       2153684     1.29    0.08        1552468     1.10    0.07        2045372     1.36    0.08        1885025     1.03    0.06        
8       1826353     0.82    0.07        1469871     0.78    0.06        1549668     0.77    0.06        1454120     0.60    0.05        
10      1569820     0.57    0.06        1465892     0.62    0.06        1302692     0.52    0.05        1191527     0.39    0.04        
12      1341186     0.40    0.05        1473972     0.52    0.06        1075362     0.36    0.04        1000691     0.27    0.03        
14      1089671     0.28    0.04        1493490     0.45    0.06        896142      0.26    0.04        905576      0.21    0.03        
16      924861      0.21    0.03        1466790     0.39    0.06        717807      0.18    0.03        802364      0.16    0.03        
18      756242      0.15    0.03        1444184     0.34    0.06        623076      0.14    0.02        717415      0.13    0.02        
20      614452      0.11    0.02        1443550     0.31    0.06        494721      0.10    0.02        649963      0.11    0.02        
22      540487      0.09    0.02        1440716     0.28    0.06        453607      0.08    0.02        570804      0.09    0.02        
24      458235      0.07    0.02        1472854     0.26    0.06        401198      0.07    0.02        528640      0.07    0.02        
26      408167      0.06    0.01        1449740     0.24    0.06        366417      0.06    0.01        494033      0.06    0.02        
28      368123      0.05    0.01        1488061     0.23    0.06        337272      0.05    0.01        455824      0.05    0.01        
30      337855      0.04    0.01        1480868     0.21    0.06        322419      0.04    0.01        415059      0.05    0.01        
32      301078      0.03    0.01        1472192     0.20    0.06        314144      0.04    0.01        391576      0.04    0.01        
34      278528      0.03    0.01        1461168     0.18    0.06        290955      0.03    0.01        364446      0.04    0.01        
36      260166      0.03    0.01        1461545     0.17    0.06        279314      0.03    0.01        334082      0.03    0.01        
38      242309      0.02    0.01        1468771     0.16    0.06        265784      0.03    0.01        304451      0.03    0.01        
40      223333      0.02    0.01        1440879     0.15    0.06        256754      0.03    0.01        290678      0.02    0.01        
42      210553      0.02    0.01        1406364     0.14    0.06        244754      0.02    0.01        269752      0.02    0.01        
44      199156      0.02    0.01        1440933     0.14    0.06        237760      0.02    0.01        257710      0.02    0.01        
46      186529      0.01    0.01        1434308     0.13    0.06        228392      0.02    0.01        246915      0.02    0.01        
48      179681      0.01    0.01        1396967     0.12    0.06        216729      0.02    0.01        234973      0.02    0.01        
52      181335      0.01    0.01        6562        0.00    0.00        206892      0.02    0.01        201263      0.01    0.01        
56      186843      0.01    0.01        5474        0.00    0.00        198384      0.01    0.01        189278      0.01    0.01        
60      185926      0.01    0.01        4504        0.00    0.00        192994      0.01    0.01        162094      0.01    0.01        
64      186149      0.01    0.01        8216        0.00    0.00        186589      0.01    0.01        157193      0.01    0.01        
