### params -i65534 -p50 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     ./bin/lpd48core/lb-st_lock_tas  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       29488789    100.00  1           23642383    100.00  1           25992072    100.00  1           30710307    100.00  1           
2       10403015    17.64   0.35        1522490     3.22    0.06        9945846     19.13   0.38        4982393     8.11    0.16        
4       4643077     3.94    0.16        1493907     1.58    0.06        4592910     4.42    0.18        2603198     2.12    0.08        
6       2860302     1.62    0.10        1546844     1.09    0.07        2864848     1.84    0.11        1910815     1.04    0.06        
8       2243398     0.95    0.08        1502322     0.79    0.06        2161589     1.04    0.08        1507156     0.61    0.05        
10      2006510     0.68    0.07        1462947     0.62    0.06        1842244     0.71    0.07        1214183     0.40    0.04        
12      1908173     0.54    0.06        1480935     0.52    0.06        1773562     0.57    0.07        1021502     0.28    0.03        
14      1853229     0.45    0.06        1480980     0.45    0.06        1631624     0.45    0.06        898037      0.21    0.03        
16      1775781     0.38    0.06        1469798     0.39    0.06        1499613     0.36    0.06        796089      0.16    0.03        
18      1721282     0.32    0.06        1441266     0.34    0.06        1501958     0.32    0.06        714642      0.13    0.02        
20      1696219     0.29    0.06        1439913     0.30    0.06        1419732     0.27    0.05        635422      0.10    0.02        
22      1655331     0.26    0.06        1451550     0.28    0.06        1437525     0.25    0.06        585379      0.09    0.02        
24      1602024     0.23    0.05        1480203     0.26    0.06        1415273     0.23    0.05        531172      0.07    0.02        
26      1541263     0.20    0.05        1487845     0.24    0.06        1309229     0.19    0.05        486941      0.06    0.02        
28      1470059     0.18    0.05        1471470     0.22    0.06        1237171     0.17    0.05        447714      0.05    0.01        
30      1452125     0.16    0.05        1512729     0.21    0.06        1198223     0.15    0.05        425221      0.05    0.01        
32      1354619     0.14    0.05        1489791     0.20    0.06        1186168     0.14    0.05        404157      0.04    0.01        
34      1302085     0.13    0.04        1407754     0.18    0.06        1127578     0.13    0.04        366838      0.04    0.01        
36      1249470     0.12    0.04        1420024     0.17    0.06        1070352     0.11    0.04        333988      0.03    0.01        
38      1196883     0.11    0.04        1417330     0.16    0.06        1056775     0.11    0.04        303712      0.03    0.01        
40      1121375     0.10    0.04        1427444     0.15    0.06        988038      0.10    0.04        289285      0.02    0.01        
42      1065512     0.09    0.04        1393665     0.14    0.06        958704      0.09    0.04        275978      0.02    0.01        
44      1032776     0.08    0.04        1402038     0.13    0.06        893969      0.08    0.03        258122      0.02    0.01        
46      929873      0.07    0.03        1266461     0.12    0.05        878266      0.07    0.03        244363      0.02    0.01        
48      898103      0.06    0.03        1287347     0.11    0.05        824227      0.07    0.03        228714      0.02    0.01        
52      918538      0.06    0.03        8265        0.00    0.00        789177      0.06    0.03        204704      0.01    0.01        
56      943651      0.06    0.03        8728        0.00    0.00        750592      0.05    0.03        177036      0.01    0.01        
60      904902      0.05    0.03        11847       0.00    0.00        717751      0.05    0.03        166932      0.01    0.01        
64      909321      0.05    0.03        11839       0.00    0.00        695652      0.04    0.03        155285      0.01    0.01        
