### params -i65534 -p50 / keep median of reps 3 of dur 5000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     ./bin/lpd48core/lb-st_lock_tas  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       28903130    100.00  1           23602623    100.00  1           25202024    100.00  1           30331398    100.00  1           
2       10747564    18.59   0.37        1390701     2.95    0.06        10115256    20.07   0.40        4965290     8.19    0.16        
4       4064556     3.52    0.14        1531807     1.62    0.06        3994959     3.96    0.16        2555547     2.11    0.08        
6       2428260     1.40    0.08        1570482     1.11    0.07        2433926     1.61    0.10        1840464     1.01    0.06        
8       1979542     0.86    0.07        1473261     0.78    0.06        1847210     0.92    0.07        1444760     0.60    0.05        
10      1833832     0.63    0.06        1424843     0.60    0.06        1692136     0.67    0.07        1370834     0.45    0.05        
12      1656690     0.48    0.06        1486410     0.52    0.06        1463599     0.48    0.06        1106070     0.30    0.04        
14      1631376     0.40    0.06        1484938     0.45    0.06        1343395     0.38    0.05        901859      0.21    0.03        
16      1381157     0.30    0.05        1473436     0.39    0.06        1197059     0.30    0.05        801215      0.17    0.03        
18      1319524     0.25    0.05        1453999     0.34    0.06        1098365     0.24    0.04        695518      0.13    0.02        
20      1168599     0.20    0.04        1432899     0.30    0.06        948540      0.19    0.04        635579      0.10    0.02        
22      1056294     0.17    0.04        1445516     0.28    0.06        867441      0.16    0.03        600551      0.09    0.02        
24      975570      0.14    0.03        1474732     0.26    0.06        746805      0.12    0.03        523777      0.07    0.02        
26      858361      0.11    0.03        1475182     0.24    0.06        663780      0.10    0.03        478901      0.06    0.02        
28      734292      0.09    0.03        1486184     0.22    0.06        596400      0.08    0.02        455577      0.05    0.02        
30      659688      0.08    0.02        1490182     0.21    0.06        515391      0.07    0.02        429638      0.05    0.01        
32      573159      0.06    0.02        1469450     0.19    0.06        469624      0.06    0.02        388280      0.04    0.01        
34      493076      0.05    0.02        1439165     0.18    0.06        400595      0.05    0.02        367910      0.04    0.01        
36      429750      0.04    0.01        1396063     0.16    0.06        360841      0.04    0.01        334087      0.03    0.01        
38      390980      0.04    0.01        1462823     0.16    0.06        332031      0.03    0.01        312733      0.03    0.01        
40      366405      0.03    0.01        1455493     0.15    0.06        309018      0.03    0.01        284698      0.02    0.01        
42      326852      0.03    0.01        1404648     0.14    0.06        287141      0.03    0.01        270267      0.02    0.01        
44      303840      0.02    0.01        1460145     0.14    0.06        274260      0.02    0.01        250698      0.02    0.01        
46      292374      0.02    0.01        1407923     0.13    0.06        260513      0.02    0.01        244598      0.02    0.01        
48      264491      0.02    0.01        1272811     0.11    0.05        251086      0.02    0.01        235419      0.02    0.01        
52      273004      0.02    0.01        5458        0.00    0.00        231952      0.02    0.01        203040      0.01    0.01        
56      261925      0.02    0.01        5145        0.00    0.00        224440      0.02    0.01        189890      0.01    0.01        
60      264576      0.02    0.01        4728        0.00    0.00        217610      0.01    0.01        158178      0.01    0.01        
64      269989      0.01    0.01        4781        0.00    0.00        211579      0.01    0.01        152873      0.01    0.01        
