### params -i65534 -p50 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       30733404    100.00  1           23944345    100.00  1           25032062    100.00  1           
2       23040705    37.48   0.75        1371389     2.86    0.06        18611864    37.18   0.74        
4       15961975    12.98   0.52        1599414     1.67    0.07        15581777    15.56   0.62        
6       11144868    6.04    0.36        1623355     1.13    0.07        12132900    8.08    0.48        
8       7803019     3.17    0.25        1588519     0.83    0.07        9373793     4.68    0.37        
10      5835516     1.90    0.19        1607224     0.67    0.07        7650609     3.06    0.31        
12      4252277     1.15    0.14        1612514     0.56    0.07        5999553     2.00    0.24        
14      3090581     0.72    0.10        1611364     0.48    0.07        4984964     1.42    0.20        
16      2466231     0.50    0.08        1599223     0.42    0.07        3813837     0.95    0.15        
18      1968287     0.36    0.06        1615734     0.37    0.07        3351677     0.74    0.13        
20      1666038     0.27    0.05        1613135     0.34    0.07        2559833     0.51    0.10        
22      1381692     0.20    0.04        1605742     0.30    0.07        2194017     0.40    0.09        
24      1168654     0.16    0.04        1625208     0.28    0.07        1765174     0.29    0.07        
26      1045408     0.13    0.03        1630863     0.26    0.07        1446808     0.22    0.06        
28      876800      0.10    0.03        1629440     0.24    0.07        1190371     0.17    0.05        
30      786064      0.09    0.03        1615254     0.22    0.07        981651      0.13    0.04        
32      700860      0.07    0.02        1616583     0.21    0.07        846175      0.11    0.03        
34      638525      0.06    0.02        1618409     0.20    0.07        726693      0.09    0.03        
36      590924      0.05    0.02        1607355     0.19    0.07        630380      0.07    0.03        
38      545255      0.05    0.02        1611130     0.18    0.07        561116      0.06    0.02        
40      505077      0.04    0.02        1597518     0.17    0.07        510017      0.05    0.02        
42      469655      0.04    0.02        1635139     0.16    0.07        465340      0.04    0.02        
44      442042      0.03    0.01        1587719     0.15    0.07        423832      0.04    0.02        
46      423252      0.03    0.01        1522693     0.14    0.06        383454      0.03    0.02        
48      396899      0.03    0.01        1542966     0.13    0.06        362006      0.03    0.01        
52      387467      0.02    0.01        7843        0.00    0.00        347034      0.03    0.01        
56      390168      0.02    0.01        6252        0.00    0.00        322444      0.02    0.01        
60      405968      0.02    0.01        4814        0.00    0.00        306872      0.02    0.01        
64      396072      0.02    0.01        7386        0.00    0.00        300858      0.02    0.01        
