### params -i65534 -p50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     ./bin/lpd48core/lb-st_lock_tas  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       29322344    100.00  1           23608375    100.00  1           24750005    100.00  1           30479792    100.00  1           
2       10470716    17.85   0.36        1436165     3.04    0.06        10063307    20.33   0.41        5056630     8.30    0.17        
4       4051997     3.45    0.14        1471992     1.56    0.06        3959334     4.00    0.16        2422600     1.99    0.08        
6       2447064     1.39    0.08        1518106     1.07    0.06        2431073     1.64    0.10        1947354     1.06    0.06        
8       2007803     0.86    0.07        1463517     0.77    0.06        1883238     0.95    0.08        1423429     0.58    0.05        
10      1833310     0.63    0.06        1440152     0.61    0.06        1642806     0.66    0.07        1199286     0.39    0.04        
12      1666707     0.47    0.06        1473564     0.52    0.06        1480418     0.50    0.06        1021205     0.28    0.03        
14      1560183     0.38    0.05        1495180     0.45    0.06        1318454     0.38    0.05        895620      0.21    0.03        
16      1427983     0.30    0.05        1471810     0.39    0.06        1174715     0.30    0.05        813317      0.17    0.03        
18      1296666     0.25    0.04        1456293     0.34    0.06        1075050     0.24    0.04        716900      0.13    0.02        
20      1165782     0.20    0.04        1424066     0.30    0.06        970446      0.20    0.04        638664      0.10    0.02        
22      1062989     0.16    0.04        1444129     0.28    0.06        859936      0.16    0.03        581370      0.09    0.02        
24      941235      0.13    0.03        1476976     0.26    0.06        747524      0.13    0.03        526507      0.07    0.02        
26      822978      0.11    0.03        1460405     0.24    0.06        680726      0.11    0.03        484111      0.06    0.02        
28      725925      0.09    0.02        1478443     0.22    0.06        588055      0.08    0.02        453065      0.05    0.01        
30      647056      0.07    0.02        1482398     0.21    0.06        511914      0.07    0.02        421266      0.05    0.01        
32      562589      0.06    0.02        1479042     0.20    0.06        447991      0.06    0.02        392119      0.04    0.01        
34      503522      0.05    0.02        1474149     0.18    0.06        401536      0.05    0.02        363189      0.04    0.01        
36      448152      0.04    0.02        1473327     0.17    0.06        362712      0.04    0.01        334181      0.03    0.01        
38      402525      0.04    0.01        1437016     0.16    0.06        330432      0.04    0.01        304641      0.03    0.01        
40      360371      0.03    0.01        1436149     0.15    0.06        308868      0.03    0.01        288755      0.02    0.01        
42      329026      0.03    0.01        1465852     0.15    0.06        285338      0.03    0.01        271858      0.02    0.01        
44      301514      0.02    0.01        1444321     0.14    0.06        273945      0.03    0.01        259553      0.02    0.01        
46      282779      0.02    0.01        1439000     0.13    0.06        259144      0.02    0.01        244512      0.02    0.01        
48      262014      0.02    0.01        1384438     0.12    0.06        247558      0.02    0.01        233625      0.02    0.01        
52      262149      0.02    0.01        5706        0.00    0.00        233508      0.02    0.01        204536      0.01    0.01        
56      265997      0.02    0.01        5067        0.00    0.00        225464      0.02    0.01        183091      0.01    0.01        
60      267430      0.02    0.01        5453        0.00    0.00        214356      0.01    0.01        161137      0.01    0.01        
64      265523      0.01    0.01        4767        0.00    0.00        206958      0.01    0.01        148196      0.01    0.00        
