### params -i65534 -p50 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       29481960    100.00  1           23657830    100.00  1           24831399    100.00  1           
2       12618846    21.40   0.43        1447908     3.06    0.06        11839338    23.84   0.48        
4       4807604     4.08    0.16        1476839     1.56    0.06        5128152     5.16    0.21        
6       2796827     1.58    0.09        1502595     1.06    0.06        3162066     2.12    0.13        
8       1967247     0.83    0.07        1463038     0.77    0.06        2205460     1.11    0.09        
10      1685101     0.57    0.06        1457352     0.62    0.06        1790013     0.72    0.07        
12      1539385     0.44    0.05        1477908     0.52    0.06        1550250     0.52    0.06        
14      1322158     0.32    0.04        1510712     0.46    0.06        1357029     0.39    0.05        
16      1148482     0.24    0.04        1470556     0.39    0.06        1155059     0.29    0.05        
18      988964      0.19    0.03        1454423     0.34    0.06        1018110     0.23    0.04        
20      841209      0.14    0.03        1423868     0.30    0.06        894049      0.18    0.04        
22      711140      0.11    0.02        1450635     0.28    0.06        799247      0.15    0.03        
24      616714      0.09    0.02        1474563     0.26    0.06        739208      0.12    0.03        
26      540713      0.07    0.02        1465861     0.24    0.06        607923      0.09    0.02        
28      468433      0.06    0.02        1490177     0.22    0.06        533002      0.08    0.02        
30      422021      0.05    0.01        1486196     0.21    0.06        453071      0.06    0.02        
32      377731      0.04    0.01        1474111     0.19    0.06        404803      0.05    0.02        
34      336656      0.03    0.01        1454638     0.18    0.06        350857      0.04    0.01        
36      306616      0.03    0.01        1445117     0.17    0.06        316340      0.04    0.01        
38      285254      0.03    0.01        1463688     0.16    0.06        281596      0.03    0.01        
40      261488      0.02    0.01        1438426     0.15    0.06        252179      0.03    0.01        
42      244172      0.02    0.01        1417903     0.14    0.06        230955      0.02    0.01        
44      229700      0.02    0.01        1454172     0.14    0.06        209754      0.02    0.01        
46      216817      0.02    0.01        1448760     0.13    0.06        202260      0.02    0.01        
48      212182      0.01    0.01        1394781     0.12    0.06        186206      0.02    0.01        
52      203335      0.01    0.01        4770        0.00    0.00        169308      0.01    0.01        
56      210854      0.01    0.01        5092        0.00    0.00        158606      0.01    0.01        
60      207617      0.01    0.01        4431        0.00    0.00        156310      0.01    0.01        
64      208773      0.01    0.01        2605        0.00    0.00        143488      0.01    0.01        
