### params -i65534 -p50 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       31681604    100.00  1           24259747    100.00  1           25812182    100.00  1           
2       24318839    38.38   0.77        1478749     3.05    0.06        21132109    40.93   0.82        
4       18316520    14.45   0.58        1577637     1.63    0.07        17271564    16.73   0.67        
6       13727933    7.22    0.43        1691119     1.16    0.07        13808326    8.92    0.53        
8       9780218     3.86    0.31        1625677     0.84    0.07        11163070    5.41    0.43        
10      8381648     2.65    0.26        1640526     0.68    0.07        9109536     3.53    0.35        
12      6359394     1.67    0.20        1636678     0.56    0.07        7295702     2.36    0.28        
14      4872047     1.10    0.15        1666443     0.49    0.07        6016156     1.66    0.23        
16      4044722     0.80    0.13        1603863     0.41    0.07        5025049     1.22    0.19        
18      3165200     0.56    0.10        1640888     0.38    0.07        4363125     0.94    0.17        
20      2604601     0.41    0.08        1690304     0.35    0.07        3752241     0.73    0.15        
22      2339844     0.34    0.07        1636266     0.31    0.07        3133011     0.55    0.12        
24      1942977     0.26    0.06        1548932     0.27    0.06        2687700     0.43    0.10        
26      1676882     0.20    0.05        1529591     0.24    0.06        2173405     0.32    0.08        
28      1403419     0.16    0.04        1633713     0.24    0.07        1949571     0.27    0.08        
30      1293303     0.14    0.04        1572445     0.22    0.06        1715527     0.22    0.07        
32      1140648     0.11    0.04        1657925     0.21    0.07        1425398     0.17    0.06        
34      1022793     0.09    0.03        1539325     0.19    0.06        1256403     0.14    0.05        
36      934051      0.08    0.03        1393037     0.16    0.06        1092972     0.12    0.04        
38      823956      0.07    0.03        1493018     0.16    0.06        1044128     0.11    0.04        
40      817934      0.06    0.03        1255735     0.13    0.05        872581      0.08    0.03        
42      772398      0.06    0.02        1360437     0.13    0.06        804121      0.07    0.03        
44      635989      0.05    0.02        1315505     0.12    0.05        721479      0.06    0.03        
46      618095      0.04    0.02        1311070     0.12    0.05        654368      0.06    0.03        
48      667367      0.04    0.02        995644      0.09    0.04        629563      0.05    0.02        
48      739364      0.05    0.02        1205046     0.10    0.05        597262      0.05    0.02        
52      664144      0.04    0.02        27955       0.00    0.00        620526      0.05    0.02        
56      640759      0.04    0.02        33345       0.00    0.00        525055      0.04    0.02        
60      664159      0.03    0.02        29621       0.00    0.00        474151      0.03    0.02        
64      621183      0.03    0.02        23664       0.00    0.00        470257      0.03    0.02        
