### params -i65534 -p50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     ./bin/lpd48core/lb-st_lock_tas  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       29761950    100.00  1           23687976    100.00  1           25833578    100.00  1           30374527    100.00  1           
2       11013642    18.50   0.37        1385257     2.92    0.06        9938190     19.24   0.38        4830514     7.95    0.16        
4       4936072     4.15    0.17        1472331     1.55    0.06        4119114     3.99    0.16        2543577     2.09    0.08        
6       3004559     1.68    0.10        1498032     1.05    0.06        2522521     1.63    0.10        1773198     0.97    0.06        
8       2175564     0.91    0.07        1461286     0.77    0.06        1940941     0.94    0.08        1416057     0.58    0.05        
10      1845935     0.62    0.06        1479301     0.62    0.06        1715722     0.66    0.07        1199368     0.39    0.04        
12      1727349     0.48    0.06        1494573     0.53    0.06        1528774     0.49    0.06        1038947     0.29    0.03        
14      1587690     0.38    0.05        1507075     0.45    0.06        1458788     0.40    0.06        878833      0.21    0.03        
16      1439591     0.30    0.05        1467703     0.39    0.06        1317996     0.32    0.05        775969      0.16    0.03        
18      1310608     0.24    0.04        1450474     0.34    0.06        1212933     0.26    0.05        717694      0.13    0.02        
20      1149310     0.19    0.04        1449314     0.31    0.06        1101694     0.21    0.04        634918      0.10    0.02        
22      1004449     0.15    0.03        1439940     0.28    0.06        1042524     0.18    0.04        574872      0.09    0.02        
24      889841      0.12    0.03        1469243     0.26    0.06        952193      0.15    0.04        527812      0.07    0.02        
26      770859      0.10    0.03        1469542     0.24    0.06        856124      0.13    0.03        488400      0.06    0.02        
28      681100      0.08    0.02        1472890     0.22    0.06        746443      0.10    0.03        449150      0.05    0.01        
30      600213      0.07    0.02        1492015     0.21    0.06        665264      0.09    0.03        419843      0.05    0.01        
32      521183      0.05    0.02        1492638     0.20    0.06        589525      0.07    0.02        395938      0.04    0.01        
34      464271      0.05    0.02        1470863     0.18    0.06        518952      0.06    0.02        365260      0.04    0.01        
36      416408      0.04    0.01        1451998     0.17    0.06        466642      0.05    0.02        332872      0.03    0.01        
38      377143      0.03    0.01        1451375     0.16    0.06        416157      0.04    0.02        307172      0.03    0.01        
40      347666      0.03    0.01        1442877     0.15    0.06        373928      0.04    0.01        289879      0.02    0.01        
42      312507      0.03    0.01        1447870     0.15    0.06        344947      0.03    0.01        274058      0.02    0.01        
44      293561      0.02    0.01        1416089     0.14    0.06        318418      0.03    0.01        258290      0.02    0.01        
46      269715      0.02    0.01        1413940     0.13    0.06        300552      0.03    0.01        244577      0.02    0.01        
48      252139      0.02    0.01        1329137     0.12    0.06        284361      0.02    0.01        232038      0.02    0.01        
52      255222      0.02    0.01        5072        0.00    0.00        267783      0.02    0.01        199573      0.01    0.01        
56      259874      0.02    0.01        1535        0.00    0.00        256839      0.02    0.01        178766      0.01    0.01        
60      258341      0.01    0.01        4849        0.00    0.00        242852      0.02    0.01        165296      0.01    0.01        
64      258768      0.01    0.01        4926        0.00    0.00        236855      0.01    0.01        150026      0.01    0.00        
