### params -i65534 -p50 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       28118187    100.00  1           23578011    100.00  1           24732913    100.00  1           
2       8741920     15.54   0.31        1402708     2.97    0.06        8655214     17.50   0.35        
4       2994747     2.66    0.11        1532341     1.62    0.06        3155703     3.19    0.13        
6       2157417     1.28    0.08        1415376     1.00    0.06        2102877     1.42    0.09        
8       1741740     0.77    0.06        1480265     0.78    0.06        1706786     0.86    0.07        
10      1621260     0.58    0.06        1447767     0.61    0.06        1439182     0.58    0.06        
12      1494405     0.44    0.05        1458420     0.52    0.06        1346800     0.45    0.05        
14      1295109     0.33    0.05        1431085     0.43    0.06        1175064     0.34    0.05        
16      1162364     0.26    0.04        1453301     0.39    0.06        1086586     0.27    0.04        
18      968087      0.19    0.03        1464697     0.35    0.06        938044      0.21    0.04        
20      856300      0.15    0.03        1431779     0.30    0.06        842016      0.17    0.03        
22      729359      0.12    0.03        1474938     0.28    0.06        756589      0.14    0.03        
24      615151      0.09    0.02        1427811     0.25    0.06        650127      0.11    0.03        
26      559287      0.08    0.02        1456004     0.24    0.06        567456      0.09    0.02        
28      459334      0.06    0.02        1483182     0.22    0.06        477163      0.07    0.02        
30      420214      0.05    0.01        1438520     0.20    0.06        430082      0.06    0.02        
32      382966      0.04    0.01        1450002     0.19    0.06        380019      0.05    0.02        
34      344479      0.04    0.01        1447436     0.18    0.06        335909      0.04    0.01        
36      317821      0.03    0.01        1455331     0.17    0.06        304908      0.03    0.01        
38      290424      0.03    0.01        1372547     0.15    0.06        272633      0.03    0.01        
40      276775      0.02    0.01        1372109     0.15    0.06        246798      0.02    0.01        
42      249660      0.02    0.01        1421036     0.14    0.06        233073      0.02    0.01        
44      240591      0.02    0.01        1317726     0.13    0.06        213392      0.02    0.01        
46      245111      0.02    0.01        1314549     0.12    0.06        201663      0.02    0.01        
48      222046      0.02    0.01        1317495     0.12    0.06        199038      0.02    0.01        
52      216897      0.01    0.01        8462        0.00    0.00        173302      0.01    0.01        
56      223846      0.01    0.01        10500       0.00    0.00        165163      0.01    0.01        
60      233805      0.01    0.01        5152        0.00    0.00        156979      0.01    0.01        
64      217102      0.01    0.01        6377        0.00    0.00        164310      0.01    0.01        
