### params -i65534 -p50 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       31660895    100.00  1           24224786    100.00  1           25439846    100.00  1           
2       23886828    37.72   0.75        1387915     2.86    0.06        20191463    39.68   0.79        
4       16315753    12.88   0.52        1550199     1.60    0.06        16010229    15.73   0.63        
6       11305361    5.95    0.36        1689275     1.16    0.07        12202294    7.99    0.48        
8       7816024     3.09    0.25        1615625     0.83    0.07        10166471    5.00    0.40        
10      5833714     1.84    0.18        1622124     0.67    0.07        7812494     3.07    0.31        
12      4524834     1.19    0.14        1648249     0.57    0.07        6409804     2.10    0.25        
14      3256635     0.73    0.10        1574172     0.46    0.06        4913577     1.38    0.19        
16      2710548     0.54    0.09        1630597     0.42    0.07        4045929     0.99    0.16        
18      2132443     0.37    0.07        1590849     0.36    0.07        3270706     0.71    0.13        
20      1712420     0.27    0.05        1631638     0.34    0.07        2619964     0.51    0.10        
22      1490790     0.21    0.05        1643186     0.31    0.07        2222138     0.40    0.09        
24      1185951     0.16    0.04        1589637     0.27    0.07        1901485     0.31    0.07        
26      1080437     0.13    0.03        1502088     0.24    0.06        1536588     0.23    0.06        
28      948045      0.11    0.03        1566791     0.23    0.06        1318235     0.19    0.05        
30      857847      0.09    0.03        1282488     0.18    0.05        1143383     0.15    0.04        
32      833760      0.08    0.03        1481877     0.19    0.06        1013060     0.12    0.04        
34      700597      0.07    0.02        1389470     0.17    0.06        862200      0.10    0.03        
36      674077      0.06    0.02        1435348     0.16    0.06        758833      0.08    0.03        
38      587753      0.05    0.02        1479811     0.16    0.06        684571      0.07    0.03        
40      632260      0.05    0.02        1352202     0.14    0.06        620162      0.06    0.02        
42      624110      0.05    0.02        1244475     0.12    0.05        586928      0.05    0.02        
44      568248      0.04    0.02        1378729     0.13    0.06        537547      0.05    0.02        
46      641168      0.04    0.02        1472066     0.13    0.06        564861      0.05    0.02        
48      519832      0.03    0.02        1101774     0.09    0.05        531701      0.04    0.02        
48      517419      0.03    0.02        1242848     0.11    0.05        549461      0.04    0.02        
52      507468      0.03    0.02        22563       0.00    0.00        463270      0.04    0.02        
56      530746      0.03    0.02        36693       0.00    0.00        480389      0.03    0.02        
60      503406      0.03    0.02        8964        0.00    0.00        446313      0.03    0.02        
64      565888      0.03    0.02        29557       0.00    0.00        397554      0.02    0.02        
