### params -i65534 -p50 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       31078414    100.00  1           24316085    100.00  1           25691881    100.00  1           
2       22238923    35.78   0.72        1363760     2.80    0.06        20399531    39.70   0.79        
4       12817115    10.31   0.41        1595466     1.64    0.07        13069885    12.72   0.51        
6       8490176     4.55    0.27        1593008     1.09    0.07        9608950     6.23    0.37        
8       5338073     2.15    0.17        1641936     0.84    0.07        6980261     3.40    0.27        
10      3528626     1.14    0.11        1637752     0.67    0.07        4871385     1.90    0.19        
12      2640527     0.71    0.08        1630045     0.56    0.07        3886817     1.26    0.15        
14      2113774     0.49    0.07        1609714     0.47    0.07        3017603     0.84    0.12        
16      1579594     0.32    0.05        1610479     0.41    0.07        2111692     0.51    0.08        
18      1329425     0.24    0.04        1598728     0.37    0.07        1639729     0.35    0.06        
20      1154626     0.19    0.04        1648256     0.34    0.07        1381768     0.27    0.05        
22      979989      0.14    0.03        1624107     0.30    0.07        1072165     0.19    0.04        
24      857447      0.11    0.03        1592385     0.27    0.07        887866      0.14    0.03        
26      812914      0.10    0.03        1585707     0.25    0.07        755365      0.11    0.03        
28      674590      0.08    0.02        1610139     0.24    0.07        683518      0.10    0.03        
30      662290      0.07    0.02        1515520     0.21    0.06        618713      0.08    0.02        
32      586506      0.06    0.02        1444447     0.19    0.06        548538      0.07    0.02        
34      540561      0.05    0.02        1557967     0.19    0.06        521501      0.06    0.02        
36      568497      0.05    0.02        1398682     0.16    0.06        485762      0.05    0.02        
38      549622      0.05    0.02        1374966     0.15    0.06        500556      0.05    0.02        
40      515661      0.04    0.02        1130089     0.12    0.05        451824      0.04    0.02        
42      491472      0.04    0.02        1377082     0.13    0.06        434535      0.04    0.02        
44      395691      0.03    0.01        1502442     0.14    0.06        406853      0.04    0.02        
46      437356      0.03    0.01        1237810     0.11    0.05        377925      0.03    0.01        
48      408668      0.03    0.01        1252875     0.11    0.05        372534      0.03    0.01        
48      381250      0.03    0.01        988352      0.08    0.04        412902      0.03    0.02        
52      413747      0.03    0.01        25571       0.00    0.00        363704      0.03    0.01        
56      412995      0.02    0.01        44925       0.00    0.00        326375      0.02    0.01        
60      369852      0.02    0.01        34045       0.00    0.00        305144      0.02    0.01        
64      468380      0.02    0.02        7209        0.00    0.00        333995      0.02    0.01        
