### params -i65534 -p40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       30192466    100.00  1           24510572    100.00  1           29265122    100.00  1           28229510    100.00  1           28782938    100.00  1           30419811    100.00  1           
2       8629666     14.29   0.29        2454083     5.01    0.10        3682317     6.29    0.13        6781169     12.01   0.24        7923989     13.77   0.28        7965814     13.09   0.26        
4       4082812     3.38    0.14        2367141     2.41    0.10        3281888     2.80    0.11        3505398     3.10    0.12        3555904     3.09    0.12        4176415     3.43    0.14        
6       2983035     1.65    0.10        2208818     1.50    0.09        2517613     1.43    0.09        2994934     1.77    0.11        2748500     1.59    0.10        3410297     1.87    0.11        
8       2527727     1.05    0.08        2181374     1.11    0.09        1976765     0.84    0.07        2812718     1.25    0.10        2492936     1.08    0.09        3009377     1.24    0.10        
10      2353210     0.78    0.08        2172365     0.89    0.09        1682708     0.57    0.06        2762654     0.98    0.10        2453655     0.85    0.09        2872532     0.94    0.09        
12      2251064     0.62    0.07        2139722     0.73    0.09        1406605     0.40    0.05        2624558     0.77    0.09        2398605     0.69    0.08        2688637     0.74    0.09        
14      2153952     0.51    0.07        2122471     0.62    0.09        1261107     0.31    0.04        2531766     0.64    0.09        2387251     0.59    0.08        2552013     0.60    0.08        
16      2101588     0.44    0.07        2158483     0.55    0.09        1167926     0.25    0.04        2308608     0.51    0.08        2348846     0.51    0.08        2375588     0.49    0.08        
18      1988954     0.37    0.07        2133861     0.48    0.09        1075766     0.20    0.04        2178675     0.43    0.08        2298789     0.44    0.08        2225718     0.41    0.07        
20      1920901     0.32    0.06        2129676     0.43    0.09        976890      0.17    0.03        1997998     0.35    0.07        2211881     0.38    0.08        2026621     0.33    0.07        
22      1824014     0.27    0.06        2146435     0.40    0.09        912241      0.14    0.03        1805582     0.29    0.06        2070029     0.33    0.07        1850818     0.28    0.06        
24      1728060     0.24    0.06        2161177     0.37    0.09        840174      0.12    0.03        1651945     0.24    0.06        1808456     0.26    0.06        1662345     0.23    0.05        
26      1608129     0.20    0.05        2169113     0.34    0.09        763279      0.10    0.03        1478273     0.20    0.05        1617577     0.22    0.06        1473081     0.19    0.05        
28      1460266     0.17    0.05        2196969     0.32    0.09        711075      0.09    0.02        1325784     0.17    0.05        1469946     0.18    0.05        1362287     0.16    0.04        
30      1349297     0.15    0.04        2177747     0.30    0.09        674250      0.08    0.02        1186209     0.14    0.04        1242648     0.14    0.04        1211716     0.13    0.04        
32      1231588     0.13    0.04        2181997     0.28    0.09        637783      0.07    0.02        1085300     0.12    0.04        1128707     0.12    0.04        1065053     0.11    0.04        
34      1082371     0.11    0.04        2173199     0.26    0.09        607153      0.06    0.02        976532      0.10    0.03        990806      0.10    0.03        989487      0.10    0.03        
36      957465      0.09    0.03        2147182     0.24    0.09        570668      0.05    0.02        878637      0.09    0.03        900062      0.09    0.03        887635      0.08    0.03        
38      854574      0.07    0.03        2166178     0.23    0.09        542072      0.05    0.02        801368      0.07    0.03        823276      0.08    0.03        796145      0.07    0.03        
40      788615      0.07    0.03        2142436     0.22    0.09        521290      0.04    0.02        738538      0.07    0.03        768474      0.07    0.03        742825      0.06    0.02        
42      718954      0.06    0.02        2148855     0.21    0.09        493224      0.04    0.02        685114      0.06    0.02        711093      0.06    0.02        680668      0.05    0.02        
44      656189      0.05    0.02        2152031     0.20    0.09        478162      0.04    0.02        627533      0.05    0.02        643684      0.05    0.02        628774      0.05    0.02        
46      618275      0.04    0.02        2115705     0.19    0.09        454045      0.03    0.02        585775      0.05    0.02        604907      0.05    0.02        594448      0.04    0.02        
48      573964      0.04    0.02        2122311     0.18    0.09        418626      0.03    0.01        545647      0.04    0.02        574402      0.04    0.02        560696      0.04    0.02        
52      576437      0.04    0.02        9131        0.00    0.00        6131        0.00    0.00        100433      0.01    0.00        540893      0.04    0.02        531499      0.03    0.02        
56      580291      0.03    0.02        7542        0.00    0.00        3529        0.00    0.00        95281       0.01    0.00        510792      0.03    0.02        504747      0.03    0.02        
60      580355      0.03    0.02        7385        0.00    0.00        4009        0.00    0.00        44382       0.00    0.00        507930      0.03    0.02        482495      0.03    0.02        
64      591906      0.03    0.02        6965        0.00    0.00        3885        0.00    0.00        59553       0.00    0.00        493748      0.03    0.02        457572      0.02    0.02        
