### params -i65534 -p40 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       30316802    100.00  1           24530395    100.00  1           29214454    100.00  1           28237610    100.00  1           28753177    100.00  1           30059367    100.00  1           
2       9263704     15.28   0.31        2640105     5.38    0.11        3464524     5.93    0.12        8228814     14.57   0.29        9467334     16.46   0.33        8797281     14.63   0.29        
4       3982473     3.28    0.13        2393376     2.44    0.10        3826874     3.27    0.13        3716443     3.29    0.13        4120760     3.58    0.14        4369781     3.63    0.15        
6       2874893     1.58    0.09        2159536     1.47    0.09        2431046     1.39    0.08        3164539     1.87    0.11        3161343     1.83    0.11        3295258     1.83    0.11        
8       2496518     1.03    0.08        2179341     1.11    0.09        1943784     0.83    0.07        2910622     1.29    0.10        2753721     1.20    0.10        2967427     1.23    0.10        
10      2305023     0.76    0.08        2189425     0.89    0.09        1708584     0.58    0.06        2865094     1.01    0.10        2599141     0.90    0.09        2766365     0.92    0.09        
12      2168008     0.60    0.07        2150126     0.73    0.09        1391965     0.40    0.05        2707837     0.80    0.10        2515865     0.73    0.09        2534388     0.70    0.08        
14      2103450     0.50    0.07        2115880     0.62    0.09        1316322     0.32    0.05        2379864     0.60    0.08        2392489     0.59    0.08        2259343     0.54    0.08        
16      2007943     0.41    0.07        2132421     0.54    0.09        1179031     0.25    0.04        2144548     0.47    0.08        2296436     0.50    0.08        2000994     0.42    0.07        
18      1824545     0.33    0.06        2121177     0.48    0.09        1206960     0.23    0.04        1881396     0.37    0.07        2206856     0.43    0.08        1876678     0.35    0.06        
20      1703731     0.28    0.06        2135143     0.44    0.09        944738      0.16    0.03        1657482     0.29    0.06        1787801     0.31    0.06        1628269     0.27    0.05        
22      1551557     0.23    0.05        2117152     0.39    0.09        872955      0.14    0.03        1427629     0.23    0.05        1584057     0.25    0.06        1437439     0.22    0.05        
24      1392712     0.19    0.05        2212461     0.38    0.09        861603      0.12    0.03        1324375     0.20    0.05        1280695     0.19    0.04        1266636     0.18    0.04        
26      1248792     0.16    0.04        2205842     0.35    0.09        775368      0.10    0.03        1156946     0.16    0.04        1148548     0.15    0.04        1114478     0.14    0.04        
28      1103218     0.13    0.04        2173516     0.32    0.09        745579      0.09    0.03        962660      0.12    0.03        1021564     0.13    0.04        999937      0.12    0.03        
30      919660      0.10    0.03        2178116     0.30    0.09        650513      0.07    0.02        903526      0.11    0.03        876956      0.10    0.03        875557      0.10    0.03        
32      866984      0.09    0.03        2152035     0.27    0.09        641916      0.07    0.02        807332      0.09    0.03        823423      0.09    0.03        799612      0.08    0.03        
34      742197      0.07    0.02        2047903     0.25    0.08        584460      0.06    0.02        716513      0.07    0.03        746236      0.08    0.03        715427      0.07    0.02        
36      701196      0.06    0.02        2135276     0.24    0.09        584342      0.06    0.02        661828      0.07    0.02        668730      0.06    0.02        660565      0.06    0.02        
38      627340      0.05    0.02        2127179     0.23    0.09        532761      0.05    0.02        608572      0.06    0.02        640297      0.06    0.02        612518      0.05    0.02        
40      580017      0.05    0.02        2178563     0.22    0.09        525714      0.04    0.02        578894      0.05    0.02        582263      0.05    0.02        577003      0.05    0.02        
42      532390      0.04    0.02        2071942     0.20    0.08        480834      0.04    0.02        540832      0.05    0.02        556524      0.05    0.02        531190      0.04    0.02        
44      507655      0.04    0.02        2076572     0.19    0.08        445627      0.03    0.02        490300      0.04    0.02        510161      0.04    0.02        496796      0.04    0.02        
46      498628      0.04    0.02        2053943     0.18    0.08        391826      0.03    0.01        472160      0.04    0.02        484209      0.04    0.02        475214      0.03    0.02        
48      454237      0.03    0.01        1814130     0.15    0.07        383151      0.03    0.01        449015      0.03    0.02        473106      0.03    0.02        449081      0.03    0.01        
52      464812      0.03    0.02        18660       0.00    0.00        8229        0.00    0.00        160531      0.01    0.01        440729      0.03    0.02        413082      0.03    0.01        
56      476641      0.03    0.02        17736       0.00    0.00        7851        0.00    0.00        55960       0.00    0.00        415982      0.03    0.01        405777      0.02    0.01        
60      452294      0.02    0.01        12413       0.00    0.00        3853        0.00    0.00        15093       0.00    0.00        416861      0.02    0.01        371116      0.02    0.01        
64      477390      0.02    0.02        7315        0.00    0.00        7405        0.00    0.00        174305      0.01    0.01        379469      0.02    0.01        347604      0.02    0.01        
