### params -i65534 -p40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik2a   ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       29598441    100.00  1           24991461    100.00  1           29934404    100.00  1           28730041    100.00  1           28556516    100.00  1           30029884    100.00  1           30948995    100.00  1           
2       14500977    24.50   0.49        3606458     7.22    0.14        4403522     7.36    0.15        11625071    20.23   0.40        14714336    25.76   0.52        15317934    25.50   0.51        10528109    17.01   0.34        
4       9119100     7.70    0.31        2804205     2.81    0.11        3856475     3.22    0.13        4624160     4.02    0.16        9154293     8.01    0.32        9504157     7.91    0.32        6350396     5.13    0.21        
6       7896640     4.45    0.27        2310936     1.54    0.09        3025786     1.68    0.10        4393978     2.55    0.15        8004259     4.67    0.28        8291974     4.60    0.28        6020594     3.24    0.19        
8       7411944     3.13    0.25        2272266     1.14    0.09        2223644     0.93    0.07        4123818     1.79    0.14        7475041     3.27    0.26        7806510     3.25    0.26        5860897     2.37    0.19        
10      7260637     2.45    0.25        2304696     0.92    0.09        1939757     0.65    0.06        4023757     1.40    0.14        7518497     2.63    0.26        7942459     2.64    0.26        5729708     1.85    0.19        
12      7303503     2.06    0.25        2282354     0.76    0.09        1728585     0.48    0.06        4023758     1.17    0.14        7556236     2.21    0.26        8325403     2.31    0.28        5771135     1.55    0.19        
14      7437546     1.79    0.25        2274897     0.65    0.09        1535424     0.37    0.05        3972416     0.99    0.14        7644561     1.91    0.27        8468952     2.01    0.28        5773417     1.33    0.19        
16      7570572     1.60    0.26        2276602     0.57    0.09        1311285     0.27    0.04        4122697     0.90    0.14        7827085     1.71    0.27        8908232     1.85    0.30        5781246     1.17    0.19        
18      7850470     1.47    0.27        2284980     0.51    0.09        1233603     0.23    0.04        4070161     0.79    0.14        8077904     1.57    0.28        9710710     1.80    0.32        5860595     1.05    0.19        
20      8035610     1.36    0.27        2260838     0.45    0.09        1126609     0.19    0.04        4042605     0.70    0.14        8447097     1.48    0.30        10488550    1.75    0.35        5959500     0.96    0.19        
22      8200288     1.26    0.28        2300975     0.42    0.09        1049764     0.16    0.04        4094938     0.65    0.14        8542994     1.36    0.30        10875402    1.65    0.36        5993394     0.88    0.19        
24      8384810     1.18    0.28        2315065     0.39    0.09        944204      0.13    0.03        4146530     0.60    0.14        8866836     1.29    0.31        11695072    1.62    0.39        6128190     0.83    0.20        
26      8686781     1.13    0.29        2266472     0.35    0.09        922228      0.12    0.03        4068711     0.54    0.14        8989173     1.21    0.31        12273796    1.57    0.41        6184633     0.77    0.20        
28      8955042     1.08    0.30        2295053     0.33    0.09        822327      0.10    0.03        4144248     0.52    0.14        9637521     1.21    0.34        12759161    1.52    0.42        6307750     0.73    0.20        
30      9357371     1.05    0.32        2281957     0.30    0.09        801410      0.09    0.03        4161707     0.48    0.14        9989776     1.17    0.35        13109309    1.46    0.44        6368048     0.69    0.21        
32      9839378     1.04    0.33        2252994     0.28    0.09        751009      0.08    0.03        4154841     0.45    0.14        10537381    1.15    0.37        13583130    1.41    0.45        6478169     0.65    0.21        
34      9879700     0.98    0.33        2241403     0.26    0.09        708209      0.07    0.02        4227081     0.43    0.15        10809783    1.11    0.38        13703109    1.34    0.46        6494003     0.62    0.21        
36      10339911    0.97    0.35        2268871     0.25    0.09        668653      0.06    0.02        4246486     0.41    0.15        11166274    1.09    0.39        13633311    1.26    0.45        6590456     0.59    0.21        
38      10797905    0.96    0.36        2242678     0.24    0.09        643678      0.06    0.02        4110319     0.38    0.14        11242708    1.04    0.39        13433811    1.18    0.45        6688109     0.57    0.22        
40      10896597    0.92    0.37        2245197     0.22    0.09        597664      0.05    0.02        4001983     0.35    0.14        11408580    1.00    0.40        13395907    1.12    0.45        6474652     0.52    0.21        
42      10960932    0.88    0.37        2211580     0.21    0.09        586602      0.05    0.02        4003414     0.33    0.14        11535176    0.96    0.40        14276100    1.13    0.48        6488147     0.50    0.21        
