### params -i65534 -p40 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       30910506    100.00  1           24993625    100.00  1           29964789    100.00  1           29031411    100.00  1           29596626    100.00  1           31211569    100.00  1           
2       17622610    28.51   0.57        2719365     5.44    0.11        3548596     5.92    0.12        11066512    19.06   0.38        17875882    30.20   0.60        12820330    20.54   0.41        
4       9757345     7.89    0.32        2369805     2.37    0.09        3653087     3.05    0.12        4218871     3.63    0.15        10153777    8.58    0.34        6582208     5.27    0.21        
6       7009544     3.78    0.23        2335050     1.56    0.09        2842969     1.58    0.09        3950279     2.27    0.14        7549237     4.25    0.26        5291027     2.83    0.17        
8       5507458     2.23    0.18        2278237     1.14    0.09        2197461     0.92    0.07        3782328     1.63    0.13        5896988     2.49    0.20        4683692     1.88    0.15        
10      4447983     1.44    0.14        2285669     0.91    0.09        1897088     0.63    0.06        3713230     1.28    0.13        4768685     1.61    0.16        4307584     1.38    0.14        
12      3661789     0.99    0.12        2271527     0.76    0.09        1661201     0.46    0.06        3658418     1.05    0.13        3954038     1.11    0.13        3688792     0.98    0.12        
14      3188933     0.74    0.10        2284396     0.65    0.09        1487081     0.35    0.05        3487291     0.86    0.12        3361478     0.81    0.11        3272449     0.75    0.10        
16      2725846     0.55    0.09        2274922     0.57    0.09        1361693     0.28    0.05        2941491     0.63    0.10        2850485     0.60    0.10        2655152     0.53    0.09        
18      2320718     0.42    0.08        2267671     0.50    0.09        1281459     0.24    0.04        2416946     0.46    0.08        2525177     0.47    0.09        2253953     0.40    0.07        
20      1908410     0.31    0.06        2268597     0.45    0.09        1154269     0.19    0.04        1990601     0.34    0.07        2122721     0.36    0.07        1930905     0.31    0.06        
22      1641883     0.24    0.05        2298546     0.42    0.09        1092149     0.17    0.04        1665020     0.26    0.06        1799042     0.28    0.06        1706226     0.25    0.05        
24      1458363     0.20    0.05        2300480     0.38    0.09        948456      0.13    0.03        1398477     0.20    0.05        1517141     0.21    0.05        1416200     0.19    0.05        
26      1204670     0.15    0.04        2280546     0.35    0.09        887672      0.11    0.03        1245025     0.16    0.04        1324578     0.17    0.04        1228202     0.15    0.04        
28      1070687     0.12    0.03        2289004     0.33    0.09        856079      0.10    0.03        1105579     0.14    0.04        1149226     0.14    0.04        1094087     0.13    0.04        
30      940809      0.10    0.03        2266442     0.30    0.09        798057      0.09    0.03        975833      0.11    0.03        999314      0.11    0.03        971357      0.10    0.03        
32      886646      0.09    0.03        2261400     0.28    0.09        736275      0.08    0.02        875265      0.09    0.03        933296      0.10    0.03        876431      0.09    0.03        
34      786229      0.07    0.03        2259498     0.27    0.09        710562      0.07    0.02        807859      0.08    0.03        837906      0.08    0.03        814331      0.08    0.03        
36      748020      0.07    0.02        2247635     0.25    0.09        680328      0.06    0.02        748027      0.07    0.03        785451      0.07    0.03        749555      0.07    0.02        
38      687521      0.06    0.02        2206958     0.23    0.09        631497      0.06    0.02        714275      0.06    0.02        697799      0.06    0.02        688562      0.06    0.02        
40      624347      0.05    0.02        2264593     0.23    0.09        600610      0.05    0.02        641443      0.06    0.02        665674      0.06    0.02        656237      0.05    0.02        
42      605407      0.05    0.02        2241265     0.21    0.09        578208      0.05    0.02        601619      0.05    0.02        630115      0.05    0.02        599357      0.05    0.02        
44      564491      0.04    0.02        2259444     0.21    0.09        550364      0.04    0.02        561173      0.04    0.02        567409      0.04    0.02        558449      0.04    0.02        
46      512532      0.04    0.02        2227412     0.19    0.09        538514      0.04    0.02        535121      0.04    0.02        542826      0.04    0.02        553657      0.04    0.02        
48      513865      0.03    0.02        2180422     0.18    0.09        483977      0.03    0.02        488104      0.04    0.02        517695      0.04    0.02        516544      0.03    0.02        
52      493328      0.03    0.02        13540       0.00    0.00        5079        0.00    0.00        13229       0.00    0.00        520375      0.03    0.02        502230      0.03    0.02        
56      505947      0.03    0.02        11523       0.00    0.00        4093        0.00    0.00        65978       0.00    0.00        511300      0.03    0.02        468850      0.03    0.02        
60      500558      0.03    0.02        11844       0.00    0.00        4000        0.00    0.00        15673       0.00    0.00        512941      0.03    0.02        428630      0.02    0.01        
64      543243      0.03    0.02        7522        0.00    0.00        4296        0.00    0.00        22541       0.00    0.00        510786      0.03    0.02        456271      0.02    0.01        
