### params -i65534 -p40 / keep median of reps 3 of dur 5000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       30390497    100.00  1           24478070    100.00  1           29242731    100.00  1           28278628    100.00  1           28989884    100.00  1           30564781    100.00  1           
2       8649397     14.23   0.28        3091447     6.31    0.13        3965725     6.78    0.14        7363908     13.02   0.26        9524139     16.43   0.33        7322598     11.98   0.24        
4       4200830     3.46    0.14        2176218     2.22    0.09        3373140     2.88    0.12        3832712     3.39    0.14        4181226     3.61    0.14        3691689     3.02    0.12        
6       2972623     1.63    0.10        2189655     1.49    0.09        2395243     1.37    0.08        3292268     1.94    0.12        3179189     1.83    0.11        3096839     1.69    0.10        
8       2560912     1.05    0.08        2202724     1.12    0.09        1945555     0.83    0.07        2901430     1.28    0.10        2720168     1.17    0.09        2900062     1.19    0.09        
10      2357814     0.78    0.08        2167453     0.89    0.09        1768145     0.60    0.06        2881714     1.02    0.10        2591330     0.89    0.09        2829748     0.93    0.09        
12      2223275     0.61    0.07        2154691     0.73    0.09        1457948     0.42    0.05        2756219     0.81    0.10        2495563     0.72    0.09        2597525     0.71    0.08        
14      2225929     0.52    0.07        2126387     0.62    0.09        1326571     0.32    0.05        2650741     0.67    0.09        2503541     0.62    0.09        2457447     0.57    0.08        
16      2079968     0.43    0.07        2144368     0.55    0.09        1180417     0.25    0.04        2517940     0.56    0.09        2483062     0.54    0.09        2328126     0.48    0.08        
18      2015270     0.37    0.07        2140788     0.49    0.09        1040919     0.20    0.04        2261042     0.44    0.08        2348825     0.45    0.08        2161206     0.39    0.07        
20      1936428     0.32    0.06        2143995     0.44    0.09        995262      0.17    0.03        2088617     0.37    0.07        2308954     0.40    0.08        2014191     0.33    0.07        
22      1887832     0.28    0.06        2170799     0.40    0.09        944894      0.15    0.03        1931098     0.31    0.07        2200973     0.35    0.08        1838678     0.27    0.06        
24      1782306     0.24    0.06        2185236     0.37    0.09        872002      0.12    0.03        1754112     0.26    0.06        1871588     0.27    0.06        1664331     0.23    0.05        
26      1657695     0.21    0.05        2161155     0.34    0.09        783003      0.10    0.03        1580273     0.21    0.06        1697941     0.23    0.06        1569616     0.20    0.05        
28      1493522     0.18    0.05        2197637     0.32    0.09        739663      0.09    0.03        1457266     0.18    0.05        1435413     0.18    0.05        1419036     0.17    0.05        
30      1367376     0.15    0.04        2207002     0.30    0.09        671538      0.08    0.02        1283166     0.15    0.05        1330073     0.15    0.05        1258603     0.14    0.04        
32      1245597     0.13    0.04        2185814     0.28    0.09        632633      0.07    0.02        1129596     0.12    0.04        1153844     0.12    0.04        1121470     0.11    0.04        
34      1120487     0.11    0.04        2188416     0.26    0.09        616377      0.06    0.02        1015763     0.11    0.04        1033815     0.10    0.04        1013857     0.10    0.03        
36      986884      0.09    0.03        2135526     0.24    0.09        574391      0.05    0.02        927910      0.09    0.03        972780      0.09    0.03        945686      0.09    0.03        
38      893276      0.08    0.03        2132149     0.23    0.09        541346      0.05    0.02        856835      0.08    0.03        857989      0.08    0.03        862221      0.07    0.03        
40      822235      0.07    0.03        2143093     0.22    0.09        520269      0.04    0.02        772576      0.07    0.03        781355      0.07    0.03        788322      0.06    0.03        
42      741142      0.06    0.02        2177526     0.21    0.09        489780      0.04    0.02        708418      0.06    0.03        737745      0.06    0.03        718834      0.06    0.02        
44      701257      0.05    0.02        2056940     0.19    0.08        476306      0.04    0.02        663482      0.05    0.02        656226      0.05    0.02        662562      0.05    0.02        
46      636045      0.05    0.02        2132795     0.19    0.09        421152      0.03    0.01        619913      0.05    0.02        626042      0.05    0.02        624554      0.04    0.02        
48      597871      0.04    0.02        1822691     0.16    0.07        415847      0.03    0.01        579435      0.04    0.02        612729      0.04    0.02        575631      0.04    0.02        
52      596468      0.04    0.02        11702       0.00    0.00        5657        0.00    0.00        98070       0.01    0.00        563413      0.04    0.02        553491      0.03    0.02        
56      597318      0.04    0.02        7799        0.00    0.00        4319        0.00    0.00        115694      0.01    0.00        531594      0.03    0.02        520730      0.03    0.02        
60      615157      0.03    0.02        6720        0.00    0.00        2562        0.00    0.00        34476       0.00    0.00        540511      0.03    0.02        512119      0.03    0.02        
64      599229      0.03    0.02        6126        0.00    0.00        2503        0.00    0.00        60610       0.00    0.00        530375      0.03    0.02        476759      0.02    0.02        
