### params -i65534 -p40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik2a   ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       30825655    100.00  1           24979998    100.00  1           29913090    100.00  1           28953084    100.00  1           29564553    100.00  1           31201809    100.00  1           31401982    100.00  1           
2       29601424    48.01   0.96        3060934     6.13    0.12        3605927     6.03    0.12        25329046    43.74   0.87        28466932    48.14   0.96        29366557    47.06   0.94        28406803    45.23   0.90        
4       24645344    19.99   0.80        2472904     2.47    0.10        3882602     3.24    0.13        11709100    10.11   0.40        25634500    21.68   0.87        26846186    21.51   0.86        15393388    12.26   0.49        
6       20416460    11.04   0.66        2395263     1.60    0.10        2927366     1.63    0.10        7173470     4.13    0.25        22089805    12.45   0.75        23280146    12.44   0.75        10690642    5.67    0.34        
8       15876928    6.44    0.52        2265866     1.13    0.09        2100770     0.88    0.07        5720994     2.47    0.20        18282355    7.73    0.62        22127048    8.86    0.71        8891457     3.54    0.28        
10      12724064    4.13    0.41        2305198     0.92    0.09        1905022     0.64    0.06        4719042     1.63    0.16        15167686    5.13    0.51        19361142    6.21    0.62        7821312     2.49    0.25        
12      11961947    3.23    0.39        2304251     0.77    0.09        1613476     0.45    0.05        4800642     1.38    0.17        12721353    3.59    0.43        17471568    4.67    0.56        7339948     1.95    0.23        
14      11647661    2.70    0.38        2325864     0.67    0.09        1501008     0.36    0.05        4371206     1.08    0.15        11245058    2.72    0.38        13443148    3.08    0.43        6717526     1.53    0.21        
16      9883619     2.00    0.32        2277380     0.57    0.09        1331334     0.28    0.04        4044008     0.87    0.14        11275608    2.38    0.38        13054376    2.61    0.42        6508612     1.30    0.21        
18      9016291     1.62    0.29        2258170     0.50    0.09        1231172     0.23    0.04        4146119     0.80    0.14        9528786     1.79    0.32        11368587    2.02    0.36        6259726     1.11    0.20        
20      8507428     1.38    0.28        2260090     0.45    0.09        1100976     0.18    0.04        4083850     0.71    0.14        9970802     1.69    0.34        10586723    1.70    0.34        5997196     0.95    0.19        
22      8798890     1.30    0.29        2286513     0.42    0.09        1087320     0.17    0.04        4128901     0.65    0.14        9277146     1.43    0.31        10539054    1.54    0.34        6169660     0.89    0.20        
24      7765300     1.05    0.25        2293986     0.38    0.09        927810      0.13    0.03        3918724     0.56    0.14        8961030     1.26    0.30        8406642     1.12    0.27        5868592     0.78    0.19        
26      7634500     0.95    0.25        2277563     0.35    0.09        818326      0.11    0.03        3670458     0.49    0.13        8870350     1.15    0.30        8985494     1.11    0.29        5472609     0.67    0.17        
28      6961980     0.81    0.23        2316292     0.33    0.09        810400      0.10    0.03        3872279     0.48    0.13        9585308     1.16    0.32        9431208     1.08    0.30        5338468     0.61    0.17        
30      7216807     0.78    0.23        2252780     0.30    0.09        744841      0.08    0.02        3509258     0.40    0.12        8132241     0.92    0.28        8441056     0.90    0.27        5254466     0.56    0.17        
32      6555838     0.66    0.21        2244660     0.28    0.09        721942      0.08    0.02        3863184     0.42    0.13        8311726     0.88    0.28        8499852     0.85    0.27        5200093     0.52    0.17        
34      6161503     0.59    0.20        2252446     0.27    0.09        615747      0.06    0.02        3592700     0.36    0.12        7844524     0.78    0.27        7613022     0.72    0.24        4842664     0.45    0.15        
36      5924808     0.53    0.19        2144866     0.24    0.09        635628      0.06    0.02        3803122     0.36    0.13        7035190     0.66    0.24        7774062     0.69    0.25        4778195     0.42    0.15        
38      5814329     0.50    0.19        2229684     0.23    0.09        564900      0.05    0.02        3474978     0.32    0.12        7344139     0.65    0.25        7354180     0.62    0.24        4638331     0.39    0.15        
40      5327111     0.43    0.17        2123266     0.21    0.08        568369      0.05    0.02        3736905     0.32    0.13        6770082     0.57    0.23        6628794     0.53    0.21        4658158     0.37    0.15        
42      5283888     0.41    0.17        2236090     0.21    0.09        505738      0.04    0.02        3334604     0.27    0.12        6357900     0.51    0.22        6510428     0.50    0.21        4640052     0.35    0.15        
44      4859354     0.36    0.16        2110202     0.19    0.08        472470      0.04    0.02        3152997     0.25    0.11        6408372     0.49    0.22        6276761     0.46    0.20        4408364     0.32    0.14        
46      4807699     0.34    0.16        2142504     0.19    0.09        459233      0.03    0.02        3244119     0.24    0.11        6160376     0.45    0.21        5766006     0.40    0.18        4189442     0.29    0.13        
48      4733941     0.32    0.15        2082673     0.17    0.08        458742      0.03    0.02        3018010     0.22    0.10        5791011     0.41    0.20        5178568     0.35    0.17        4110528     0.27    0.13        
48      4545924     0.31    0.15        1921384     0.16    0.08        434150      0.03    0.01        2814534     0.20    0.10        5829148     0.41    0.20        5230526     0.35    0.17        4092074     0.27    0.13        
52      4502158     0.28    0.15        23432       0.00    0.00        10838       0.00    0.00        50485       0.00    0.00        5978520     0.39    0.20        5573696     0.34    0.18        3828636     0.23    0.12        
56      4833014     0.28    0.16        21753       0.00    0.00        12586       0.00    0.00        103890      0.01    0.00        6342008     0.38    0.21        5657578     0.32    0.18        3636738     0.21    0.12        
60      4846880     0.26    0.16        13564       0.00    0.00        13514       0.00    0.00        40430       0.00    0.00        6235460     0.35    0.21        5415002     0.29    0.17        3401100     0.18    0.11        
64      5044498     0.26    0.16        19103       0.00    0.00        7954        0.00    0.00        104958      0.01    0.00        6269891     0.33    0.21        5176245     0.26    0.17        3416922     0.17    0.11        
