### params -i65534 -p40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       30356536    100.00  1           24519503    100.00  1           29256658    100.00  1           28239352    100.00  1           28969834    100.00  1           30561061    100.00  1           
2       7823479     12.89   0.26        2631726     5.37    0.11        3588947     6.13    0.12        6254902     11.07   0.22        7476790     12.90   0.26        6529147     10.68   0.21        
4       3541923     2.92    0.12        2191030     2.23    0.09        3193439     2.73    0.11        3476720     3.08    0.12        3643668     3.14    0.13        3414851     2.79    0.11        
6       2712115     1.49    0.09        2206792     1.50    0.09        2510675     1.43    0.09        3119902     1.84    0.11        2980762     1.71    0.10        3013828     1.64    0.10        
8       2383881     0.98    0.08        2174366     1.11    0.09        1897078     0.81    0.06        2858013     1.27    0.10        2682640     1.16    0.09        2717344     1.11    0.09        
10      2198689     0.72    0.07        2178835     0.89    0.09        1699725     0.58    0.06        2639821     0.93    0.09        2547235     0.88    0.09        2531545     0.83    0.08        
12      2041650     0.56    0.07        2139709     0.73    0.09        1447340     0.41    0.05        2341954     0.69    0.08        2437919     0.70    0.08        2221751     0.61    0.07        
14      1889392     0.44    0.06        2138959     0.62    0.09        1290619     0.32    0.04        2008477     0.51    0.07        2217266     0.55    0.08        1961186     0.46    0.06        
16      1668852     0.34    0.05        2132032     0.54    0.09        1152265     0.25    0.04        1733232     0.38    0.06        1905011     0.41    0.07        1676316     0.34    0.05        
18      1562087     0.29    0.05        2132049     0.48    0.09        1059373     0.20    0.04        1493073     0.29    0.05        1558319     0.30    0.05        1449712     0.26    0.05        
20      1332768     0.22    0.04        2142426     0.44    0.09        968431      0.17    0.03        1270270     0.22    0.04        1314552     0.23    0.05        1278736     0.21    0.04        
22      1171525     0.18    0.04        2150421     0.40    0.09        902132      0.14    0.03        1105279     0.18    0.04        1144472     0.18    0.04        1111805     0.17    0.04        
24      1030908     0.14    0.03        2166594     0.37    0.09        834199      0.12    0.03        965870      0.14    0.03        988886      0.14    0.03        972731      0.13    0.03        
26      916481      0.12    0.03        2161918     0.34    0.09        764140      0.10    0.03        877371      0.12    0.03        895593      0.12    0.03        869516      0.11    0.03        
28      815539      0.10    0.03        2173770     0.32    0.09        724132      0.09    0.02        792368      0.10    0.03        821028      0.10    0.03        786199      0.09    0.03        
30      739911      0.08    0.02        2199810     0.30    0.09        666843      0.08    0.02        727529      0.09    0.03        751744      0.09    0.03        709738      0.08    0.02        
32      679560      0.07    0.02        2173612     0.28    0.09        639915      0.07    0.02        656918      0.07    0.02        679863      0.07    0.02        656458      0.07    0.02        
34      622391      0.06    0.02        2165051     0.26    0.09        593080      0.06    0.02        607944      0.06    0.02        616368      0.06    0.02        600498      0.06    0.02        
36      580070      0.05    0.02        2161693     0.24    0.09        567669      0.05    0.02        566273      0.06    0.02        579952      0.06    0.02        557732      0.05    0.02        
38      535450      0.05    0.02        2161700     0.23    0.09        537278      0.05    0.02        530933      0.05    0.02        541670      0.05    0.02        523681      0.05    0.02        
40      501518      0.04    0.02        2137210     0.22    0.09        526580      0.04    0.02        494598      0.04    0.02        505652      0.04    0.02        492217      0.04    0.02        
42      467642      0.04    0.02        2150969     0.21    0.09        499638      0.04    0.02        466091      0.04    0.02        464150      0.04    0.02        459029      0.04    0.02        
44      447120      0.03    0.01        2121302     0.20    0.09        463662      0.04    0.02        433050      0.03    0.02        441666      0.03    0.02        427720      0.03    0.01        
46      418335      0.03    0.01        2124276     0.19    0.09        447955      0.03    0.02        408586      0.03    0.01        414019      0.03    0.01        405703      0.03    0.01        
48      415729      0.03    0.01        2063058     0.18    0.08        426280      0.03    0.01        387059      0.03    0.01        392480      0.03    0.01        385999      0.03    0.01        
52      409385      0.03    0.01        9415        0.00    0.00        5038        0.00    0.00        82459       0.01    0.00        374882      0.02    0.01        362372      0.02    0.01        
56      407044      0.02    0.01        8416        0.00    0.00        3832        0.00    0.00        39813       0.00    0.00        360558      0.02    0.01        345337      0.02    0.01        
60      409759      0.02    0.01        8755        0.00    0.00        2452        0.00    0.00        39902       0.00    0.00        346871      0.02    0.01        328155      0.02    0.01        
64      412518      0.02    0.01        9226        0.00    0.00        2971        0.00    0.00        17594       0.00    0.00        334559      0.02    0.01        316968      0.02    0.01        
