### params -i65534 -p40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik2a   ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       30804838    100.00  1           24935392    100.00  1           29983424    100.00  1           29013336    100.00  1           29463132    100.00  1           31187679    100.00  1           31361630    100.00  1           
2       29894528    48.52   0.97        3150450     6.32    0.13        4985300     8.31    0.17        27674257    47.69   0.95        28980292    49.18   0.98        30074073    48.21   0.96        30340955    48.37   0.97        
4       29171944    23.67   0.95        2445101     2.45    0.10        3699878     3.08    0.12        26333585    22.69   0.91        28260161    23.98   0.96        28488143    22.84   0.91        29139366    23.23   0.93        
6       28241652    15.28   0.92        2289901     1.53    0.09        3012088     1.67    0.10        24625727    14.15   0.85        27257904    15.42   0.93        28579690    15.27   0.92        27596518    14.67   0.88        
8       27586541    11.19   0.90        2284470     1.15    0.09        2223235     0.93    0.07        20337271    8.76    0.70        26965142    11.44   0.92        27593374    11.06   0.88        26554807    10.58   0.85        
10      26972212    8.76    0.88        2260472     0.91    0.09        1885428     0.63    0.06        19197932    6.62    0.66        26204233    8.89    0.89        27246470    8.74    0.87        24147798    7.70    0.77        
12      26232786    7.10    0.85        2267449     0.76    0.09        1717785     0.48    0.06        15337390    4.41    0.53        25613402    7.24    0.87        26335642    7.04    0.84        22492257    5.98    0.72        
14      25309506    5.87    0.82        2285260     0.65    0.09        1596464     0.38    0.05        10993216    2.71    0.38        25063552    6.08    0.85        25734884    5.89    0.83        19706764    4.49    0.63        
16      24608828    4.99    0.80        2296266     0.58    0.09        1339677     0.28    0.04        8151806     1.76    0.28        24393298    5.17    0.83        25143499    5.04    0.81        17729958    3.53    0.57        
18      23543944    4.25    0.76        2307573     0.51    0.09        1258148     0.23    0.04        8378482     1.60    0.29        23762348    4.48    0.81        24758312    4.41    0.79        17980638    3.19    0.57        
20      22737471    3.69    0.74        2343484     0.47    0.09        1077876     0.18    0.04        8476529     1.46    0.29        23277300    3.95    0.79        24139578    3.87    0.77        15155490    2.42    0.48        
22      21615662    3.19    0.70        2273717     0.41    0.09        1089651     0.17    0.04        7649192     1.20    0.26        22385270    3.45    0.76        23766800    3.46    0.76        14883476    2.16    0.47        
24      20468826    2.77    0.66        2277490     0.38    0.09        930478      0.13    0.03        6237276     0.90    0.21        21999657    3.11    0.75        23190530    3.10    0.74        13209754    1.76    0.42        
26      20202656    2.52    0.66        2294698     0.35    0.09        846377      0.11    0.03        6575858     0.87    0.23        21279568    2.78    0.72        22545952    2.78    0.72        12594690    1.54    0.40        
28      19154124    2.22    0.62        2108651     0.30    0.08        776430      0.09    0.03        6896858     0.85    0.24        20408076    2.47    0.69        21719954    2.49    0.70        12336078    1.40    0.39        
30      18183230    1.97    0.59        2333131     0.31    0.09        727050      0.08    0.02        6553336     0.75    0.23        20080938    2.27    0.68        21295845    2.28    0.68        11716710    1.25    0.37        
