### params -i65534 -p40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       30297577    100.00  1           24517364    100.00  1           29150485    100.00  1           28330431    100.00  1           28713945    100.00  1           30185324    100.00  1           
2       12465189    20.57   0.41        2884307     5.88    0.12        3847455     6.60    0.13        10356745    18.28   0.37        11934423    20.78   0.42        10431014    17.28   0.35        
4       5046601     4.16    0.17        2316698     2.36    0.09        3322490     2.85    0.11        4540101     4.01    0.16        4841564     4.22    0.17        4638617     3.84    0.15        
6       3379352     1.86    0.11        2358441     1.60    0.10        2774240     1.59    0.10        3424833     2.01    0.12        3367704     1.95    0.12        3488295     1.93    0.12        
8       2694162     1.11    0.09        2198329     1.12    0.09        2250627     0.97    0.08        3022634     1.33    0.11        2782125     1.21    0.10        3046317     1.26    0.10        
10      2429286     0.80    0.08        2143220     0.87    0.09        1870942     0.64    0.06        2997676     1.06    0.11        2596451     0.90    0.09        2848581     0.94    0.09        
12      2293504     0.63    0.08        2128550     0.72    0.09        1592007     0.46    0.05        2781127     0.82    0.10        2526750     0.73    0.09        2837633     0.78    0.09        
14      2214348     0.52    0.07        2113577     0.62    0.09        1290391     0.32    0.04        2685685     0.68    0.09        2408812     0.60    0.08        2860731     0.68    0.09        
16      2220153     0.46    0.07        2150722     0.55    0.09        1099573     0.24    0.04        2671496     0.59    0.09        2468966     0.54    0.09        2870226     0.59    0.10        
18      2208302     0.40    0.07        2143310     0.49    0.09        1084988     0.21    0.04        2515230     0.49    0.09        2408256     0.47    0.08        2556385     0.47    0.08        
20      2160620     0.36    0.07        2133947     0.44    0.09        967247      0.17    0.03        2512140     0.44    0.09        2394820     0.42    0.08        2340417     0.39    0.08        
22      2118277     0.32    0.07        2150320     0.40    0.09        790305      0.12    0.03        2407441     0.39    0.08        2356673     0.37    0.08        2211006     0.33    0.07        
24      2110707     0.29    0.07        2200880     0.37    0.09        795148      0.11    0.03        2272425     0.33    0.08        2252515     0.33    0.08        2172355     0.30    0.07        
26      2175111     0.28    0.07        2219728     0.35    0.09        792333      0.10    0.03        2100303     0.29    0.07        2344687     0.31    0.08        2111662     0.27    0.07        
28      2052578     0.24    0.07        2234956     0.33    0.09        722690      0.09    0.02        2050262     0.26    0.07        2192113     0.27    0.08        1900927     0.22    0.06        
30      1957789     0.22    0.06        1885920     0.26    0.08        534253      0.06    0.02        2071041     0.24    0.07        2161328     0.25    0.08        1767642     0.20    0.06        
32      1902699     0.20    0.06        1933686     0.25    0.08        564936      0.06    0.02        1894958     0.21    0.07        1918661     0.21    0.07        1641260     0.17    0.05        
34      1940816     0.19    0.06        2177589     0.26    0.09        432732      0.04    0.01        1796749     0.19    0.06        1613698     0.17    0.06        1517467     0.15    0.05        
36      1853535     0.17    0.06        1951204     0.22    0.08        533912      0.05    0.02        1709755     0.17    0.06        1532833     0.15    0.05        1403287     0.13    0.05        
38      1792101     0.16    0.06        2075836     0.22    0.08        471200      0.04    0.02        1616213     0.15    0.06        1443492     0.13    0.05        1197971     0.10    0.04        
40      1686906     0.14    0.06        1890797     0.19    0.08        420863      0.04    0.01        1394847     0.12    0.05        1143643     0.10    0.04        1090234     0.09    0.04        
42      1611433     0.13    0.05        2054960     0.20    0.08        355215      0.03    0.01        1365641     0.11    0.05        1123069     0.09    0.04        1104749     0.09    0.04        
44      1639598     0.12    0.05        2093108     0.19    0.09        258737      0.02    0.01        1302586     0.10    0.05        1045647     0.08    0.04        992784      0.07    0.03        
46      1426208     0.10    0.05        1443346     0.13    0.06        311762      0.02    0.01        1194517     0.09    0.04        1023679     0.08    0.04        940891      0.07    0.03        
48      1453076     0.10    0.05        1726594     0.15    0.07        221700      0.02    0.01        1069368     0.08    0.04        901241      0.07    0.03        842225      0.06    0.03        
52      1345222     0.09    0.04        51787       0.00    0.00        3420        0.00    0.00        229160      0.02    0.01        857040      0.06    0.03        805419      0.05    0.03        
56      1351912     0.08    0.04        36250       0.00    0.00        20594       0.00    0.00        379921      0.02    0.01        879650      0.05    0.03        822983      0.05    0.03        
60      1422598     0.08    0.05        28485       0.00    0.00        8560        0.00    0.00        219755      0.01    0.01        861812      0.05    0.03        740913      0.04    0.02        
64      1555878     0.08    0.05        31868       0.00    0.00        17200       0.00    0.00        81475       0.00    0.00        826226      0.04    0.03        736150      0.04    0.02        
