### params -i65534 -p40 / keep median of reps 3 of dur 5000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       30324071    100.00  1           24505222    100.00  1           29244709    100.00  1           28258816    100.00  1           28988214    100.00  1           30567281    100.00  1           
2       7973507     13.15   0.26        2519962     5.14    0.10        4588002     7.84    0.16        6255232     11.07   0.22        7602706     13.11   0.26        6541040     10.70   0.21        
4       3599803     2.97    0.12        2190865     2.24    0.09        3233995     2.76    0.11        3421800     3.03    0.12        3737649     3.22    0.13        3482358     2.85    0.11        
6       2705862     1.49    0.09        2182367     1.48    0.09        2334343     1.33    0.08        3104861     1.83    0.11        2948035     1.69    0.10        2934146     1.60    0.10        
8       2375986     0.98    0.08        2175849     1.11    0.09        1992328     0.85    0.07        2849834     1.26    0.10        2697640     1.16    0.09        2742287     1.12    0.09        
10      2268091     0.75    0.07        2140885     0.87    0.09        1663150     0.57    0.06        2656666     0.94    0.09        2554899     0.88    0.09        2502765     0.82    0.08        
12      2040239     0.56    0.07        2155900     0.73    0.09        1424452     0.41    0.05        2391745     0.71    0.08        2436075     0.70    0.08        2308915     0.63    0.08        
14      1910671     0.45    0.06        2107931     0.61    0.09        1337705     0.33    0.05        2065501     0.52    0.07        2305311     0.57    0.08        2044242     0.48    0.07        
16      1759660     0.36    0.06        2168113     0.55    0.09        1237740     0.26    0.04        1840708     0.41    0.07        2023868     0.44    0.07        1711871     0.35    0.06        
18      1543429     0.28    0.05        2128103     0.48    0.09        1023335     0.19    0.03        1558424     0.31    0.06        1603057     0.31    0.06        1522099     0.28    0.05        
20      1367561     0.23    0.05        2098898     0.43    0.09        978532      0.17    0.03        1300895     0.23    0.05        1325934     0.23    0.05        1318786     0.22    0.04        
22      1230736     0.18    0.04        2148379     0.40    0.09        877585      0.14    0.03        1148889     0.18    0.04        1186550     0.19    0.04        1124182     0.17    0.04        
24      1067493     0.15    0.04        2173433     0.37    0.09        801947      0.11    0.03        1011495     0.15    0.04        1020384     0.15    0.04        1043210     0.14    0.03        
26      975936      0.12    0.03        2197247     0.34    0.09        768095      0.10    0.03        909447      0.12    0.03        928896      0.12    0.03        932823      0.12    0.03        
28      831653      0.10    0.03        2181820     0.32    0.09        703938      0.09    0.02        825900      0.10    0.03        835397      0.10    0.03        841857      0.10    0.03        
30      774181      0.09    0.03        2189247     0.30    0.09        668780      0.08    0.02        760468      0.09    0.03        770269      0.09    0.03        740888      0.08    0.02        
32      701003      0.07    0.02        2170847     0.28    0.09        633119      0.07    0.02        679042      0.08    0.02        697409      0.08    0.02        674218      0.07    0.02        
34      629692      0.06    0.02        2176202     0.26    0.09        597731      0.06    0.02        626059      0.07    0.02        653040      0.07    0.02        610517      0.06    0.02        
36      597237      0.05    0.02        2194983     0.25    0.09        571318      0.05    0.02        569575      0.06    0.02        570476      0.05    0.02        577205      0.05    0.02        
38      545196      0.05    0.02        2151118     0.23    0.09        560581      0.05    0.02        528084      0.05    0.02        552157      0.05    0.02        540480      0.05    0.02        
40      519630      0.04    0.02        2132527     0.22    0.09        518104      0.04    0.02        504078      0.04    0.02        521056      0.04    0.02        498887      0.04    0.02        
42      475637      0.04    0.02        2087181     0.20    0.09        492687      0.04    0.02        475982      0.04    0.02        487706      0.04    0.02        466694      0.04    0.02        
44      459727      0.03    0.02        2109235     0.20    0.09        465003      0.04    0.02        443683      0.04    0.02        446604      0.04    0.02        439558      0.03    0.01        
46      433169      0.03    0.01        2118263     0.19    0.09        441750      0.03    0.02        426233      0.03    0.02        413147      0.03    0.01        416117      0.03    0.01        
48      416296      0.03    0.01        1949789     0.17    0.08        437143      0.03    0.01        380035      0.03    0.01        402366      0.03    0.01        401606      0.03    0.01        
52      420059      0.03    0.01        11083       0.00    0.00        6200        0.00    0.00        65692       0.00    0.00        391038      0.03    0.01        373773      0.02    0.01        
56      428500      0.03    0.01        5040        0.00    0.00        1656        0.00    0.00        69893       0.00    0.00        375152      0.02    0.01        365321      0.02    0.01        
60      422396      0.02    0.01        11382       0.00    0.00        2432        0.00    0.00        43687       0.00    0.00        354251      0.02    0.01        353106      0.02    0.01        
64      424055      0.02    0.01        7106        0.00    0.00        2951        0.00    0.00        8377        0.00    0.00        345887      0.02    0.01        333083      0.02    0.01        
