### params -i65534 -p40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik2a   ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       30938997    100.00  1           24985115    100.00  1           29939039    100.00  1           29106599    100.00  1           29712719    100.00  1           30941106    100.00  1           31318145    100.00  1           
2       13935015    22.52   0.45        3199216     6.40    0.13        4663834     7.79    0.16        11205248    19.25   0.38        14913282    25.10   0.50        15684408    25.35   0.51        9267121     14.80   0.30        
4       6467398     5.23    0.21        2685309     2.69    0.11        3821201     3.19    0.13        4388225     3.77    0.15        6436463     5.42    0.22        6206599     5.01    0.20        5055132     4.04    0.16        
6       3460602     1.86    0.11        2302085     1.54    0.09        2951616     1.64    0.10        3682968     2.11    0.13        3746208     2.10    0.13        3260257     1.76    0.11        3815655     2.03    0.12        
8       2613147     1.06    0.08        2251507     1.13    0.09        2174144     0.91    0.07        3642399     1.56    0.13        2795034     1.18    0.09        2193641     0.89    0.07        3002586     1.20    0.10        
10      2092748     0.68    0.07        2295200     0.92    0.09        1919921     0.64    0.06        3440579     1.18    0.12        2253963     0.76    0.08        1535328     0.50    0.05        2276682     0.73    0.07        
12      1694532     0.46    0.05        2274886     0.76    0.09        1673007     0.47    0.06        2574555     0.74    0.09        1813407     0.51    0.06        1170057     0.32    0.04        1740786     0.46    0.06        
14      1402752     0.32    0.05        2283616     0.65    0.09        1545150     0.37    0.05        1834194     0.45    0.06        1469174     0.35    0.05        944486      0.22    0.03        1427605     0.33    0.05        
16      1176661     0.24    0.04        2274818     0.57    0.09        1333356     0.28    0.04        1490469     0.32    0.05        1230681     0.26    0.04        797722      0.16    0.03        1217818     0.24    0.04        
18      1045581     0.19    0.03        2277020     0.51    0.09        1227271     0.23    0.04        1271871     0.24    0.04        1082995     0.20    0.04        685824      0.12    0.02        1056908     0.19    0.03        
20      922970      0.15    0.03        2289907     0.46    0.09        1123408     0.19    0.04        1086561     0.19    0.04        950934      0.16    0.03        601198      0.10    0.02        934522      0.15    0.03        
22      830474      0.12    0.03        2271104     0.41    0.09        1037478     0.16    0.03        985252      0.15    0.03        862123      0.13    0.03        533269      0.08    0.02        838422      0.12    0.03        
24      742338      0.10    0.02        2271446     0.38    0.09        960725      0.13    0.03        857903      0.12    0.03        774947      0.11    0.03        483938      0.07    0.02        763610      0.10    0.02        
26      683856      0.09    0.02        2273263     0.35    0.09        889299      0.11    0.03        783389      0.10    0.03        711251      0.09    0.02        441499      0.05    0.01        708559      0.09    0.02        
28      631664      0.07    0.02        2271563     0.32    0.09        834483      0.10    0.03        730308      0.09    0.03        643492      0.08    0.02        405463      0.05    0.01        645548      0.07    0.02        
30      586654      0.06    0.02        2271572     0.30    0.09        784638      0.09    0.03        671668      0.08    0.02        605142      0.07    0.02        384844      0.04    0.01        605165      0.06    0.02        
32      548570      0.06    0.02        2250143     0.28    0.09        724715      0.08    0.02        624324      0.07    0.02        562158      0.06    0.02        352105      0.04    0.01        569120      0.06    0.02        
34      512914      0.05    0.02        2236054     0.26    0.09        690353      0.07    0.02        579346      0.06    0.02        530863      0.05    0.02        329190      0.03    0.01        520814      0.05    0.02        
36      482997      0.04    0.02        2248118     0.25    0.09        668515      0.06    0.02        541171      0.05    0.02        497857      0.05    0.02        315879      0.03    0.01        492177      0.04    0.02        
38      452114      0.04    0.01        2258948     0.24    0.09        633730      0.06    0.02        512713      0.05    0.02        468939      0.04    0.02        294582      0.03    0.01        462343      0.04    0.01        
40      432165      0.03    0.01        2229074     0.22    0.09        605496      0.05    0.02        485367      0.04    0.02        444310      0.04    0.01        287235      0.02    0.01        437130      0.03    0.01        
42      415417      0.03    0.01        2242510     0.21    0.09        577301      0.05    0.02        456838      0.04    0.02        431137      0.03    0.01        259406      0.02    0.01        414965      0.03    0.01        
44      408396      0.03    0.01        2217056     0.20    0.09        554624      0.04    0.02        436100      0.03    0.01        418390      0.03    0.01        259253      0.02    0.01        401602      0.03    0.01        
46      405427      0.03    0.01        2247666     0.20    0.09        529033      0.04    0.02        413056      0.03    0.01        407365      0.03    0.01        253509      0.02    0.01        395699      0.03    0.01        
48      402093      0.03    0.01        2221965     0.19    0.09        495197      0.03    0.02        403904      0.03    0.01        406925      0.03    0.01        239035      0.02    0.01        388399      0.03    0.01        
48      407762      0.03    0.01        2224852     0.19    0.09        507630      0.04    0.02        404078      0.03    0.01        402737      0.03    0.01        256158      0.02    0.01        391594      0.03    0.01        
52      402503      0.03    0.01        6976        0.00    0.00        6584        0.00    0.00        67548       0.00    0.00        401379      0.03    0.01        254783      0.02    0.01        369363      0.02    0.01        
56      403758      0.02    0.01        8892        0.00    0.00        4605        0.00    0.00        41571       0.00    0.00        401185      0.02    0.01        283526      0.02    0.01        347267      0.02    0.01        
60      414392      0.02    0.01        12280       0.00    0.00        5000        0.00    0.00        39536       0.00    0.00        381065      0.02    0.01        281122      0.02    0.01        320055      0.02    0.01        
64      412521      0.02    0.01        8062        0.00    0.00        4449        0.00    0.00        25145       0.00    0.00        375253      0.02    0.01        271203      0.01    0.01        313032      0.02    0.01        
