### params -i65534 -p40 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       30198999    100.00  1           24485162    100.00  1           29234819    100.00  1           28183017    100.00  1           29131819    100.00  1           30450087    100.00  1           
2       10871909    18.00   0.36        3111028     6.35    0.13        4093813     7.00    0.14        9252064     16.41   0.33        8939884     15.34   0.31        8841647     14.52   0.29        
4       4793286     3.97    0.16        2239585     2.29    0.09        3542018     3.03    0.12        3728148     3.31    0.13        3889329     3.34    0.13        4523980     3.71    0.15        
6       3381845     1.87    0.11        2201892     1.50    0.09        2454895     1.40    0.08        2972636     1.76    0.11        2827290     1.62    0.10        3492013     1.91    0.11        
8       2694241     1.12    0.09        2170346     1.11    0.09        1954679     0.84    0.07        2664413     1.18    0.09        2389732     1.03    0.08        3082864     1.27    0.10        
10      2420300     0.80    0.08        2213748     0.90    0.09        1693287     0.58    0.06        2656499     0.94    0.09        2268440     0.78    0.08        2879486     0.95    0.09        
12      2265722     0.63    0.08        2114312     0.72    0.09        1371339     0.39    0.05        2635557     0.78    0.09        2273015     0.65    0.08        2765664     0.76    0.09        
14      2190446     0.52    0.07        2110134     0.62    0.09        1244720     0.30    0.04        2610636     0.66    0.09        2301108     0.56    0.08        2764852     0.65    0.09        
16      2171990     0.45    0.07        2121137     0.54    0.09        1146454     0.25    0.04        2707731     0.60    0.10        2274376     0.49    0.08        2679316     0.55    0.09        
18      2141559     0.39    0.07        2135534     0.48    0.09        1068538     0.20    0.04        2599033     0.51    0.09        2258172     0.43    0.08        2645393     0.48    0.09        
20      2133259     0.35    0.07        2163955     0.44    0.09        952590      0.16    0.03        2538556     0.45    0.09        2293312     0.39    0.08        2563508     0.42    0.08        
22      2107711     0.32    0.07        2147801     0.40    0.09        827531      0.13    0.03        2610935     0.42    0.09        2266377     0.35    0.08        2427429     0.36    0.08        
24      2102842     0.29    0.07        2164059     0.37    0.09        837361      0.12    0.03        2459247     0.36    0.09        2264723     0.32    0.08        2377001     0.33    0.08        
26      2090469     0.27    0.07        2167497     0.34    0.09        762590      0.10    0.03        2425499     0.33    0.09        2283948     0.30    0.08        2282139     0.29    0.07        
28      2070998     0.24    0.07        2192031     0.32    0.09        713433      0.09    0.02        2376487     0.30    0.08        2256045     0.28    0.08        2238980     0.26    0.07        
30      2008025     0.22    0.07        2176687     0.30    0.09        638812      0.07    0.02        2300654     0.27    0.08        2252834     0.26    0.08        2109835     0.23    0.07        
32      1992935     0.21    0.07        2144795     0.27    0.09        612566      0.07    0.02        2222911     0.25    0.08        2269741     0.24    0.08        2061044     0.21    0.07        
34      1928575     0.19    0.06        2186357     0.26    0.09        568357      0.06    0.02        2074155     0.22    0.07        2262986     0.23    0.08        1919746     0.19    0.06        
36      1895105     0.17    0.06        2087972     0.24    0.09        565663      0.05    0.02        2044765     0.20    0.07        2214554     0.21    0.08        1840704     0.17    0.06        
38      1859300     0.16    0.06        2114118     0.23    0.09        523301      0.05    0.02        1967789     0.18    0.07        2225462     0.20    0.08        1732896     0.15    0.06        
40      1809039     0.15    0.06        2140444     0.22    0.09        482179      0.04    0.02        1911960     0.17    0.07        2182533     0.19    0.07        1640324     0.13    0.05        
42      1751400     0.14    0.06        2091313     0.20    0.09        461446      0.04    0.02        1826497     0.15    0.06        2091799     0.17    0.07        1546083     0.12    0.05        
44      1693994     0.13    0.06        2096337     0.19    0.09        415369      0.03    0.01        1782016     0.14    0.06        2050042     0.16    0.07        1414001     0.11    0.05        
46      1622635     0.12    0.05        2041272     0.18    0.08        433569      0.03    0.01        1678881     0.13    0.06        1928534     0.14    0.07        1389825     0.10    0.05        
48      1576952     0.11    0.05        1994146     0.17    0.08        381172      0.03    0.01        1650566     0.12    0.06        1797704     0.13    0.06        1247330     0.09    0.04        
52      1593999     0.10    0.05        8833        0.00    0.00        8901        0.00    0.00        256763      0.02    0.01        1789510     0.12    0.06        1237498     0.08    0.04        
56      1601796     0.09    0.05        1818        0.00    0.00        6378        0.00    0.00        179322      0.01    0.01        1745091     0.11    0.06        1164691     0.07    0.04        
60      1603057     0.09    0.05        17057       0.00    0.00        4606        0.00    0.00        37577       0.00    0.00        1717321     0.10    0.06        1109740     0.06    0.04        
64      1604476     0.08    0.05        9195        0.00    0.00        9117        0.00    0.00        51921       0.00    0.00        1700611     0.09    0.06        1039240     0.05    0.03        
