### params -i65534 -p40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       30816540    100.00  1           24973302    100.00  1           29881486    100.00  1           28948934    100.00  1           29551868    100.00  1           31152466    100.00  1           
2       24744613    40.15   0.80        2970209     5.95    0.12        3689226     6.17    0.12        15136565    26.14   0.52        24746673    41.87   0.84        19132103    30.71   0.61        
4       14115843    11.45   0.46        2541571     2.54    0.10        3679172     3.08    0.12        4723267     4.08    0.16        15610968    13.21   0.53        8085565     6.49    0.26        
6       9582337     5.18    0.31        2320291     1.55    0.09        2911004     1.62    0.10        4060511     2.34    0.14        10634827    6.00    0.36        6226411     3.33    0.20        
8       8071975     3.27    0.26        2333583     1.17    0.09        2110130     0.88    0.07        3944217     1.70    0.14        8123258     3.44    0.27        5430785     2.18    0.17        
10      5901275     1.91    0.19        2358488     0.94    0.09        1738800     0.58    0.06        3837012     1.33    0.13        6678718     2.26    0.23        4877815     1.57    0.16        
12      4907805     1.33    0.16        2327276     0.78    0.09        1703598     0.48    0.06        3839535     1.11    0.13        5709172     1.61    0.19        4671984     1.25    0.15        
14      4411382     1.02    0.14        2384185     0.68    0.10        1483786     0.35    0.05        3687729     0.91    0.13        4610360     1.11    0.16        3930847     0.90    0.13        
16      3703409     0.75    0.12        2321597     0.58    0.09        1446130     0.30    0.05        3564116     0.77    0.12        4001678     0.85    0.14        3734372     0.75    0.12        
18      3146616     0.57    0.10        2364555     0.53    0.09        1069464     0.20    0.04        3438886     0.66    0.12        3463740     0.65    0.12        3228130     0.58    0.10        
20      2901259     0.47    0.09        2292338     0.46    0.09        1074184     0.18    0.04        2774548     0.48    0.10        3195376     0.54    0.11        2821575     0.45    0.09        
22      2788656     0.41    0.09        2275599     0.41    0.09        941636      0.14    0.03        2569329     0.40    0.09        2718113     0.42    0.09        2554328     0.37    0.08        
24      2392653     0.32    0.08        2224736     0.37    0.09        828001      0.12    0.03        2101894     0.30    0.07        2473648     0.35    0.08        2205988     0.30    0.07        
26      1991571     0.25    0.06        2293527     0.35    0.09        711648      0.09    0.02        1726843     0.23    0.06        2023719     0.26    0.07        1882500     0.23    0.06        
28      1554702     0.18    0.05        2131064     0.30    0.09        695320      0.08    0.02        1733383     0.21    0.06        1967327     0.24    0.07        1799063     0.21    0.06        
30      1436609     0.16    0.05        2254254     0.30    0.09        554862      0.06    0.02        1357440     0.16    0.05        1780289     0.20    0.06        1541361     0.16    0.05        
32      1362703     0.14    0.04        2173528     0.27    0.09        695545      0.07    0.02        952583      0.10    0.03        1660898     0.18    0.06        1311369     0.13    0.04        
34      1129294     0.11    0.04        2284515     0.27    0.09        648550      0.06    0.02        1181312     0.12    0.04        1508686     0.15    0.05        1145628     0.11    0.04        
36      1042285     0.09    0.03        2086797     0.23    0.08        536154      0.05    0.02        1053789     0.10    0.04        1110160     0.10    0.04        1216856     0.11    0.04        
38      1084998     0.09    0.04        2028900     0.21    0.08        503543      0.04    0.02        872258      0.08    0.03        1124340     0.10    0.04        986436      0.08    0.03        
40      960110      0.08    0.03        2044245     0.20    0.08        472590      0.04    0.02        891150      0.08    0.03        965901      0.08    0.03        1011455     0.08    0.03        
42      852982      0.07    0.03        1833586     0.17    0.07        381005      0.03    0.01        827148      0.07    0.03        937158      0.08    0.03        937739      0.07    0.03        
44      865858      0.06    0.03        2185479     0.20    0.09        350519      0.03    0.01        549456      0.04    0.02        968653      0.07    0.03        847502      0.06    0.03        
46      790131      0.06    0.03        2116870     0.18    0.08        296646      0.02    0.01        735628      0.06    0.03        916471      0.07    0.03        796728      0.06    0.03        
48      701580      0.05    0.02        1041553     0.09    0.04        304153      0.02    0.01        688171      0.05    0.02        857442      0.06    0.03        822991      0.06    0.03        
48      788027      0.05    0.03        2002912     0.17    0.08        242786      0.02    0.01        671560      0.05    0.02        887584      0.06    0.03        840600      0.06    0.03        
52      895935      0.06    0.03        48010       0.00    0.00        22411       0.00    0.00        674479      0.04    0.02        935481      0.06    0.03        776075      0.05    0.02        
56      773289      0.04    0.03        44896       0.00    0.00        39369       0.00    0.00        79732       0.00    0.00        900051      0.05    0.03        847862      0.05    0.03        
60      755379      0.04    0.02        38761       0.00    0.00        11536       0.00    0.00        31681       0.00    0.00        912606      0.05    0.03        813854      0.04    0.03        
64      928762      0.05    0.03        33222       0.00    0.00        19368       0.00    0.00        159169      0.01    0.01        841786      0.04    0.03        792535      0.04    0.03        
