### params -i65534 -p40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       31178144    100.00  1           24937128    100.00  1           29892094    100.00  1           28905601    100.00  1           29534576    100.00  1           31146489    100.00  1           
2       20587519    33.02   0.66        2962954     5.94    0.12        4398911     7.36    0.15        11150139    19.29   0.39        21075066    35.68   0.71        15796829    25.36   0.51        
4       9356437     7.50    0.30        2565990     2.57    0.10        3688005     3.08    0.12        4201620     3.63    0.15        10153007    8.59    0.34        6098029     4.89    0.20        
6       6039867     3.23    0.19        2365850     1.58    0.09        3125076     1.74    0.10        3870617     2.23    0.13        6554052     3.70    0.22        4988469     2.67    0.16        
8       4299899     1.72    0.14        2291041     1.15    0.09        2294813     0.96    0.08        3759799     1.63    0.13        4815686     2.04    0.16        4070292     1.63    0.13        
10      3550483     1.14    0.11        2279371     0.91    0.09        1933384     0.65    0.06        3598890     1.25    0.12        3616639     1.22    0.12        3303122     1.06    0.11        
12      2918021     0.78    0.09        2279948     0.76    0.09        1708041     0.48    0.06        3309342     0.95    0.11        3084385     0.87    0.10        3001272     0.80    0.10        
14      2156775     0.49    0.07        2303757     0.66    0.09        1378606     0.33    0.05        2410588     0.60    0.08        2559840     0.62    0.09        2463486     0.56    0.08        
16      1735699     0.35    0.06        2330439     0.58    0.09        1190531     0.25    0.04        1837064     0.40    0.06        2187080     0.46    0.07        1869484     0.38    0.06        
18      1508699     0.27    0.05        2280675     0.51    0.09        1116758     0.21    0.04        1560839     0.30    0.05        1811946     0.34    0.06        1630359     0.29    0.05        
20      1249913     0.20    0.04        2243332     0.45    0.09        1090274     0.18    0.04        1347088     0.23    0.05        1450872     0.25    0.05        1322443     0.21    0.04        
22      1126556     0.16    0.04        2316449     0.42    0.09        1128320     0.17    0.04        1131123     0.18    0.04        1372767     0.21    0.05        1093863     0.16    0.04        
24      1095676     0.15    0.04        2307441     0.39    0.09        849203      0.12    0.03        1030984     0.15    0.04        1191868     0.17    0.04        1009521     0.14    0.03        
26      882349      0.11    0.03        2160345     0.33    0.09        867217      0.11    0.03        910688      0.12    0.03        1065260     0.14    0.04        935283      0.12    0.03        
28      797175      0.09    0.03        2082569     0.30    0.08        610771      0.07    0.02        851132      0.11    0.03        900836      0.11    0.03        853265      0.10    0.03        
30      779250      0.08    0.02        2144629     0.29    0.09        580523      0.06    0.02        758464      0.09    0.03        914529      0.10    0.03        730379      0.08    0.02        
32      696163      0.07    0.02        2350136     0.29    0.09        576170      0.06    0.02        707824      0.08    0.02        781283      0.08    0.03        679713      0.07    0.02        
34      600917      0.06    0.02        2105732     0.25    0.08        610119      0.06    0.02        664224      0.07    0.02        785027      0.08    0.03        687936      0.06    0.02        
36      599157      0.05    0.02        1988203     0.22    0.08        459100      0.04    0.02        586422      0.06    0.02        676820      0.06    0.02        698323      0.06    0.02        
38      577820      0.05    0.02        2062113     0.22    0.08        494120      0.04    0.02        548544      0.05    0.02        626635      0.06    0.02        587351      0.05    0.02        
40      495593      0.04    0.02        1865151     0.19    0.07        451710      0.04    0.02        557387      0.05    0.02        680572      0.06    0.02        630626      0.05    0.02        
42      533482      0.04    0.02        1965642     0.19    0.08        280938      0.02    0.01        500516      0.04    0.02        606169      0.05    0.02        500666      0.04    0.02        
44      597602      0.04    0.02        1669275     0.15    0.07        394512      0.03    0.01        432040      0.03    0.01        602150      0.05    0.02        553112      0.04    0.02        
46      429691      0.03    0.01        2086287     0.18    0.08        336678      0.02    0.01        483406      0.04    0.02        513210      0.04    0.02        448376      0.03    0.01        
48      472193      0.03    0.02        1729562     0.14    0.07        316001      0.02    0.01        448200      0.03    0.02        448394      0.03    0.02        429799      0.03    0.01        
48      458682      0.03    0.01        1785137     0.15    0.07        306798      0.02    0.01        458860      0.03    0.02        515368      0.04    0.02        414169      0.03    0.01        
52      480074      0.03    0.02        53276       0.00    0.00        22824       0.00    0.00        293207      0.02    0.01        522100      0.03    0.02        388131      0.02    0.01        
56      441228      0.03    0.01        66807       0.00    0.00        12923       0.00    0.00        344337      0.02    0.01        571854      0.03    0.02        414195      0.02    0.01        
60      596068      0.03    0.02        43737       0.00    0.00        5875        0.00    0.00        74149       0.00    0.00        533395      0.03    0.02        437635      0.02    0.01        
64      485895      0.02    0.02        9314        0.00    0.00        25732       0.00    0.00        155662      0.01    0.01        546642      0.03    0.02        425577      0.02    0.01        
