### params -i65534 -p40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       30376164    100.00  1           24516078    100.00  1           29238517    100.00  1           28227025    100.00  1           28973191    100.00  1           30564387    100.00  1           
2       8909061     14.66   0.29        3188545     6.50    0.13        3958083     6.77    0.14        7367525     13.05   0.26        8664650     14.95   0.30        7324598     11.98   0.24        
4       4183458     3.44    0.14        2419114     2.47    0.10        3134627     2.68    0.11        3746724     3.32    0.13        4165815     3.59    0.14        3687492     3.02    0.12        
6       2976183     1.63    0.10        2230080     1.52    0.09        2609017     1.49    0.09        3207935     1.89    0.11        3122943     1.80    0.11        3046376     1.66    0.10        
8       2535779     1.04    0.08        2193495     1.12    0.09        1915702     0.82    0.07        2940514     1.30    0.10        2718576     1.17    0.09        2816911     1.15    0.09        
10      2362276     0.78    0.08        2157829     0.88    0.09        1663671     0.57    0.06        2829816     1.00    0.10        2580328     0.89    0.09        2709473     0.89    0.09        
12      2242034     0.62    0.07        2154651     0.73    0.09        1424525     0.41    0.05        2733668     0.81    0.10        2511559     0.72    0.09        2655272     0.72    0.09        
14      2183170     0.51    0.07        2131107     0.62    0.09        1262741     0.31    0.04        2591962     0.66    0.09        2453279     0.60    0.08        2502204     0.58    0.08        
16      2093576     0.43    0.07        2135737     0.54    0.09        1133924     0.24    0.04        2412654     0.53    0.09        2412394     0.52    0.08        2340614     0.48    0.08        
18      2020461     0.37    0.07        2123138     0.48    0.09        1051712     0.20    0.04        2282180     0.45    0.08        2406507     0.46    0.08        2191685     0.40    0.07        
20      1931607     0.32    0.06        2158907     0.44    0.09        929896      0.16    0.03        2063161     0.37    0.07        2282420     0.39    0.08        1997540     0.33    0.07        
22      1836877     0.27    0.06        2141204     0.40    0.09        904255      0.14    0.03        1926236     0.31    0.07        2162423     0.34    0.07        1895429     0.28    0.06        
24      1732906     0.24    0.06        2160301     0.37    0.09        836208      0.12    0.03        1760594     0.26    0.06        1964516     0.28    0.07        1695966     0.23    0.06        
26      1642627     0.21    0.05        2162719     0.34    0.09        788421      0.10    0.03        1556226     0.21    0.06        1655290     0.22    0.06        1526712     0.19    0.05        
28      1551997     0.18    0.05        2167121     0.32    0.09        710969      0.09    0.02        1424238     0.18    0.05        1504791     0.19    0.05        1372984     0.16    0.04        
30      1384861     0.15    0.05        2180753     0.30    0.09        685697      0.08    0.02        1259015     0.15    0.04        1309897     0.15    0.05        1249872     0.14    0.04        
32      1249492     0.13    0.04        2166792     0.28    0.09        634413      0.07    0.02        1133978     0.13    0.04        1192083     0.13    0.04        1142347     0.12    0.04        
34      1130096     0.11    0.04        2172796     0.26    0.09        610380      0.06    0.02        1009252     0.11    0.04        1040934     0.11    0.04        1032350     0.10    0.03        
36      988603      0.09    0.03        2139547     0.24    0.09        564255      0.05    0.02        940552      0.09    0.03        945506      0.09    0.03        923055      0.08    0.03        
38      910632      0.08    0.03        2149008     0.23    0.09        544771      0.05    0.02        847107      0.08    0.03        867122      0.08    0.03        845041      0.07    0.03        
40      824666      0.07    0.03        2159688     0.22    0.09        526976      0.05    0.02        782911      0.07    0.03        802383      0.07    0.03        775747      0.06    0.03        
42      752043      0.06    0.02        2145240     0.21    0.09        495533      0.04    0.02        716221      0.06    0.03        744700      0.06    0.03        702880      0.05    0.02        
44      695516      0.05    0.02        2155586     0.20    0.09        475204      0.04    0.02        660442      0.05    0.02        691731      0.05    0.02        654707      0.05    0.02        
46      641452      0.05    0.02        2129545     0.19    0.09        450559      0.03    0.02        620060      0.05    0.02        625107      0.05    0.02        608716      0.04    0.02        
48      590660      0.04    0.02        2123180     0.18    0.09        427363      0.03    0.01        572190      0.04    0.02        590802      0.04    0.02        568882      0.04    0.02        
52      596309      0.04    0.02        10983       0.00    0.00        5749        0.00    0.00        90675       0.01    0.00        562340      0.04    0.02        550858      0.03    0.02        
56      599344      0.04    0.02        7758        0.00    0.00        4820        0.00    0.00        85625       0.01    0.00        538776      0.03    0.02        517979      0.03    0.02        
60      597648      0.03    0.02        7692        0.00    0.00        4182        0.00    0.00        85295       0.01    0.00        508848      0.03    0.02        502546      0.03    0.02        
64      597070      0.03    0.02        7213        0.00    0.00        3147        0.00    0.00        56803       0.00    0.00        517523      0.03    0.02        482122      0.02    0.02        
