### params -i65534 -p60 / keep median of reps 3 of dur 5000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21822272    100.00  1           19539859    100.00  1           20805332    100.00  1           20367087    100.00  1           20308296    100.00  1           22213113    100.00  1           
2       9657401     22.13   0.44        2543812     6.51    0.13        2904721     6.98    0.14        4927660     12.10   0.24        9391219     23.12   0.46        6366794     14.33   0.29        
4       4101477     4.70    0.19        2544943     3.26    0.13        3121713     3.75    0.15        2649103     3.25    0.13        3770097     4.64    0.19        3247874     3.66    0.15        
6       2784161     2.13    0.13        2570391     2.19    0.13        2611691     2.09    0.13        2556811     2.09    0.13        2813094     2.31    0.14        2906373     2.18    0.13        
8       2190206     1.25    0.10        2473795     1.58    0.13        2396312     1.44    0.12        2452487     1.51    0.12        2298638     1.41    0.11        2768942     1.56    0.12        
10      1954317     0.90    0.09        2432765     1.25    0.12        2448686     1.18    0.12        2568756     1.26    0.13        2017539     0.99    0.10        2889605     1.30    0.13        
12      1802365     0.69    0.08        2470747     1.05    0.13        2209084     0.88    0.11        2484866     1.02    0.12        1873550     0.77    0.09        2758613     1.03    0.12        
14      1739205     0.57    0.08        2438978     0.89    0.12        2021486     0.69    0.10        2517838     0.88    0.12        1844859     0.65    0.09        2750579     0.88    0.12        
16      1661466     0.48    0.08        2446030     0.78    0.13        1448088     0.44    0.07        2490889     0.76    0.12        1759289     0.54    0.09        2843646     0.80    0.13        
18      1598501     0.41    0.07        2587441     0.74    0.13        1255881     0.34    0.06        2514548     0.69    0.12        1716791     0.47    0.08        2792650     0.70    0.13        
20      1564693     0.36    0.07        2503388     0.64    0.13        1178288     0.28    0.06        2503043     0.61    0.12        1657268     0.41    0.08        2741340     0.62    0.12        
22      1450796     0.30    0.07        2535667     0.59    0.13        1046072     0.23    0.05        2526303     0.56    0.12        1578905     0.35    0.08        2539338     0.52    0.11        
24      1375687     0.26    0.06        2479234     0.53    0.13        1006711     0.20    0.05        2458666     0.50    0.12        1503557     0.31    0.07        2483279     0.47    0.11        
26      1268460     0.22    0.06        2484095     0.49    0.13        933058      0.17    0.04        2482550     0.47    0.12        1323421     0.25    0.07        2177621     0.38    0.10        
28      1177240     0.19    0.05        2502142     0.46    0.13        875507      0.15    0.04        2397509     0.42    0.12        1221509     0.21    0.06        1850002     0.30    0.08        
30      1024282     0.16    0.05        2508262     0.43    0.13        796232      0.13    0.04        2332825     0.38    0.11        1073096     0.18    0.05        1588410     0.24    0.07        
32      932597      0.13    0.04        2453503     0.39    0.13        741292      0.11    0.04        1937097     0.30    0.10        929847      0.14    0.05        1395471     0.20    0.06        
34      829541      0.11    0.04        2455291     0.37    0.13        730571      0.10    0.04        1309463     0.19    0.06        849891      0.12    0.04        1273778     0.17    0.06        
36      731943      0.09    0.03        2454314     0.35    0.13        673088      0.09    0.03        1104323     0.15    0.05        745145      0.10    0.04        1092491     0.14    0.05        
38      671337      0.08    0.03        2413419     0.33    0.12        654199      0.08    0.03        963291      0.12    0.05        681528      0.09    0.03        988404      0.12    0.04        
40      622760      0.07    0.03        2483518     0.32    0.13        605483      0.07    0.03        916637      0.11    0.05        616736      0.08    0.03        875911      0.10    0.04        
42      553629      0.06    0.03        2419000     0.29    0.12        604355      0.07    0.03        808592      0.09    0.04        536136      0.06    0.03        799288      0.09    0.04        
44      516039      0.05    0.02        2352674     0.27    0.12        546616      0.06    0.03        750434      0.08    0.04        506615      0.06    0.02        760458      0.08    0.03        
46      459182      0.05    0.02        2408138     0.27    0.12        554452      0.06    0.03        663672      0.07    0.03        472384      0.05    0.02        705401      0.07    0.03        
48      433922      0.04    0.02        2298227     0.25    0.12        509251      0.05    0.02        671979      0.07    0.03        427867      0.04    0.02        642446      0.06    0.03        
52      430196      0.04    0.02        13211       0.00    0.00        5297        0.00    0.00        10322       0.00    0.00        447225      0.04    0.02        632074      0.05    0.03        
56      448077      0.04    0.02        7097        0.00    0.00        8776        0.00    0.00        8347        0.00    0.00        441522      0.04    0.02        574934      0.05    0.03        
60      438867      0.03    0.02        8319        0.00    0.00        6779        0.00    0.00        8979        0.00    0.00        439366      0.04    0.02        572848      0.04    0.03        
64      444724      0.03    0.02        8073        0.00    0.00        8096        0.00    0.00        6978        0.00    0.00        441220      0.03    0.02        520887      0.04    0.02        
