### params -i65534 -p60 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik2a   ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21943404    100.00  1           20241855    100.00  1           21370804    100.00  1           20975406    100.00  1           21102637    100.00  1           22525076    100.00  1           22004112    100.00  1           
2       20764664    47.31   0.95        2617633     6.47    0.13        2701207     6.32    0.13        19266024    45.93   0.92        20119785    47.67   0.95        21199190    47.06   0.94        21037324    47.80   0.96        
4       18584068    21.17   0.85        2880266     3.56    0.14        2586626     3.03    0.12        12909568    15.39   0.62        19932138    23.61   0.94        18896372    20.97   0.84        17026148    19.34   0.77        
6       17123140    13.01   0.78        2634381     2.17    0.13        2682372     2.09    0.13        5785301     4.60    0.28        16985586    13.42   0.80        17641360    13.05   0.78        12445281    9.43    0.57        
8       15902467    9.06    0.72        2621753     1.62    0.13        2553033     1.49    0.12        3917298     2.33    0.19        15644412    9.27    0.74        16409653    9.11    0.73        9161677     5.20    0.42        
10      14804228    6.75    0.67        2588096     1.28    0.13        2570598     1.20    0.12        3369114     1.61    0.16        14947822    7.08    0.71        15569842    6.91    0.69        7259502     3.30    0.33        
12      14220716    5.40    0.65        2569634     1.06    0.13        2129894     0.83    0.10        2952942     1.17    0.14        14219464    5.62    0.67        14839196    5.49    0.66        6412972     2.43    0.29        
14      13388277    4.36    0.61        2595401     0.92    0.13        1804956     0.60    0.08        3002167     1.02    0.14        13621416    4.61    0.65        14066081    4.46    0.62        5618886     1.82    0.26        
16      13087662    3.73    0.60        2569814     0.79    0.13        1518481     0.44    0.07        2828198     0.84    0.13        12946199    3.83    0.61        13500352    3.75    0.60        4992822     1.42    0.23        
18      12605992    3.19    0.57        2558268     0.70    0.13        1347876     0.35    0.06        2658562     0.70    0.13        12680400    3.34    0.60        12643050    3.12    0.56        4949097     1.25    0.22        
20      12028322    2.74    0.55        2613919     0.65    0.13        1211894     0.28    0.06        2590549     0.62    0.12        12136530    2.88    0.58        12310490    2.73    0.55        4466123     1.01    0.20        
