### params -i65534 -p60 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21655397    100.00  1           19604839    100.00  1           20911602    100.00  1           20421051    100.00  1           20828024    100.00  1           22043521    100.00  1           
2       9650448     22.28   0.45        2485535     6.34    0.13        2593172     6.20    0.12        5150005     12.61   0.25        9473332     22.74   0.45        6490014     14.72   0.29        
4       4187603     4.83    0.19        2566661     3.27    0.13        2800422     3.35    0.13        2633393     3.22    0.13        4263094     5.12    0.20        3043988     3.45    0.14        
6       2763139     2.13    0.13        2585811     2.20    0.13        2575963     2.05    0.12        2558861     2.09    0.13        2818039     2.26    0.14        2882750     2.18    0.13        
8       2184312     1.26    0.10        2471134     1.58    0.13        2456399     1.47    0.12        2531132     1.55    0.12        2247478     1.35    0.11        2810048     1.59    0.13        
10      1954134     0.90    0.09        2446787     1.25    0.12        2368103     1.13    0.11        2507415     1.23    0.12        2006029     0.96    0.10        2824200     1.28    0.13        
12      1797116     0.69    0.08        2485460     1.06    0.13        2168437     0.86    0.10        2481537     1.01    0.12        1867066     0.75    0.09        2817526     1.07    0.13        
14      1729926     0.57    0.08        2453705     0.89    0.13        1764282     0.60    0.08        2469961     0.86    0.12        1807606     0.62    0.09        2778643     0.90    0.13        
16      1650420     0.48    0.08        2437041     0.78    0.12        1420247     0.42    0.07        2474738     0.76    0.12        1751031     0.53    0.08        2786129     0.79    0.13        
18      1605805     0.41    0.07        2491267     0.71    0.13        1243668     0.33    0.06        2533882     0.69    0.12        1713315     0.46    0.08        2711434     0.68    0.12        
20      1555424     0.36    0.07        2503420     0.64    0.13        1137139     0.27    0.05        2541344     0.62    0.12        1634993     0.39    0.08        2657349     0.60    0.12        
22      1483833     0.31    0.07        2516553     0.58    0.13        1058996     0.23    0.05        2526414     0.56    0.12        1557308     0.34    0.07        2580925     0.53    0.12        
24      1348368     0.26    0.06        2524749     0.54    0.13        962337      0.19    0.05        2509834     0.51    0.12        1438795     0.29    0.07        2422752     0.46    0.11        
26      1262457     0.22    0.06        2479190     0.49    0.13        893482      0.16    0.04        2463144     0.46    0.12        1328425     0.25    0.06        2200585     0.38    0.10        
28      1145654     0.19    0.05        2469702     0.45    0.13        861933      0.15    0.04        2476008     0.43    0.12        1213806     0.21    0.06        1900449     0.31    0.09        
30      1013869     0.16    0.05        2472174     0.42    0.13        791180      0.13    0.04        2360454     0.39    0.12        1080313     0.17    0.05        1591295     0.24    0.07        
32      912201      0.13    0.04        2470644     0.39    0.13        778536      0.12    0.04        1856080     0.28    0.09        938355      0.14    0.05        1408780     0.20    0.06        
34      819591      0.11    0.04        2514788     0.38    0.13        718108      0.10    0.03        1274500     0.18    0.06        836552      0.12    0.04        1230302     0.16    0.06        
36      739369      0.09    0.03        2475978     0.35    0.13        681261      0.09    0.03        1103217     0.15    0.05        743801      0.10    0.04        1097719     0.14    0.05        
38      668414      0.08    0.03        2454008     0.33    0.13        649688      0.08    0.03        990104      0.13    0.05        669517      0.08    0.03        969135      0.12    0.04        
40      609356      0.07    0.03        2400491     0.31    0.12        614505      0.07    0.03        899043      0.11    0.04        601594      0.07    0.03        882296      0.10    0.04        
42      550688      0.06    0.03        2427299     0.29    0.12        584360      0.07    0.03        820547      0.10    0.04        541672      0.06    0.03        808334      0.09    0.04        
44      502833      0.05    0.02        2409922     0.28    0.12        555525      0.06    0.03        751124      0.08    0.04        515299      0.06    0.02        745153      0.08    0.03        
46      470679      0.05    0.02        2359885     0.26    0.12        533191      0.06    0.03        691471      0.07    0.03        461994      0.05    0.02        692276      0.07    0.03        
48      438115      0.04    0.02        2371805     0.25    0.12        490634      0.05    0.02        637920      0.07    0.03        426653      0.04    0.02        649503      0.06    0.03        
52      437618      0.04    0.02        9847        0.00    0.00        6327        0.00    0.00        8506        0.00    0.00        440784      0.04    0.02        622828      0.05    0.03        
56      439769      0.04    0.02        9320        0.00    0.00        8174        0.00    0.00        7996        0.00    0.00        440507      0.04    0.02        591295      0.05    0.03        
60      437277      0.03    0.02        9234        0.00    0.00        6160        0.00    0.00        9560        0.00    0.00        436975      0.03    0.02        559384      0.04    0.03        
64      441545      0.03    0.02        9388        0.00    0.00        7087        0.00    0.00        12102       0.00    0.00        450273      0.03    0.02        532663      0.04    0.02        
