### params -i65534 -p60 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik2a   ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21915320    100.00  1           19959210    100.00  1           21331798    100.00  1           20857071    100.00  1           21434578    100.00  1           22618387    100.00  1           22790544    100.00  1           
2       13809128    31.51   0.63        2384468     5.97    0.12        2659482     6.23    0.12        4084352     9.79    0.20        13830449    32.26   0.65        13635685    30.14   0.60        5362304     11.76   0.24        
4       5939263     6.78    0.27        2750768     3.45    0.14        2707098     3.17    0.13        2724908     3.27    0.13        5825825     6.79    0.27        4989287     5.51    0.22        3066035     3.36    0.13        
6       3186378     2.42    0.15        2609060     2.18    0.13        2604483     2.03    0.12        2620324     2.09    0.13        3228090     2.51    0.15        2600356     1.92    0.11        3115613     2.28    0.14        
8       2229153     1.27    0.10        2589600     1.62    0.13        2556948     1.50    0.12        2575479     1.54    0.12        2175208     1.27    0.10        1688750     0.93    0.07        3297248     1.81    0.14        
10      1655694     0.76    0.08        2601471     1.30    0.13        2531037     1.19    0.12        2574503     1.23    0.12        1689299     0.79    0.08        1123333     0.50    0.05        3076613     1.35    0.13        
12      1312188     0.50    0.06        2582729     1.08    0.13        2040259     0.80    0.10        2577488     1.03    0.12        1311177     0.51    0.06        841446      0.31    0.04        2166361     0.79    0.10        
14      1074045     0.35    0.05        2606909     0.93    0.13        1697130     0.57    0.08        2579157     0.88    0.12        1067171     0.36    0.05        687985      0.22    0.03        1673436     0.52    0.07        
16      889369      0.25    0.04        2581742     0.81    0.13        1417218     0.42    0.07        2587926     0.78    0.12        906770      0.26    0.04        573668      0.16    0.03        1393900     0.38    0.06        
18      771788      0.20    0.04        2588406     0.72    0.13        1273732     0.33    0.06        2213581     0.59    0.11        818839      0.21    0.04        499025      0.12    0.02        1219209     0.30    0.05        
20      671618      0.15    0.03        2596316     0.65    0.13        1158723     0.27    0.05        1601166     0.38    0.08        728961      0.17    0.03        448421      0.10    0.02        1095869     0.24    0.05        
22      605598      0.13    0.03        2595058     0.59    0.13        1087144     0.23    0.05        1337074     0.29    0.06        627353      0.13    0.03        421391      0.08    0.02        974840      0.19    0.04        
24      545541      0.10    0.02        2591180     0.54    0.13        996074      0.19    0.05        1110961     0.22    0.05        610289      0.12    0.03        360047      0.07    0.02        892091      0.16    0.04        
26      500729      0.09    0.02        2600152     0.50    0.13        935746      0.17    0.04        1005348     0.19    0.05        509897      0.09    0.02        329563      0.06    0.01        820108      0.14    0.04        
28      464184      0.08    0.02        2590530     0.46    0.13        877788      0.15    0.04        900538      0.15    0.04        462463      0.08    0.02        302297      0.05    0.01        758777      0.12    0.03        
30      430328      0.07    0.02        2589046     0.43    0.13        816126      0.13    0.04        886812      0.14    0.04        429279      0.07    0.02        279540      0.04    0.01        707472      0.10    0.03        
32      399687      0.06    0.02        2556129     0.40    0.13        788006      0.12    0.04        792708      0.12    0.04        394927      0.06    0.02        264167      0.04    0.01        666936      0.09    0.03        
34      374117      0.05    0.02        2544438     0.37    0.13        732160      0.10    0.03        735487      0.10    0.04        401367      0.06    0.02        249550      0.03    0.01        626996      0.08    0.03        
36      352785      0.04    0.02        2518168     0.35    0.13        702232      0.09    0.03        716900      0.10    0.03        350018      0.05    0.02        232678      0.03    0.01        597334      0.07    0.03        
38      331344      0.04    0.02        2520334     0.33    0.13        691901      0.09    0.03        678375      0.09    0.03        328455      0.04    0.02        220093      0.03    0.01        561292      0.06    0.02        
40      316664      0.04    0.01        2549513     0.32    0.13        640676      0.08    0.03        635298      0.08    0.03        312628      0.04    0.01        202974      0.02    0.01        521102      0.06    0.02        
42      302619      0.03    0.01        2488104     0.30    0.12        597760      0.07    0.03        582178      0.07    0.03        295256      0.03    0.01        186256      0.02    0.01        491446      0.05    0.02        
44      290683      0.03    0.01        2495049     0.28    0.13        582514      0.06    0.03        535485      0.06    0.03        288794      0.03    0.01        177882      0.02    0.01        466298      0.05    0.02        
46      285694      0.03    0.01        2469925     0.27    0.12        556451      0.06    0.03        507972      0.05    0.02        280593      0.03    0.01        174050      0.02    0.01        453172      0.04    0.02        
48      281258      0.03    0.01        2430946     0.25    0.12        523414      0.05    0.02        490627      0.05    0.02        275385      0.03    0.01        172799      0.02    0.01        447924      0.04    0.02        
48      284647      0.03    0.01        2443692     0.26    0.12        503396      0.05    0.02        469194      0.05    0.02        276976      0.03    0.01        175061      0.02    0.01        446527      0.04    0.02        
52      281011      0.02    0.01        14515       0.00    0.00        10761       0.00    0.00        10470       0.00    0.00        286088      0.03    0.01        191905      0.02    0.01        417544      0.04    0.02        
56      287192      0.02    0.01        8678        0.00    0.00        7448        0.00    0.00        11768       0.00    0.00        299223      0.02    0.01        207176      0.02    0.01        392772      0.03    0.02        
60      287969      0.02    0.01        10038       0.00    0.00        8075        0.00    0.00        9394        0.00    0.00        313243      0.02    0.01        184702      0.01    0.01        368446      0.03    0.02        
64      288781      0.02    0.01        8059        0.00    0.00        9029        0.00    0.00        9014        0.00    0.00        308306      0.02    0.01        201815      0.01    0.01        344060      0.02    0.02        
