### params -i65534 -p60 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21324084    100.00  1           19849528    100.00  1           21256428    100.00  1           20701795    100.00  1           20410814    100.00  1           22566672    100.00  1           
2       12070206    28.30   0.57        2483560     6.26    0.13        2661567     6.26    0.13        7230449     17.46   0.35        11708801    28.68   0.57        8646679     19.16   0.38        
4       5335876     6.26    0.25        2671125     3.36    0.13        2571771     3.02    0.12        2987911     3.61    0.14        5042589     6.18    0.25        3744130     4.15    0.17        
6       3363945     2.63    0.16        2724749     2.29    0.14        2721094     2.13    0.13        2626963     2.11    0.13        3237239     2.64    0.16        3088657     2.28    0.14        
8       2545199     1.49    0.12        2484723     1.56    0.13        2567357     1.51    0.12        2511393     1.52    0.12        2496268     1.53    0.12        2922539     1.62    0.13        
10      2179262     1.02    0.10        2473870     1.25    0.12        2530813     1.19    0.12        2611786     1.26    0.13        2113289     1.04    0.10        2964225     1.31    0.13        
12      1908412     0.75    0.09        2495720     1.05    0.13        2420206     0.95    0.11        2646552     1.07    0.13        2021532     0.83    0.10        3211408     1.19    0.14        
14      1822331     0.61    0.09        2563095     0.92    0.13        1999887     0.67    0.09        2676361     0.92    0.13        1848639     0.65    0.09        2965374     0.94    0.13        
16      1784026     0.52    0.08        2469729     0.78    0.12        1756680     0.52    0.08        2485985     0.75    0.12        1794054     0.55    0.09        2982262     0.83    0.13        
18      1754205     0.46    0.08        2536053     0.71    0.13        1327016     0.35    0.06        2530793     0.68    0.12        1801248     0.49    0.09        2904116     0.71    0.13        
20      1708143     0.40    0.08        2561493     0.65    0.13        1201176     0.28    0.06        2445126     0.59    0.12        1768344     0.43    0.09        2889923     0.64    0.13        
22      1670143     0.36    0.08        2558128     0.59    0.13        1069220     0.23    0.05        2473644     0.54    0.12        1747181     0.39    0.09        2952106     0.59    0.13        
24      1660250     0.32    0.08        2566646     0.54    0.13        912593      0.18    0.04        2535519     0.51    0.12        1680374     0.34    0.08        2808561     0.52    0.12        
26      1649690     0.30    0.08        2552488     0.49    0.13        962042      0.17    0.05        2504277     0.47    0.12        1648432     0.31    0.08        2610469     0.44    0.12        
28      1602981     0.27    0.08        2533796     0.46    0.13        852460      0.14    0.04        2258252     0.39    0.11        1552338     0.27    0.08        2642174     0.42    0.12        
30      1601283     0.25    0.08        2515046     0.42    0.13        768250      0.12    0.04        2541891     0.41    0.12        1594592     0.26    0.08        2363343     0.35    0.10        
32      1510033     0.22    0.07        2431777     0.38    0.12        796897      0.12    0.04        2507589     0.38    0.12        1358785     0.21    0.07        2326778     0.32    0.10        
34      1410290     0.19    0.07        2439539     0.36    0.12        710679      0.10    0.03        2221309     0.32    0.11        1352655     0.19    0.07        1946109     0.25    0.09        
36      1413498     0.18    0.07        2314742     0.32    0.12        596262      0.08    0.03        2110666     0.28    0.10        1229404     0.17    0.06        1858702     0.23    0.08        
38      1306819     0.16    0.06        2159241     0.29    0.11        576469      0.07    0.03        2216275     0.28    0.11        1140327     0.15    0.06        1631400     0.19    0.07        
40      1273549     0.15    0.06        2000189     0.25    0.10        532318      0.06    0.03        2207592     0.27    0.11        1005305     0.12    0.05        1482228     0.16    0.07        
42      1253279     0.14    0.06        2185743     0.26    0.11        596748      0.07    0.03        1882027     0.22    0.09        904828      0.11    0.04        1285400     0.14    0.06        
44      1227470     0.13    0.06        2285341     0.26    0.12        481435      0.05    0.02        2013760     0.22    0.10        853085      0.09    0.04        1170581     0.12    0.05        
46      1134201     0.12    0.05        2250104     0.25    0.11        562373      0.06    0.03        1593239     0.17    0.08        781875      0.08    0.04        1092576     0.11    0.05        
48      1009203     0.10    0.05        1155317     0.12    0.06        421015      0.04    0.02        1355142     0.14    0.07        753884      0.08    0.04        1090184     0.10    0.05        
52      1097940     0.10    0.05        49587       0.00    0.00        33751       0.00    0.00        48267       0.00    0.00        745843      0.07    0.04        1068440     0.09    0.05        
56      1100112     0.09    0.05        50167       0.00    0.00        18816       0.00    0.00        53936       0.00    0.00        743417      0.07    0.04        951870      0.08    0.04        
60      1089922     0.09    0.05        42365       0.00    0.00        20884       0.00    0.00        41886       0.00    0.00        720277      0.06    0.04        957458      0.07    0.04        
64      1118150     0.08    0.05        41045       0.00    0.00        35153       0.00    0.00        75499       0.01    0.00        733865      0.06    0.04        942560      0.07    0.04        
