### params -i65534 -p60 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21801552    100.00  1           19918012    100.00  1           21286970    100.00  1           20813404    100.00  1           21128284    100.00  1           22794770    100.00  1           
2       17561984    40.28   0.81        2432937     6.11    0.12        2647504     6.22    0.12        7753764     18.63   0.37        17146123    40.58   0.81        9207491     20.20   0.40        
4       12884968    14.78   0.59        2914581     3.66    0.15        2735222     3.21    0.13        2936171     3.53    0.14        11590959    13.71   0.55        3257359     3.57    0.14        
6       8055152     6.16    0.37        2621342     2.19    0.13        2640148     2.07    0.12        2598901     2.08    0.12        8153403     6.43    0.39        3228931     2.36    0.14        
8       5582538     3.20    0.26        2609294     1.64    0.13        2515402     1.48    0.12        2602015     1.56    0.13        5733510     3.39    0.27        3248634     1.78    0.14        
10      4185630     1.92    0.19        2651046     1.33    0.13        2575995     1.21    0.12        2634131     1.27    0.13        4422607     2.09    0.21        3303609     1.45    0.14        
12      3250916     1.24    0.15        2588098     1.08    0.13        2245953     0.88    0.11        2581476     1.03    0.12        3352535     1.32    0.16        3182538     1.16    0.14        
14      2690206     0.88    0.12        2609388     0.94    0.13        1616040     0.54    0.08        2568557     0.88    0.12        2752770     0.93    0.13        3240873     1.02    0.14        
16      2239430     0.64    0.10        2618868     0.82    0.13        1403625     0.41    0.07        2601464     0.78    0.12        2260421     0.67    0.11        3087787     0.85    0.14        
18      1923090     0.49    0.09        2612740     0.73    0.13        1321279     0.34    0.06        2599053     0.69    0.12        1896629     0.50    0.09        2893359     0.71    0.13        
20      1612194     0.37    0.07        2589812     0.65    0.13        1152969     0.27    0.05        2599092     0.62    0.12        1609608     0.38    0.08        2285230     0.50    0.10        
22      1336913     0.28    0.06        2589786     0.59    0.13        1068817     0.23    0.05        2578331     0.56    0.12        1329829     0.29    0.06        1959070     0.39    0.09        
24      1106262     0.21    0.05        2610958     0.55    0.13        1032414     0.20    0.05        2472760     0.50    0.12        1157825     0.23    0.05        1626074     0.30    0.07        
26      979700      0.17    0.04        2593065     0.50    0.13        921295      0.17    0.04        2157917     0.40    0.10        1056573     0.19    0.05        1407542     0.24    0.06        
28      845603      0.14    0.04        2575239     0.46    0.13        894315      0.15    0.04        1608767     0.28    0.08        966218      0.16    0.05        1213834     0.19    0.05        
30      737538      0.11    0.03        2596498     0.43    0.13        832758      0.13    0.04        1343519     0.22    0.06        918858      0.14    0.04        1085577     0.16    0.05        
32      658771      0.09    0.03        2578514     0.40    0.13        781091      0.11    0.04        1354816     0.20    0.07        711387      0.11    0.03        983330      0.13    0.04        
34      622574      0.08    0.03        2614600     0.39    0.13        723942      0.10    0.03        1212900     0.17    0.06        630327      0.09    0.03        894140      0.12    0.04        
36      555959      0.07    0.03        2532019     0.35    0.13        696246      0.09    0.03        1413549     0.19    0.07        550087      0.07    0.03        817795      0.10    0.04        
38      509357      0.06    0.02        2558106     0.34    0.13        683536      0.08    0.03        1204297     0.15    0.06        496362      0.06    0.02        764247      0.09    0.03        
40      479592      0.05    0.02        2495361     0.31    0.13        640018      0.08    0.03        1137096     0.14    0.05        466605      0.06    0.02        714799      0.08    0.03        
42      446741      0.05    0.02        2543064     0.30    0.13        600805      0.07    0.03        1080694     0.12    0.05        438136      0.05    0.02        675337      0.07    0.03        
44      415019      0.04    0.02        2456336     0.28    0.12        582000      0.06    0.03        1046676     0.11    0.05        411927      0.04    0.02        629016      0.06    0.03        
46      392607      0.04    0.02        2431979     0.27    0.12        561566      0.06    0.03        974777      0.10    0.05        383492      0.04    0.02        606346      0.06    0.03        
48      374833      0.04    0.02        2385397     0.25    0.12        530978      0.05    0.02        764857      0.08    0.04        368362      0.04    0.02        560769      0.05    0.02        
52      364615      0.03    0.02        8615        0.00    0.00        9727        0.00    0.00        10091       0.00    0.00        376685      0.03    0.02        537221      0.05    0.02        
56      372699      0.03    0.02        9524        0.00    0.00        7738        0.00    0.00        11731       0.00    0.00        403316      0.03    0.02        521422      0.04    0.02        
60      387219      0.03    0.02        8486        0.00    0.00        7841        0.00    0.00        9858        0.00    0.00        388020      0.03    0.02        486148      0.04    0.02        
64      384675      0.03    0.02        8979        0.00    0.00        11014       0.00    0.00        9101        0.00    0.00        388031      0.03    0.02        490041      0.03    0.02        
