### params -i65534 -p60 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik2a   ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22015217    100.00  1           19864102    100.00  1           21377258    100.00  1           21178552    100.00  1           21207789    100.00  1           22542768    100.00  1           21990512    100.00  1           
2       19420438    44.11   0.88        2547742     6.41    0.13        2553686     5.97    0.12        16218991    38.29   0.77        18848648    44.44   0.89        19719376    43.74   0.87        18209980    41.40   0.83        
4       15636389    17.76   0.71        2652520     3.34    0.13        2719442     3.18    0.13        3403858     4.02    0.16        15493754    18.26   0.73        16168126    17.93   0.72        6366975     7.24    0.29        
6       13830620    10.47   0.63        2592283     2.18    0.13        2688378     2.10    0.13        2841618     2.24    0.13        13640274    10.72   0.64        13807568    10.21   0.61        4508536     3.42    0.21        
8       12701764    7.21    0.58        2589072     1.63    0.13        2558746     1.50    0.12        2644186     1.56    0.12        12462663    7.35    0.59        12656432    7.02    0.56        3868220     2.20    0.18        
10      11734402    5.33    0.53        2584302     1.30    0.13        2572300     1.20    0.12        2638900     1.25    0.12        11433898    5.39    0.54        11445589    5.08    0.51        3790167     1.72    0.17        
12      10669088    4.04    0.48        2576300     1.08    0.13        2099427     0.82    0.10        2618668     1.03    0.12        10612118    4.17    0.50        10682206    3.95    0.47        3573070     1.35    0.16        
14      10354765    3.36    0.47        2564280     0.92    0.13        1659602     0.55    0.08        2568096     0.87    0.12        9939608     3.35    0.47        9436207     2.99    0.42        3497225     1.14    0.16        
16      9122894     2.59    0.41        2583956     0.81    0.13        1398650     0.41    0.07        2590044     0.76    0.12        9192222     2.71    0.43        8509324     2.36    0.38        3385128     0.96    0.15        
18      8450496     2.13    0.38        2597070     0.73    0.13        1296504     0.34    0.06        2573666     0.68    0.12        8476295     2.22    0.40        8168094     2.01    0.36        3368550     0.85    0.15        
20      7994958     1.82    0.36        2614466     0.66    0.13        1254604     0.29    0.06        2586397     0.61    0.12        8182806     1.93    0.39        7431976     1.65    0.33        3276767     0.75    0.15        
22      7378972     1.52    0.34        2594386     0.59    0.13        1133714     0.24    0.05        2596951     0.56    0.12        7489080     1.61    0.35        7115468     1.43    0.32        3255188     0.67    0.15        
24      6916688     1.31    0.31        2534384     0.53    0.13        1041960     0.20    0.05        2630361     0.52    0.12        6971230     1.37    0.33        6642733     1.23    0.29        3275694     0.62    0.15        
26      6567523     1.15    0.30        2555368     0.49    0.13        917482      0.17    0.04        2512156     0.46    0.12        6843566     1.24    0.32        6426659     1.10    0.29        3262148     0.57    0.15        
28      5997754     0.97    0.27        2592634     0.47    0.13        940160      0.16    0.04        2620778     0.44    0.12        6348428     1.07    0.30        5569822     0.88    0.25        3227530     0.52    0.15        
30      5675802     0.86    0.26        2542734     0.43    0.13        819134      0.13    0.04        2580568     0.41    0.12        5806768     0.91    0.27        5427528     0.80    0.24        3240256     0.49    0.15        
32      5790638     0.82    0.26        2598112     0.41    0.13        811684      0.12    0.04        2577538     0.38    0.12        5544358     0.82    0.26        5160803     0.72    0.23        3154178     0.45    0.14        
34      5023922     0.67    0.23        2556427     0.38    0.13        715039      0.10    0.03        2489014     0.35    0.12        5172160     0.72    0.24        4941382     0.64    0.22        3101584     0.41    0.14        
36      4729591     0.60    0.21        2504512     0.35    0.13        672071      0.09    0.03        2364828     0.31    0.11        5009998     0.66    0.24        4536270     0.56    0.20        3057305     0.39    0.14        
38      4544181     0.54    0.21        2550174     0.34    0.13        706342      0.09    0.03        2350466     0.29    0.11        4956270     0.62    0.23        4389767     0.51    0.19        3015420     0.36    0.14        
40      4388446     0.50    0.20        2404193     0.30    0.12        629818      0.07    0.03        2526316     0.30    0.12        4753692     0.56    0.22        4284715     0.48    0.19        3057068     0.35    0.14        
42      4084126     0.44    0.19        2457262     0.29    0.12        559974      0.06    0.03        2337772     0.26    0.11        4425837     0.50    0.21        4115618     0.43    0.18        2980405     0.32    0.14        
44      4159982     0.43    0.19        2398802     0.27    0.12        580900      0.06    0.03        2354676     0.25    0.11        4177604     0.45    0.20        3825834     0.39    0.17        3079523     0.32    0.14        
46      3890610     0.38    0.18        2255932     0.25    0.11        566334      0.06    0.03        2511407     0.26    0.12        4097568     0.42    0.19        3739710     0.36    0.17        2926978     0.29    0.13        
48      3696498     0.35    0.17        2260934     0.24    0.11        511773      0.05    0.02        2164256     0.21    0.10        4079865     0.40    0.19        3547156     0.33    0.16        2993158     0.28    0.14        
48      3874580     0.37    0.18        2116356     0.22    0.11        502140      0.05    0.02        2452784     0.24    0.12        4159406     0.41    0.20        3404487     0.31    0.15        2926624     0.28    0.13        
52      3648618     0.32    0.17        20456       0.00    0.00        8940        0.00    0.00        22734       0.00    0.00        4083565     0.37    0.19        3482833     0.30    0.15        2516476     0.22    0.11        
56      4181156     0.34    0.19        22639       0.00    0.00        21268       0.00    0.00        26287       0.00    0.00        4469539     0.38    0.21        3621774     0.29    0.16        2189851     0.18    0.10        
60      4101794     0.31    0.19        4668        0.00    0.00        19620       0.00    0.00        20715       0.00    0.00        4219100     0.33    0.20        3415308     0.25    0.15        1465654     0.11    0.07        
64      4011370     0.28    0.18        20584       0.00    0.00        17870       0.00    0.00        20416       0.00    0.00        4359262     0.32    0.21        3556972     0.25    0.16        1427163     0.10    0.06        
