### params -i65534 -p60 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       24107099    100.00  1           21487908    100.00  1           23136189    100.00  1           22563623    100.00  1           22820749    100.00  1           25427286    100.00  1           
2       9054724     18.78   0.38        2474211     5.76    0.12        2424616     5.24    0.10        3795561     8.41    0.17        8862709     19.42   0.39        5596240     11.00   0.22        
4       3002716     3.11    0.12        2582894     3.01    0.12        2733552     2.95    0.12        2555980     2.83    0.11        3003307     3.29    0.13        3098008     3.05    0.12        
6       2119732     1.47    0.09        2484234     1.93    0.12        2494646     1.80    0.11        2511588     1.86    0.11        2205327     1.61    0.10        3085501     2.02    0.12        
8       1795703     0.93    0.07        2452063     1.43    0.11        2458868     1.33    0.11        2500780     1.39    0.11        1879644     1.03    0.08        2968218     1.46    0.12        
10      1694439     0.70    0.07        2491274     1.16    0.12        2426225     1.05    0.10        2539973     1.13    0.11        1788121     0.78    0.08        2978885     1.17    0.12        
12      1567373     0.54    0.07        2506893     0.97    0.12        2292717     0.83    0.10        2498725     0.92    0.11        1694743     0.62    0.07        2932701     0.96    0.12        
14      1462989     0.43    0.06        2617915     0.87    0.12        1872988     0.58    0.08        2592101     0.82    0.11        1556957     0.49    0.07        2762564     0.78    0.11        
16      1303721     0.34    0.05        2559663     0.74    0.12        1399872     0.38    0.06        2553170     0.71    0.11        1397754     0.38    0.06        2337983     0.57    0.09        
18      1149964     0.27    0.05        2528410     0.65    0.12        1246499     0.30    0.05        2493346     0.61    0.11        1182670     0.29    0.05        1957851     0.43    0.08        
20      1020774     0.21    0.04        2536651     0.59    0.12        1125237     0.24    0.05        2288870     0.51    0.10        1062288     0.23    0.05        1536470     0.30    0.06        
22      871081      0.16    0.04        2534286     0.54    0.12        1057672     0.21    0.05        1661787     0.33    0.07        905577      0.18    0.04        1264092     0.23    0.05        
24      768241      0.13    0.03        2527818     0.49    0.12        988929      0.18    0.04        1146950     0.21    0.05        748563      0.14    0.03        1155137     0.19    0.05        
26      671447      0.11    0.03        2548812     0.46    0.12        926833      0.15    0.04        996956      0.17    0.04        672141      0.11    0.03        979012      0.15    0.04        
28      598223      0.09    0.02        2553880     0.42    0.12        872029      0.13    0.04        881848      0.14    0.04        598019      0.09    0.03        892727      0.13    0.04        
30      539983      0.07    0.02        2524753     0.39    0.12        823035      0.12    0.04        814771      0.12    0.04        544272      0.08    0.02        804318      0.11    0.03        
32      501301      0.06    0.02        2564005     0.37    0.12        785727      0.11    0.03        739163      0.10    0.03        484995      0.07    0.02        740697      0.09    0.03        
34      458911      0.06    0.02        2548185     0.35    0.12        738727      0.09    0.03        681743      0.09    0.03        451541      0.06    0.02        684174      0.08    0.03        
36      432882      0.05    0.02        2559127     0.33    0.12        692107      0.08    0.03        624741      0.08    0.03        423484      0.05    0.02        634756      0.07    0.02        
38      396360      0.04    0.02        2500544     0.31    0.12        649865      0.07    0.03        579680      0.07    0.03        391828      0.05    0.02        589956      0.06    0.02        
40      367782      0.04    0.02        2525642     0.29    0.12        621315      0.07    0.03        543333      0.06    0.02        370369      0.04    0.02        556830      0.05    0.02        
42      347148      0.03    0.01        2546991     0.28    0.12        601168      0.06    0.03        510830      0.05    0.02        349515      0.04    0.02        521555      0.05    0.02        
44      328895      0.03    0.01        2509195     0.27    0.12        571235      0.06    0.02        489559      0.05    0.02        326382      0.03    0.01        489199      0.04    0.02        
46      307337      0.03    0.01        2473474     0.25    0.12        545332      0.05    0.02        461219      0.04    0.02        307169      0.03    0.01        462937      0.04    0.02        
48      301623      0.03    0.01        2430218     0.24    0.11        525401      0.05    0.02        422133      0.04    0.02        295518      0.03    0.01        437437      0.04    0.02        
52      300972      0.02    0.01        18250       0.00    0.00        11190       0.00    0.00        14524       0.00    0.00        318985      0.03    0.01        413916      0.03    0.02        
56      299050      0.02    0.01        9336        0.00    0.00        8247        0.00    0.00        42404       0.00    0.00        347303      0.03    0.02        387481      0.03    0.02        
60      298856      0.02    0.01        10827       0.00    0.00        8354        0.00    0.00        14554       0.00    0.00        348091      0.03    0.02        368438      0.02    0.01        
64      300433      0.02    0.01        12588       0.00    0.00        10381       0.00    0.00        17645       0.00    0.00        353634      0.02    0.02        354510      0.02    0.01        
