### params -i65534 -p60 / keep median of reps 3 of dur 5000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21608573    100.00  1           19604072    100.00  1           20835840    100.00  1           20365767    100.00  1           20756745    100.00  1           22025870    100.00  1           
2       8966357     20.75   0.41        2387223     6.09    0.12        2549613     6.12    0.12        4305385     10.57   0.21        8553730     20.60   0.41        5326902     12.09   0.24        
4       3429479     3.97    0.16        2560246     3.26    0.13        2491582     2.99    0.12        2621984     3.22    0.13        3570863     4.30    0.17        3572334     4.05    0.16        
6       2402426     1.85    0.11        2514708     2.14    0.13        2612505     2.09    0.13        2604143     2.13    0.13        2529586     2.03    0.12        3012800     2.28    0.14        
8       1998588     1.16    0.09        2468349     1.57    0.13        2568871     1.54    0.12        2522266     1.55    0.12        2037231     1.23    0.10        2882629     1.64    0.13        
10      1745625     0.81    0.08        2450406     1.25    0.12        2483239     1.19    0.12        2561438     1.26    0.13        1837344     0.89    0.09        2841220     1.29    0.13        
12      1637957     0.63    0.08        2481085     1.05    0.13        2163129     0.87    0.10        2475698     1.01    0.12        1729716     0.69    0.08        2791987     1.06    0.13        
14      1497832     0.50    0.07        2443822     0.89    0.12        1747825     0.60    0.08        2472935     0.87    0.12        1596837     0.55    0.08        2769559     0.90    0.13        
16      1345085     0.39    0.06        2504992     0.80    0.13        1630000     0.49    0.08        2470831     0.76    0.12        1477755     0.44    0.07        2516083     0.71    0.11        
18      1184541     0.30    0.05        2531698     0.72    0.13        1252722     0.33    0.06        2487422     0.68    0.12        1268981     0.34    0.06        2214216     0.56    0.10        
20      1056089     0.24    0.05        2550995     0.65    0.13        1181434     0.28    0.06        2140755     0.53    0.11        1059069     0.26    0.05        1642452     0.37    0.07        
22      896296      0.19    0.04        2529061     0.59    0.13        1079151     0.24    0.05        1692977     0.38    0.08        940568      0.21    0.05        1428443     0.29    0.06        
24      755478      0.15    0.03        2524051     0.54    0.13        992007      0.20    0.05        1150630     0.24    0.06        802562      0.16    0.04        1196708     0.23    0.05        
26      679502      0.12    0.03        2451072     0.48    0.13        910182      0.17    0.04        1046508     0.20    0.05        697084      0.13    0.03        1057083     0.18    0.05        
28      610886      0.10    0.03        2452173     0.45    0.13        836250      0.14    0.04        923312      0.16    0.05        619053      0.11    0.03        903145      0.15    0.04        
30      553116      0.09    0.03        2505953     0.43    0.13        787291      0.13    0.04        827405      0.14    0.04        576471      0.09    0.03        824954      0.12    0.04        
32      508908      0.07    0.02        2494848     0.40    0.13        744669      0.11    0.04        756756      0.12    0.04        519177      0.08    0.03        771120      0.11    0.04        
34      464753      0.06    0.02        2539103     0.38    0.13        713425      0.10    0.03        686232      0.10    0.03        497482      0.07    0.02        690771      0.09    0.03        
36      430513      0.06    0.02        2503151     0.35    0.13        705663      0.09    0.03        652645      0.09    0.03        428583      0.06    0.02        641101      0.08    0.03        
38      399196      0.05    0.02        2440529     0.33    0.12        648326      0.08    0.03        602430      0.08    0.03        440010      0.06    0.02        603465      0.07    0.03        
40      367047      0.04    0.02        2407353     0.31    0.12        616531      0.07    0.03        563676      0.07    0.03        386141      0.05    0.02        571735      0.06    0.03        
42      352616      0.04    0.02        2419955     0.29    0.12        577477      0.07    0.03        549956      0.06    0.03        345027      0.04    0.02        534513      0.06    0.02        
44      330911      0.03    0.02        2409841     0.28    0.12        530734      0.06    0.03        479354      0.05    0.02        328417      0.04    0.02        513496      0.05    0.02        
46      314238      0.03    0.01        2403216     0.27    0.12        511518      0.05    0.02        470126      0.05    0.02        307454      0.03    0.01        482816      0.05    0.02        
48      301863      0.03    0.01        2269303     0.24    0.12        410575      0.04    0.02        431732      0.04    0.02        295436      0.03    0.01        447581      0.04    0.02        
52      301227      0.03    0.01        7683        0.00    0.00        10018       0.00    0.00        25140       0.00    0.00        315759      0.03    0.02        422803      0.04    0.02        
56      293474      0.02    0.01        16300       0.00    0.00        7057        0.00    0.00        11529       0.00    0.00        309399      0.03    0.01        410306      0.03    0.02        
60      295312      0.02    0.01        9561        0.00    0.00        4293        0.00    0.00        11030       0.00    0.00        309717      0.02    0.01        380723      0.03    0.02        
64      299981      0.02    0.01        5726        0.00    0.00        6129        0.00    0.00        14046       0.00    0.00        308669      0.02    0.01        364363      0.03    0.02        
