### params -i65534 -p60 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21552227    100.00  1           19740806    100.00  1           21007765    100.00  1           20572296    100.00  1           20953219    100.00  1           22195372    100.00  1           
2       10283512    23.86   0.48        2625644     6.65    0.13        3014308     7.17    0.14        6450839     15.68   0.31        9377350     22.38   0.45        8399024     18.92   0.38        
4       5089984     5.90    0.24        2791788     3.54    0.14        2554630     3.04    0.12        2758183     3.35    0.13        3942180     4.70    0.19        3687495     4.15    0.17        
6       3319458     2.57    0.15        2587671     2.18    0.13        2709188     2.15    0.13        2450623     1.99    0.12        2590073     2.06    0.12        3189385     2.39    0.14        
8       2505700     1.45    0.12        2479105     1.57    0.13        2481030     1.48    0.12        2517941     1.53    0.12        2039105     1.22    0.10        2933795     1.65    0.13        
10      2119782     0.98    0.10        2456218     1.24    0.12        2431451     1.16    0.12        2470005     1.20    0.12        1872118     0.89    0.09        2827458     1.27    0.13        
12      1911309     0.74    0.09        2463673     1.04    0.12        2210978     0.88    0.11        2479915     1.00    0.12        1770504     0.70    0.08        2837893     1.07    0.13        
14      1794875     0.59    0.08        2463069     0.89    0.12        1845616     0.63    0.09        2504580     0.87    0.12        1744661     0.59    0.08        2906167     0.94    0.13        
16      1741952     0.51    0.08        2483021     0.79    0.13        1513979     0.45    0.07        2503586     0.76    0.12        1746397     0.52    0.08        2923836     0.82    0.13        
18      1704066     0.44    0.08        2499407     0.70    0.13        1157448     0.31    0.06        2519040     0.68    0.12        1734949     0.46    0.08        2859480     0.72    0.13        
20      1724589     0.40    0.08        2528533     0.64    0.13        1143103     0.27    0.05        2495264     0.61    0.12        1744723     0.42    0.08        2788258     0.63    0.13        
22      1717245     0.36    0.08        2476684     0.57    0.13        1057506     0.23    0.05        2521909     0.56    0.12        1732501     0.38    0.08        2838504     0.58    0.13        
24      1721772     0.33    0.08        2535347     0.54    0.13        933487      0.19    0.04        2520558     0.51    0.12        1710281     0.34    0.08        2751451     0.52    0.12        
26      1683768     0.30    0.08        2500707     0.49    0.13        924913      0.17    0.04        2463796     0.46    0.12        1706204     0.31    0.08        2733621     0.47    0.12        
28      1669568     0.28    0.08        2447907     0.44    0.12        842194      0.14    0.04        2491385     0.43    0.12        1694190     0.29    0.08        2755609     0.44    0.12        
30      1647866     0.25    0.08        2481258     0.42    0.13        755684      0.12    0.04        2458065     0.40    0.12        1673860     0.27    0.08        2649534     0.40    0.12        
32      1624784     0.24    0.08        2434392     0.39    0.12        710587      0.11    0.03        2474083     0.38    0.12        1653823     0.25    0.08        2583988     0.36    0.12        
34      1589564     0.22    0.07        2499727     0.37    0.13        696862      0.10    0.03        2394004     0.34    0.12        1629423     0.23    0.08        2510029     0.33    0.11        
36      1557206     0.20    0.07        2411650     0.34    0.12        675791      0.09    0.03        2436201     0.33    0.12        1584827     0.21    0.08        2399076     0.30    0.11        
38      1547412     0.19    0.07        2488459     0.33    0.13        649751      0.08    0.03        2287814     0.29    0.11        1546329     0.19    0.07        2310586     0.27    0.10        
40      1508503     0.17    0.07        2317813     0.29    0.12        622622      0.07    0.03        2438205     0.30    0.12        1515719     0.18    0.07        2155931     0.24    0.10        
42      1459466     0.16    0.07        2390653     0.29    0.12        581617      0.07    0.03        2273731     0.26    0.11        1433364     0.16    0.07        2015178     0.22    0.09        
44      1426360     0.15    0.07        2282725     0.26    0.12        514493      0.06    0.02        2249070     0.25    0.11        1343606     0.15    0.06        1834599     0.19    0.08        
46      1390925     0.14    0.06        2293597     0.25    0.12        530469      0.05    0.03        2138504     0.23    0.10        1308571     0.14    0.06        1694510     0.17    0.08        
48      1378699     0.13    0.06        2225126     0.23    0.11        449024      0.04    0.02        2196128     0.22    0.11        1235636     0.12    0.06        1573928     0.15    0.07        
52      1338325     0.12    0.06        17143       0.00    0.00        14956       0.00    0.00        27987       0.00    0.00        1240515     0.11    0.06        1437768     0.12    0.06        
56      1358736     0.11    0.06        18178       0.00    0.00        13031       0.00    0.00        24818       0.00    0.00        1232016     0.10    0.06        1323989     0.11    0.06        
60      1366270     0.11    0.06        12933       0.00    0.00        20274       0.00    0.00        13582       0.00    0.00        1241504     0.10    0.06        1257629     0.09    0.06        
64      1370093     0.10    0.06        13358       0.00    0.00        8378        0.00    0.00        11717       0.00    0.00        1250221     0.09    0.06        1197128     0.08    0.05        
