### params -i65534 -p60 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21674316    100.00  1           19839640    100.00  1           21186698    100.00  1           20085068    100.00  1           20931437    100.00  1           22070613    100.00  1           
2       10616149    24.49   0.49        2515987     6.34    0.13        2457683     5.80    0.12        4276929     10.65   0.21        10339259    24.70   0.49        6648343     15.06   0.30        
4       4080863     4.71    0.19        2552159     3.22    0.13        2546232     3.00    0.12        2577834     3.21    0.13        4214196     5.03    0.20        3267868     3.70    0.15        
6       2676604     2.06    0.12        2586560     2.17    0.13        2582451     2.03    0.12        2692921     2.23    0.13        2726620     2.17    0.13        3157300     2.38    0.14        
8       2114813     1.22    0.10        2488438     1.57    0.13        2513050     1.48    0.12        2535181     1.58    0.13        2186559     1.31    0.10        2946870     1.67    0.13        
10      1944391     0.90    0.09        2501797     1.26    0.13        2385053     1.13    0.11        2478941     1.23    0.12        1998034     0.95    0.10        2964137     1.34    0.13        
12      1703549     0.65    0.08        2491190     1.05    0.13        2094235     0.82    0.10        2447239     1.02    0.12        1818735     0.72    0.09        2851955     1.08    0.13        
14      1621750     0.53    0.07        2464768     0.89    0.12        1726084     0.58    0.08        2474015     0.88    0.12        1742283     0.59    0.08        2926105     0.95    0.13        
16      1501074     0.43    0.07        2459769     0.77    0.12        1403772     0.41    0.07        2505957     0.78    0.12        1620399     0.48    0.08        2713798     0.77    0.12        
18      1386948     0.36    0.06        2515983     0.70    0.13        1306247     0.34    0.06        2515485     0.70    0.13        1530266     0.41    0.07        2776823     0.70    0.13        
20      1298960     0.30    0.06        2541680     0.64    0.13        1106203     0.26    0.05        2550433     0.63    0.13        1332145     0.32    0.06        2288225     0.52    0.10        
22      1160867     0.24    0.05        2514246     0.58    0.13        1081623     0.23    0.05        2414199     0.55    0.12        1208811     0.26    0.06        1783148     0.37    0.08        
24      1006628     0.19    0.05        2520722     0.53    0.13        952317      0.19    0.04        2311613     0.48    0.12        1031578     0.21    0.05        1645584     0.31    0.07        
26      902769      0.16    0.04        2396555     0.46    0.12        964339      0.18    0.05        1721573     0.33    0.09        899491      0.17    0.04        1332702     0.23    0.06        
28      793480      0.13    0.04        2440975     0.44    0.12        903305      0.15    0.04        1245622     0.22    0.06        777849      0.13    0.04        1123142     0.18    0.05        
30      696490      0.11    0.03        2333274     0.39    0.12        825383      0.13    0.04        998391      0.17    0.05        695117      0.11    0.03        1050953     0.16    0.05        
32      615810      0.09    0.03        2433935     0.38    0.12        756161      0.11    0.04        922685      0.14    0.05        632827      0.09    0.03        900116      0.13    0.04        
34      583584      0.08    0.03        2524646     0.37    0.13        725840      0.10    0.03        830337      0.12    0.04        575178      0.08    0.03        814866      0.11    0.04        
36      492795      0.06    0.02        2388863     0.33    0.12        706934      0.09    0.03        776235      0.11    0.04        505036      0.07    0.02        776314      0.10    0.04        
38      470820      0.06    0.02        2453595     0.33    0.12        629371      0.08    0.03        701222      0.09    0.03        469573      0.06    0.02        728167      0.09    0.03        
40      432265      0.05    0.02        2352282     0.30    0.12        611648      0.07    0.03        677275      0.08    0.03        429641      0.05    0.02        658660      0.07    0.03        
42      401371      0.04    0.02        2392254     0.29    0.12        584324      0.07    0.03        629994      0.07    0.03        399332      0.05    0.02        617002      0.07    0.03        
44      378133      0.04    0.02        2223411     0.25    0.11        529153      0.06    0.02        590507      0.07    0.03        375638      0.04    0.02        584641      0.06    0.03        
46      364741      0.04    0.02        2301990     0.25    0.12        517941      0.05    0.02        564496      0.06    0.03        362923      0.04    0.02        545880      0.05    0.02        
48      343228      0.03    0.02        2229148     0.23    0.11        412354      0.04    0.02        515909      0.05    0.03        330510      0.03    0.02        522396      0.05    0.02        
52      336471      0.03    0.02        13054       0.00    0.00        11307       0.00    0.00        24010       0.00    0.00        346975      0.03    0.02        496687      0.04    0.02        
56      345545      0.03    0.02        13740       0.00    0.00        9463        0.00    0.00        17460       0.00    0.00        356728      0.03    0.02        484303      0.04    0.02        
60      340048      0.03    0.02        14801       0.00    0.00        7499        0.00    0.00        11613       0.00    0.00        346610      0.03    0.02        457393      0.03    0.02        
64      337115      0.02    0.02        12943       0.00    0.00        5341        0.00    0.00        13350       0.00    0.00        346630      0.03    0.02        451992      0.03    0.02        
