### params -i65534 -p60 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22315685    100.00  1           20259963    100.00  1           21563069    100.00  1           21150087    100.00  1           21082306    100.00  1           23301539    100.00  1           
2       19051180    42.69   0.85        2457923     6.07    0.12        2700406     6.26    0.13        7731174     18.28   0.37        18303401    43.41   0.87        11603273    24.90   0.50        
4       14224593    15.94   0.64        2827530     3.49    0.14        2849147     3.30    0.13        2700299     3.19    0.13        13957941    16.55   0.66        3783721     4.06    0.16        
6       10834266    8.09    0.49        2601183     2.14    0.13        2590128     2.00    0.12        2678283     2.11    0.13        10461061    8.27    0.50        3389385     2.42    0.15        
8       7988326     4.47    0.36        2660229     1.64    0.13        2518775     1.46    0.12        2587052     1.53    0.12        7918248     4.69    0.38        3297016     1.77    0.14        
10      6128456     2.75    0.27        2631091     1.30    0.13        2566738     1.19    0.12        2676986     1.27    0.13        6165052     2.92    0.29        3425071     1.47    0.15        
12      5059205     1.89    0.23        2596818     1.07    0.13        2332761     0.90    0.11        2611871     1.03    0.12        5102977     2.02    0.24        3663811     1.31    0.16        
14      4214498     1.35    0.19        2673667     0.94    0.13        1922399     0.64    0.09        2602789     0.88    0.12        4298497     1.46    0.20        3326898     1.02    0.14        
16      3455884     0.97    0.15        2623916     0.81    0.13        1467143     0.43    0.07        2583678     0.76    0.12        3514068     1.04    0.17        3559561     0.95    0.15        
18      2913130     0.73    0.13        2600573     0.71    0.13        1343539     0.35    0.06        2670168     0.70    0.13        2950609     0.78    0.14        3371353     0.80    0.14        
20      2538548     0.57    0.11        2672324     0.66    0.13        1338449     0.31    0.06        2637704     0.62    0.12        2702998     0.64    0.13        3249639     0.70    0.14        
22      2095697     0.43    0.09        2616701     0.59    0.13        1003481     0.21    0.05        2620439     0.56    0.12        2185453     0.47    0.10        2873894     0.56    0.12        
24      1879375     0.35    0.08        2546836     0.52    0.13        1045603     0.20    0.05        2595461     0.51    0.12        2019315     0.40    0.10        2690790     0.48    0.12        
26      1659936     0.29    0.07        2610079     0.50    0.13        1069722     0.19    0.05        2576708     0.47    0.12        1741133     0.32    0.08        2022196     0.33    0.09        
28      1489094     0.24    0.07        2593210     0.46    0.13        1011697     0.17    0.05        2354385     0.40    0.11        1530421     0.26    0.07        1888865     0.29    0.08        
30      1180088     0.18    0.05        2357102     0.39    0.12        954659      0.15    0.04        2506632     0.40    0.12        1230745     0.19    0.06        1663406     0.24    0.07        
32      1117725     0.16    0.05        2339274     0.36    0.12        724521      0.11    0.03        2348951     0.35    0.11        1137463     0.17    0.05        1406398     0.19    0.06        
34      1163252     0.15    0.05        2467156     0.36    0.12        822721      0.11    0.04        2343330     0.33    0.11        974517      0.14    0.05        1427785     0.18    0.06        
36      796934      0.10    0.04        2604172     0.36    0.13        634729      0.08    0.03        2427293     0.32    0.11        993282      0.13    0.05        1253162     0.15    0.05        
38      800288      0.09    0.04        2304130     0.30    0.11        647117      0.08    0.03        2064606     0.26    0.10        826189      0.10    0.04        1090963     0.12    0.05        
40      794747      0.09    0.04        2407736     0.30    0.12        595247      0.07    0.03        2295381     0.27    0.11        790214      0.09    0.04        1052476     0.11    0.05        
42      792400      0.08    0.04        1904062     0.22    0.09        561159      0.06    0.03        2103804     0.24    0.10        744268      0.08    0.04        914040      0.09    0.04        
44      764698      0.08    0.03        2226043     0.25    0.11        511488      0.05    0.02        2101145     0.23    0.10        634237      0.07    0.03        858165      0.08    0.04        
46      702779      0.07    0.03        2380062     0.26    0.12        442595      0.04    0.02        2214246     0.23    0.10        733990      0.08    0.03        834629      0.08    0.04        
48      673458      0.06    0.03        1780269     0.18    0.09        466614      0.05    0.02        1815503     0.18    0.09        600989      0.06    0.03        876490      0.08    0.04        
48      651037      0.06    0.03        1789752     0.18    0.09        462993      0.04    0.02        1755594     0.17    0.08        728197      0.07    0.03        770444      0.07    0.03        
52      524642      0.05    0.02        51109       0.00    0.00        30614       0.00    0.00        90756       0.01    0.00        710440      0.06    0.03        761834      0.06    0.03        
56      699139      0.06    0.03        57257       0.01    0.00        45029       0.00    0.00        36889       0.00    0.00        628136      0.05    0.03        790997      0.06    0.03        
60      642329      0.05    0.03        50172       0.00    0.00        54376       0.00    0.00        40124       0.00    0.00        669562      0.05    0.03        837506      0.06    0.04        
64      813667      0.06    0.04        36045       0.00    0.00        59497       0.00    0.00        33788       0.00    0.00        767262      0.06    0.04        719537      0.05    0.03        
