### params -i65534 -p60 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21651699    100.00  1           19583156    100.00  1           20321749    100.00  1           20402404    100.00  1           20807018    100.00  1           21999921    100.00  1           
2       8745956     20.20   0.40        2796227     7.14    0.14        2969335     7.31    0.15        4051580     9.93    0.20        8435447     20.27   0.41        5167728     11.74   0.23        
4       3436560     3.97    0.16        2695397     3.44    0.14        2555900     3.14    0.13        2617291     3.21    0.13        3464425     4.16    0.17        2895180     3.29    0.13        
6       2367426     1.82    0.11        2588139     2.20    0.13        2589075     2.12    0.13        2613740     2.14    0.13        2449181     1.96    0.12        2979682     2.26    0.14        
8       1954197     1.13    0.09        2473484     1.58    0.13        2476976     1.52    0.12        2495358     1.53    0.12        2042408     1.23    0.10        2896037     1.65    0.13        
10      1778597     0.82    0.08        2462146     1.26    0.13        2374407     1.17    0.12        2488030     1.22    0.12        1844995     0.89    0.09        2864503     1.30    0.13        
12      1586198     0.61    0.07        2461032     1.05    0.13        2183937     0.90    0.11        2501573     1.02    0.12        1682962     0.67    0.08        2823770     1.07    0.13        
14      1449847     0.48    0.07        2445259     0.89    0.12        1834544     0.64    0.09        2474075     0.87    0.12        1565352     0.54    0.08        2758481     0.90    0.13        
16      1266717     0.37    0.06        2474436     0.79    0.13        1395086     0.43    0.07        2503451     0.77    0.12        1362412     0.41    0.07        2503809     0.71    0.11        
18      1171513     0.30    0.05        2496096     0.71    0.13        1241404     0.34    0.06        2431923     0.66    0.12        1198966     0.32    0.06        2069205     0.52    0.09        
20      972665      0.22    0.04        2502296     0.64    0.13        1125526     0.28    0.06        2165984     0.53    0.11        1021745     0.25    0.05        1579733     0.36    0.07        
22      863893      0.18    0.04        2517586     0.58    0.13        1051843     0.24    0.05        1476234     0.33    0.07        875655      0.19    0.04        1315370     0.27    0.06        
24      768231      0.15    0.04        2494585     0.53    0.13        982864      0.20    0.05        1132452     0.23    0.06        751625      0.15    0.04        1115992     0.21    0.05        
26      662382      0.12    0.03        2473626     0.49    0.13        896376      0.17    0.04        983365      0.19    0.05        664172      0.12    0.03        1005126     0.18    0.05        
28      596169      0.10    0.03        2483260     0.45    0.13        868021      0.15    0.04        883244      0.15    0.04        605455      0.10    0.03        897433      0.15    0.04        
30      535319      0.08    0.02        2494134     0.42    0.13        796688      0.13    0.04        811862      0.13    0.04        558735      0.09    0.03        810228      0.12    0.04        
32      488954      0.07    0.02        2489681     0.40    0.13        749174      0.12    0.04        733978      0.11    0.04        528587      0.08    0.03        732255      0.10    0.03        
34      451385      0.06    0.02        2497447     0.38    0.13        698222      0.10    0.03        677250      0.10    0.03        464746      0.07    0.02        675633      0.09    0.03        
36      416609      0.05    0.02        2484420     0.35    0.13        679809      0.09    0.03        632508      0.09    0.03        427751      0.06    0.02        634092      0.08    0.03        
38      386061      0.05    0.02        2472441     0.33    0.13        652867      0.08    0.03        583417      0.08    0.03        385370      0.05    0.02        590907      0.07    0.03        
40      362419      0.04    0.02        2457034     0.31    0.13        618918      0.08    0.03        554864      0.07    0.03        366054      0.04    0.02        549438      0.06    0.02        
42      343719      0.04    0.02        2408537     0.29    0.12        582265      0.07    0.03        521357      0.06    0.03        340094      0.04    0.02        517442      0.06    0.02        
44      321874      0.03    0.01        2384319     0.28    0.12        549186      0.06    0.03        492330      0.05    0.02        317007      0.03    0.02        491301      0.05    0.02        
46      301995      0.03    0.01        2386914     0.26    0.12        534782      0.06    0.03        458916      0.05    0.02        301462      0.03    0.01        463516      0.05    0.02        
48      291449      0.03    0.01        2358363     0.25    0.12        494565      0.05    0.02        424504      0.04    0.02        288069      0.03    0.01        437260      0.04    0.02        
52      289881      0.03    0.01        9228        0.00    0.00        8156        0.00    0.00        9723        0.00    0.00        289082      0.03    0.01        421357      0.04    0.02        
56      289150      0.02    0.01        9032        0.00    0.00        6230        0.00    0.00        11991       0.00    0.00        300382      0.03    0.01        390014      0.03    0.02        
60      291566      0.02    0.01        8908        0.00    0.00        6550        0.00    0.00        11601       0.00    0.00        308506      0.02    0.01        372341      0.03    0.02        
64      289664      0.02    0.01        8419        0.00    0.00        8586        0.00    0.00        8309        0.00    0.00        309576      0.02    0.01        357352      0.03    0.02        
