### params -i65534 -p60 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-qu_ms      ./bin/lpd48core/lb-qu_ms        ./bin/lpd48core/lb-qu_optik0    ./bin/lpd48core/lb-qu_optik1    ./bin/lpd48core/lb-qu_optik2    ./bin/lpd48core/lb-qu_optik3    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21592018    100.00  1           19615468    100.00  1           20894111    100.00  1           19957152    100.00  1           20620487    100.00  1           21701154    100.00  1           
2       8321866     19.27   0.39        2706782     6.90    0.14        3124874     7.48    0.15        4627126     11.59   0.23        8733270     21.18   0.42        6641337     15.30   0.31        
4       3530905     4.09    0.16        2569838     3.28    0.13        2521755     3.02    0.12        2580270     3.23    0.13        3412425     4.14    0.17        3298096     3.80    0.15        
6       2349263     1.81    0.11        2571338     2.18    0.13        2566411     2.05    0.12        2520705     2.11    0.13        2354530     1.90    0.11        2929967     2.25    0.14        
8       2042500     1.18    0.09        2462347     1.57    0.13        2480103     1.48    0.12        2485784     1.56    0.12        1973368     1.20    0.10        2905049     1.67    0.13        
10      1855710     0.86    0.09        2446789     1.25    0.12        2498167     1.20    0.12        2489682     1.25    0.12        1873756     0.91    0.09        2979900     1.37    0.14        
12      1751765     0.68    0.08        2496904     1.06    0.13        2184956     0.87    0.10        2485062     1.04    0.12        1802498     0.73    0.09        2952230     1.13    0.14        
14      1684010     0.56    0.08        2468352     0.90    0.13        1809875     0.62    0.09        2504274     0.90    0.13        1777175     0.62    0.09        2918327     0.96    0.13        
16      1640463     0.47    0.08        2444455     0.78    0.12        1439843     0.43    0.07        2531949     0.79    0.13        1715394     0.52    0.08        2842994     0.82    0.13        
18      1582895     0.41    0.07        2527621     0.72    0.13        1243262     0.33    0.06        2504342     0.70    0.13        1677215     0.45    0.08        2825244     0.72    0.13        
20      1491336     0.35    0.07        2532126     0.65    0.13        1146473     0.27    0.05        2478216     0.62    0.12        1608067     0.39    0.08        2654851     0.61    0.12        
22      1413207     0.30    0.07        2531673     0.59    0.13        1069949     0.23    0.05        2492507     0.57    0.12        1509754     0.33    0.07        2511329     0.53    0.12        
24      1318989     0.25    0.06        2502159     0.53    0.13        978068      0.20    0.05        2531908     0.53    0.13        1392214     0.28    0.07        2216320     0.43    0.10        
26      1186015     0.21    0.05        2483579     0.49    0.13        903304      0.17    0.04        2462732     0.47    0.12        1294379     0.24    0.06        1901525     0.34    0.09        
28      1098680     0.18    0.05        2465715     0.45    0.13        841672      0.14    0.04        2431301     0.44    0.12        1145502     0.20    0.06        1712755     0.28    0.08        
30      993202      0.15    0.05        2476342     0.42    0.13        798621      0.13    0.04        2244948     0.37    0.11        1012503     0.16    0.05        1440455     0.22    0.07        
32      875629      0.13    0.04        2490588     0.40    0.13        764970      0.11    0.04        1744158     0.27    0.09        892645      0.14    0.04        1249692     0.18    0.06        
34      777514      0.11    0.04        2475398     0.37    0.13        722192      0.10    0.03        1227901     0.18    0.06        788987      0.11    0.04        1130527     0.15    0.05        
36      722233      0.09    0.03        2476432     0.35    0.13        679090      0.09    0.03        1034646     0.14    0.05        701679      0.09    0.03        997037      0.13    0.05        
38      644443      0.08    0.03        2441965     0.33    0.12        640673      0.08    0.03        936497      0.12    0.05        629650      0.08    0.03        915395      0.11    0.04        
40      576900      0.07    0.03        2413931     0.31    0.12        609764      0.07    0.03        873069      0.11    0.04        577450      0.07    0.03        825390      0.10    0.04        
42      528388      0.06    0.02        2422726     0.29    0.12        584881      0.07    0.03        785312      0.09    0.04        523940      0.06    0.03        765228      0.08    0.04        
44      489082      0.05    0.02        2399926     0.28    0.12        551590      0.06    0.03        724121      0.08    0.04        475786      0.05    0.02        706572      0.07    0.03        
46      451306      0.05    0.02        2381905     0.26    0.12        513006      0.05    0.02        673860      0.07    0.03        446168      0.05    0.02        663845      0.07    0.03        
48      428901      0.04    0.02        2293211     0.24    0.12        473210      0.05    0.02        616089      0.06    0.03        411633      0.04    0.02        619710      0.06    0.03        
52      426508      0.04    0.02        10894       0.00    0.00        8874        0.00    0.00        12759       0.00    0.00        419227      0.04    0.02        603579      0.05    0.03        
56      427116      0.04    0.02        9085        0.00    0.00        6164        0.00    0.00        10437       0.00    0.00        426128      0.04    0.02        567630      0.05    0.03        
60      424054      0.03    0.02        8708        0.00    0.00        7710        0.00    0.00        9031        0.00    0.00        424389      0.03    0.02        529955      0.04    0.02        
64      430988      0.03    0.02        8416        0.00    0.00        6372        0.00    0.00        9213        0.00    0.00        422232      0.03    0.02        512737      0.04    0.02        
