### params -i65534 -p40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik2a ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       49072220    100.00  1           36583606    100.00  1           45676245    100.00  1           42755948    100.00  1           45622262    100.00  1           46414287    100.00  1           48178733    100.00  1           
2       14804846    15.08   0.30        5790495     7.91    0.16        8858398     9.70    0.19        22794468    26.66   0.53        31640843    34.68   0.69        30858987    33.24   0.66        11802859    12.25   0.24        
4       25519628    13.00   0.52        4293038     2.93    0.12        5866926     3.21    0.13        13797232    8.07    0.32        23830573    13.06   0.52        22548317    12.15   0.49        21466537    11.14   0.45        
6       24605733    8.36    0.50        4445450     2.03    0.12        5448431     1.99    0.12        16477460    6.42    0.39        23572464    8.61    0.52        22836766    8.20    0.49        21886353    7.57    0.45        
8       24680225    6.29    0.50        4405874     1.51    0.12        5128914     1.40    0.11        16752547    4.90    0.39        23990973    6.57    0.53        22694285    6.11    0.49        22165895    5.75    0.46        
10      24457778    4.98    0.50        4388400     1.20    0.12        4681361     1.02    0.10        16633548    3.89    0.39        23573128    5.17    0.52        22503991    4.85    0.48        21899347    4.55    0.45        
12      23169470    3.93    0.47        4458427     1.02    0.12        4537237     0.83    0.10        16630953    3.24    0.39        22450529    4.10    0.49        21852424    3.92    0.47        20519259    3.55    0.43        
14      22100601    3.22    0.45        4433248     0.87    0.12        4358985     0.68    0.10        15815379    2.64    0.37        21379979    3.35    0.47        21397955    3.29    0.46        19962779    2.96    0.41        
16      20722689    2.64    0.42        4433298     0.76    0.12        4126445     0.56    0.09        14074238    2.06    0.33        20225821    2.77    0.44        20477540    2.76    0.44        18943568    2.46    0.39        
18      19608865    2.22    0.40        4500036     0.68    0.12        4123203     0.50    0.09        13035361    1.69    0.30        19121157    2.33    0.42        18744992    2.24    0.40        16573257    1.91    0.34        
20      16140295    1.64    0.33        4436972     0.61    0.12        4120938     0.45    0.09        10725055    1.25    0.25        17595236    1.93    0.39        15859196    1.71    0.34        14367228    1.49    0.30        
22      14436197    1.34    0.29        4446488     0.55    0.12        4095241     0.41    0.09        7660489     0.81    0.18        14107056    1.41    0.31        13134144    1.29    0.28        11390042    1.07    0.24        
24      12486963    1.06    0.25        4427763     0.50    0.12        4087113     0.37    0.09        7331461     0.71    0.17        12370755    1.13    0.27        12334495    1.11    0.27        9813611     0.85    0.20        
26      11989556    0.94    0.24        4443130     0.47    0.12        4139533     0.35    0.09        7225746     0.65    0.17        11945903    1.01    0.26        12250843    1.02    0.26        9695543     0.77    0.20        
28      11886589    0.87    0.24        4399498     0.43    0.12        4175691     0.33    0.09        7146998     0.60    0.17        11776894    0.92    0.26        12041108    0.93    0.26        9550706     0.71    0.20        
30      11839370    0.80    0.24        4417886     0.40    0.12        4183059     0.31    0.09        7158597     0.56    0.17        11667154    0.85    0.26        11977929    0.86    0.26        9551221     0.66    0.20        
32      11636093    0.74    0.24        4408415     0.38    0.12        4257467     0.29    0.09        7081049     0.52    0.17        11511360    0.79    0.25        11819620    0.80    0.25        9502644     0.62    0.20        
34      11470275    0.69    0.23        4378403     0.35    0.12        4250650     0.27    0.09        7170714     0.49    0.17        11363812    0.73    0.25        11719502    0.74    0.25        9353658     0.57    0.19        
36      11397393    0.65    0.23        4400171     0.33    0.12        4294148     0.26    0.09        7123368     0.46    0.17        11224327    0.68    0.25        11598558    0.69    0.25        9346994     0.54    0.19        
38      11343055    0.61    0.23        4389998     0.32    0.12        4323130     0.25    0.09        7013109     0.43    0.16        11149803    0.64    0.24        11460990    0.65    0.25        9325785     0.51    0.19        
40      11232157    0.57    0.23        4333897     0.30    0.12        4240045     0.23    0.09        7014988     0.41    0.16        11017583    0.60    0.24        11301742    0.61    0.24        9160403     0.48    0.19        
44      10989435    0.51    0.22        53228       0.00    0.00        37943       0.00    0.00        11655       0.00    0.00        10758465    0.54    0.24        10989816    0.54    0.24        9007153     0.42    0.19        
48      10927515    0.46    0.22        41262       0.00    0.00        31150       0.00    0.00        9403        0.00    0.00        10698275    0.49    0.23        10969590    0.49    0.24        8835044     0.38    0.18        
52      10944042    0.43    0.22        46016       0.00    0.00        31836       0.00    0.00        11740       0.00    0.00        10688271    0.45    0.23        10889193    0.45    0.23        8328049     0.33    0.17        
56      10864833    0.40    0.22        37233       0.00    0.00        33930       0.00    0.00        10534       0.00    0.00        10704751    0.42    0.23        10962329    0.42    0.24        6773435     0.25    0.14        
60      10942622    0.37    0.22        44989       0.00    0.00        29246       0.00    0.00        10678       0.00    0.00        10685082    0.39    0.23        10921149    0.39    0.24        6981837     0.24    0.14        
