### params -i65534 -p40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       50675023    100.00  1           36225339    100.00  1           45246913    100.00  1           42696785    100.00  1           46791133    100.00  1           48570894    100.00  1           
2       14633683    14.44   0.29        6218347     8.58    0.17        11184054    12.36   0.25        13120576    15.36   0.31        19317504    20.64   0.41        11843187    12.19   0.24        
4       7042292     3.47    0.14        4155157     2.87    0.11        5176651     2.86    0.11        6966942     4.08    0.16        8739698     4.67    0.19        6914559     3.56    0.14        
6       5624195     1.85    0.11        4307420     1.98    0.12        4966371     1.83    0.11        5645847     2.20    0.13        6318154     2.25    0.14        5713993     1.96    0.12        
8       5168368     1.27    0.10        4426274     1.53    0.12        4804455     1.33    0.11        5441732     1.59    0.13        5594222     1.49    0.12        5282256     1.36    0.11        
10      4988910     0.98    0.10        4382385     1.21    0.12        4465204     0.99    0.10        5213576     1.22    0.12        5264692     1.13    0.11        5175617     1.07    0.11        
12      4837652     0.80    0.10        4419607     1.02    0.12        4254521     0.78    0.09        4983501     0.97    0.12        5115640     0.91    0.11        4991193     0.86    0.10        
14      4755286     0.67    0.09        4173510     0.82    0.12        4051269     0.64    0.09        4935833     0.83    0.12        4857127     0.74    0.10        4829513     0.71    0.10        
16      4518332     0.56    0.09        4187164     0.72    0.12        3939953     0.54    0.09        4805939     0.70    0.11        4786550     0.64    0.10        4662176     0.60    0.10        
18      4433299     0.49    0.09        4167760     0.64    0.12        3808619     0.47    0.08        4670786     0.61    0.11        4735866     0.56    0.10        4530299     0.52    0.09        
20      4367101     0.43    0.09        4117875     0.57    0.11        3848795     0.43    0.09        4604145     0.54    0.11        4594914     0.49    0.10        4476771     0.46    0.09        
22      4262572     0.38    0.08        4138254     0.52    0.11        3781272     0.38    0.08        4537165     0.48    0.11        4546905     0.44    0.10        4428412     0.41    0.09        
24      4313802     0.35    0.09        4115391     0.47    0.11        3737511     0.34    0.08        4481939     0.44    0.10        4498758     0.40    0.10        4459546     0.38    0.09        
26      4226596     0.32    0.08        4143261     0.44    0.11        3782801     0.32    0.08        4409766     0.40    0.10        4478231     0.37    0.10        4435230     0.35    0.09        
28      4146544     0.29    0.08        4145644     0.41    0.11        3769173     0.30    0.08        4458719     0.37    0.10        4432690     0.34    0.09        4382546     0.32    0.09        
30      4163847     0.27    0.08        4144424     0.38    0.11        3819702     0.28    0.08        4419386     0.35    0.10        4427783     0.32    0.09        4368748     0.30    0.09        
32      4164723     0.26    0.08        4193582     0.36    0.12        3803116     0.26    0.08        4467479     0.33    0.10        4442923     0.30    0.09        4428407     0.28    0.09        
34      4193015     0.24    0.08        4200087     0.34    0.12        3921309     0.25    0.09        4431491     0.31    0.10        4443027     0.28    0.09        4455983     0.27    0.09        
36      4165962     0.23    0.08        4238584     0.33    0.12        3910802     0.24    0.09        4408499     0.29    0.10        4446229     0.26    0.10        4419449     0.25    0.09        
38      4140984     0.22    0.08        4218225     0.31    0.12        3886671     0.23    0.09        4486103     0.28    0.11        4466219     0.25    0.10        4416716     0.24    0.09        
40      4196217     0.21    0.08        4153710     0.29    0.11        3825801     0.21    0.08        4441163     0.26    0.10        4492856     0.24    0.10        4488292     0.23    0.09        
44      4183522     0.19    0.08        24070       0.00    0.00        20536       0.00    0.00        76913       0.00    0.00        4327524     0.21    0.09        3899707     0.18    0.08        
48      4172206     0.17    0.08        26374       0.00    0.00        24345       0.00    0.00        44677       0.00    0.00        4211507     0.19    0.09        3316589     0.14    0.07        
52      4203761     0.16    0.08        18795       0.00    0.00        16571       0.00    0.00        49686       0.00    0.00        4091481     0.17    0.09        2846799     0.11    0.06        
56      4174802     0.15    0.08        30390       0.00    0.00        22340       0.00    0.00        56740       0.00    0.00        3994681     0.15    0.09        2418798     0.09    0.05        
60      4216114     0.14    0.08        23806       0.00    0.00        21820       0.00    0.00        41393       0.00    0.00        3884993     0.14    0.08        2197405     0.08    0.05        
