### params -i65534 -p40 / keep median of reps 3 of dur 5000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       49940606    100.00  1           36261011    100.00  1           45225051    100.00  1           42787620    100.00  1           46970588    100.00  1           47610830    100.00  1           
2       13766868    13.78   0.28        3872696     5.34    0.11        5177594     5.72    0.11        13083052    15.29   0.31        17824366    18.97   0.38        17157746    18.02   0.36        
4       7825532     3.92    0.16        4083372     2.82    0.11        5085653     2.81    0.11        7501607     4.38    0.18        8221509     4.38    0.18        8596023     4.51    0.18        
6       5992926     2.00    0.12        4152581     1.91    0.11        5036295     1.86    0.11        5983792     2.33    0.14        5997234     2.13    0.13        6868727     2.40    0.14        
8       5208382     1.30    0.10        4305967     1.48    0.12        4786166     1.32    0.11        5527875     1.61    0.13        5190710     1.38    0.11        5895122     1.55    0.12        
10      4949890     0.99    0.10        4470759     1.23    0.12        4612447     1.02    0.10        5078686     1.19    0.12        4720762     1.01    0.10        5554943     1.17    0.12        
12      4644941     0.78    0.09        4171258     0.96    0.12        4309927     0.79    0.10        4889336     0.95    0.11        4754169     0.84    0.10        5340468     0.93    0.11        
14      4734389     0.68    0.09        4506116     0.89    0.12        4015400     0.63    0.09        4852232     0.81    0.11        4734494     0.72    0.10        5107934     0.77    0.11        
16      4655728     0.58    0.09        4245769     0.73    0.12        3965963     0.55    0.09        4856219     0.71    0.11        4523617     0.60    0.10        5192999     0.68    0.11        
18      4429063     0.49    0.09        4110789     0.63    0.11        3731164     0.46    0.08        4843043     0.63    0.11        4410010     0.52    0.09        4749681     0.55    0.10        
20      4453128     0.45    0.09        4115170     0.57    0.11        3753312     0.41    0.08        4693794     0.55    0.11        4482481     0.48    0.10        4752071     0.50    0.10        
22      4422426     0.40    0.09        4118895     0.52    0.11        3804467     0.38    0.08        4674641     0.50    0.11        4442869     0.43    0.09        4640398     0.44    0.10        
24      4431290     0.37    0.09        4084676     0.47    0.11        3770560     0.35    0.08        4622223     0.45    0.11        4457400     0.40    0.09        4655817     0.41    0.10        
26      4416788     0.34    0.09        4058780     0.43    0.11        3837425     0.33    0.08        4624644     0.42    0.11        4439851     0.36    0.09        4570513     0.37    0.10        
28      4418791     0.32    0.09        4105803     0.40    0.11        3772629     0.30    0.08        4618992     0.39    0.11        4475774     0.34    0.10        4577831     0.34    0.10        
30      4390303     0.29    0.09        4076685     0.37    0.11        3830559     0.28    0.08        4622023     0.36    0.11        4522647     0.32    0.10        4536836     0.32    0.10        
32      4329215     0.27    0.09        4092886     0.35    0.11        3827873     0.26    0.08        4544601     0.33    0.11        4520108     0.30    0.10        4518976     0.30    0.09        
34      4401593     0.26    0.09        4099266     0.33    0.11        3838423     0.25    0.08        4557778     0.31    0.11        4518315     0.28    0.10        4512612     0.28    0.09        
36      4381050     0.24    0.09        4159804     0.32    0.11        3830023     0.24    0.08        4507169     0.29    0.11        4513254     0.27    0.10        4476773     0.26    0.09        
38      4240637     0.22    0.08        4154556     0.30    0.11        3897084     0.23    0.09        4477525     0.28    0.10        4464003     0.25    0.10        4492985     0.25    0.09        
40      4225377     0.21    0.08        3709864     0.26    0.10        3794203     0.21    0.08        4500342     0.26    0.11        4467069     0.24    0.10        4457755     0.23    0.09        
44      4261089     0.19    0.09        26097       0.00    0.00        25494       0.00    0.00        56004       0.00    0.00        4291680     0.21    0.09        3866729     0.18    0.08        
48      4359373     0.18    0.09        22581       0.00    0.00        24114       0.00    0.00        56592       0.00    0.00        4239443     0.19    0.09        3270921     0.14    0.07        
52      4312835     0.17    0.09        13020       0.00    0.00        17605       0.00    0.00        57607       0.00    0.00        4126367     0.17    0.09        2914526     0.12    0.06        
56      4233283     0.15    0.08        32716       0.00    0.00        24849       0.00    0.00        35516       0.00    0.00        4055566     0.15    0.09        2359835     0.09    0.05        
60      4218121     0.14    0.08        60043       0.00    0.00        22138       0.00    0.00        78201       0.00    0.00        3926312     0.14    0.08        2166304     0.08    0.05        
