### params -i65534 -p40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       48887412    100.00  1           36205669    100.00  1           44980167    100.00  1           42450688    100.00  1           47051272    100.00  1           48053039    100.00  1           
2       23643978    24.18   0.48        8010529     11.06   0.22        6641064     7.38    0.15        20685816    24.36   0.49        23081223    24.53   0.49        23157760    24.10   0.48        
4       10070605    5.15    0.21        5100753     3.52    0.14        6300099     3.50    0.14        8541851     5.03    0.20        9343435     4.96    0.20        9223808     4.80    0.19        
6       7415056     2.53    0.15        5352158     2.46    0.15        6211440     2.30    0.14        6763850     2.66    0.16        7249630     2.57    0.15        7600088     2.64    0.16        
8       6085726     1.56    0.12        5517468     1.90    0.15        5192108     1.44    0.12        5784595     1.70    0.14        5979865     1.59    0.13        6766411     1.76    0.14        
10      6255406     1.28    0.13        5786750     1.60    0.16        6085412     1.35    0.14        6351709     1.50    0.15        5294020     1.13    0.11        6303269     1.31    0.13        
12      6076816     1.04    0.12        5291201     1.22    0.15        5869354     1.09    0.13        6155734     1.21    0.15        5326594     0.94    0.11        5491410     0.95    0.11        
14      5449400     0.80    0.11        4893692     0.97    0.14        5940557     0.94    0.13        5209422     0.88    0.12        5600034     0.85    0.12        5825764     0.87    0.12        
16      5051200     0.65    0.10        4554699     0.79    0.13        3966519     0.55    0.09        5217949     0.77    0.12        5360025     0.71    0.11        5037834     0.66    0.10        
18      4848683     0.55    0.10        4550378     0.70    0.13        4013866     0.50    0.09        4970091     0.65    0.12        4752754     0.56    0.10        5105349     0.59    0.11        
20      4657105     0.48    0.10        4623126     0.64    0.13        3949702     0.44    0.09        4765858     0.56    0.11        4804149     0.51    0.10        4787025     0.50    0.10        
22      4545212     0.42    0.09        4211786     0.53    0.12        3871609     0.39    0.09        4767442     0.51    0.11        4617223     0.45    0.10        4676798     0.44    0.10        
24      4445114     0.38    0.09        4192529     0.48    0.12        3769287     0.35    0.08        4665291     0.46    0.11        4551767     0.40    0.10        4586594     0.40    0.10        
26      4459968     0.35    0.09        4172323     0.44    0.12        3753175     0.32    0.08        4793805     0.43    0.11        4506412     0.37    0.10        4649371     0.37    0.10        
28      4393593     0.32    0.09        4271953     0.42    0.12        3795003     0.30    0.08        4674032     0.39    0.11        4579596     0.35    0.10        4507899     0.34    0.09        
30      4304868     0.29    0.09        4242276     0.39    0.12        3774980     0.28    0.08        4625471     0.36    0.11        4567597     0.32    0.10        4578905     0.32    0.10        
32      4430448     0.28    0.09        4280205     0.37    0.12        3881469     0.27    0.09        4530717     0.33    0.11        4511145     0.30    0.10        4601138     0.30    0.10        
34      4374923     0.26    0.09        4336584     0.35    0.12        3899092     0.25    0.09        4830130     0.33    0.11        4494640     0.28    0.10        4642899     0.28    0.10        
36      4519914     0.26    0.09        4375386     0.34    0.12        3910088     0.24    0.09        4614593     0.30    0.11        4607642     0.27    0.10        4568157     0.26    0.10        
38      4497560     0.24    0.09        4264515     0.31    0.12        4039535     0.24    0.09        4452644     0.28    0.10        4664135     0.26    0.10        4588099     0.25    0.10        
40      4541937     0.23    0.09        3505567     0.24    0.10        1769208     0.10    0.04        4819918     0.28    0.11        4619537     0.25    0.10        4656048     0.24    0.10        
44      4469071     0.21    0.09        155522      0.01    0.00        87797       0.00    0.00        553597      0.03    0.01        4595110     0.22    0.10        4346305     0.21    0.09        
48      4593602     0.20    0.09        114612      0.01    0.00        120984      0.01    0.00        414675      0.02    0.01        4497716     0.20    0.10        3626415     0.16    0.08        
52      4578603     0.18    0.09        152957      0.01    0.00        109833      0.00    0.00        224533      0.01    0.01        4327529     0.18    0.09        3264603     0.13    0.07        
56      4745619     0.17    0.10        62567       0.00    0.00        167696      0.01    0.00        348204      0.01    0.01        4180664     0.16    0.09        2557165     0.10    0.05        
60      4704482     0.16    0.10        191850      0.01    0.01        76896       0.00    0.00        181868      0.01    0.00        4313106     0.15    0.09        2920586     0.10    0.06        
