### params -i65534 -p40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik2a ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       50883961    100.00  1           36590215    100.00  1           45676325    100.00  1           43235303    100.00  1           47859794    100.00  1           47188736    100.00  1           47758537    100.00  1           
2       34532947    33.93   0.68        7860458     10.74   0.21        5444278     5.96    0.12        21901643    25.33   0.51        26728159    27.92   0.56        17363125    18.40   0.37        26508935    27.75   0.56        
4       9403083     4.62    0.18        4317646     2.95    0.12        5961858     3.26    0.13        6936345     4.01    0.16        9210344     4.81    0.19        9432690     5.00    0.20        7560797     3.96    0.16        
6       6829284     2.24    0.13        4467117     2.03    0.12        5531198     2.02    0.12        6679821     2.57    0.15        6745907     2.35    0.14        6203221     2.19    0.13        6574271     2.29    0.14        
8       5663575     1.39    0.11        4534244     1.55    0.12        5111639     1.40    0.11        6600126     1.91    0.15        6270959     1.64    0.13        4889460     1.30    0.10        6198888     1.62    0.13        
10      4895071     0.96    0.10        4472118     1.22    0.12        4663908     1.02    0.10        6747708     1.56    0.16        5724916     1.20    0.12        4317186     0.91    0.09        6007236     1.26    0.13        
12      4529088     0.74    0.09        4488927     1.02    0.12        4481816     0.82    0.10        6492982     1.25    0.15        5133369     0.89    0.11        3736164     0.66    0.08        5435378     0.95    0.11        
14      4133267     0.58    0.08        4477389     0.87    0.12        4278113     0.67    0.09        6485915     1.07    0.15        4878531     0.73    0.10        3308112     0.50    0.07        5191667     0.78    0.11        
16      3803934     0.47    0.07        4456925     0.76    0.12        4253315     0.58    0.09        6402986     0.93    0.15        4673944     0.61    0.10        3081172     0.41    0.07        5014415     0.66    0.10        
18      3591030     0.39    0.07        4449182     0.68    0.12        4169146     0.51    0.09        6206957     0.80    0.14        4437544     0.52    0.09        2755553     0.32    0.06        4857386     0.57    0.10        
20      3363753     0.33    0.07        4432883     0.61    0.12        4184639     0.46    0.09        6290676     0.73    0.15        4238811     0.44    0.09        2671567     0.28    0.06        4554894     0.48    0.10        
22      3276505     0.29    0.06        4426734     0.55    0.12        4156970     0.41    0.09        5753646     0.60    0.13        4157419     0.39    0.09        2534515     0.24    0.05        4527994     0.43    0.09        
24      3076521     0.25    0.06        4443528     0.51    0.12        4069345     0.37    0.09        6017979     0.58    0.14        4133878     0.36    0.09        2495511     0.22    0.05        4365272     0.38    0.09        
26      3108741     0.23    0.06        4427364     0.47    0.12        4148481     0.35    0.09        5953463     0.53    0.14        4200751     0.34    0.09        2463780     0.20    0.05        4389785     0.35    0.09        
28      3030626     0.21    0.06        4408148     0.43    0.12        4163207     0.33    0.09        5712155     0.47    0.13        4139678     0.31    0.09        2398934     0.18    0.05        4367713     0.33    0.09        
30      3054450     0.20    0.06        4420498     0.40    0.12        4166461     0.30    0.09        5764153     0.44    0.13        4147892     0.29    0.09        2400567     0.17    0.05        4403387     0.31    0.09        
32      3020276     0.19    0.06        4381212     0.37    0.12        4213441     0.29    0.09        5155881     0.37    0.12        4127263     0.27    0.09        2395184     0.16    0.05        4352858     0.28    0.09        
34      2985149     0.17    0.06        4376210     0.35    0.12        4235598     0.27    0.09        5257743     0.36    0.12        4131690     0.25    0.09        2401156     0.15    0.05        4360474     0.27    0.09        
36      2895891     0.16    0.06        4372275     0.33    0.12        4285748     0.26    0.09        5727828     0.37    0.13        4129303     0.24    0.09        2349644     0.14    0.05        4321242     0.25    0.09        
38      2852110     0.15    0.06        4364598     0.31    0.12        4340572     0.25    0.10        4658763     0.28    0.11        4115444     0.23    0.09        2358189     0.13    0.05        4300523     0.24    0.09        
40      2882249     0.14    0.06        4334093     0.30    0.12        4340728     0.24    0.10        4485553     0.26    0.10        4125754     0.22    0.09        2303096     0.12    0.05        4313641     0.23    0.09        
44      2921167     0.13    0.06        40562       0.00    0.00        37899       0.00    0.00        81420       0.00    0.00        4009681     0.19    0.08        2171697     0.10    0.05        3610175     0.17    0.08        
48      2877651     0.12    0.06        42398       0.00    0.00        28000       0.00    0.00        70733       0.00    0.00        3736750     0.16    0.08        2112895     0.09    0.04        3040789     0.13    0.06        
52      2850457     0.11    0.06        43654       0.00    0.00        30239       0.00    0.00        73486       0.00    0.00        3571104     0.14    0.07        2025693     0.08    0.04        2583492     0.10    0.05        
56      2832957     0.10    0.06        41393       0.00    0.00        30365       0.00    0.00        74404       0.00    0.00        3460137     0.13    0.07        1905810     0.07    0.04        2158616     0.08    0.05        
60      2894563     0.09    0.06        47453       0.00    0.00        42644       0.00    0.00        73245       0.00    0.00        3314763     0.12    0.07        1841639     0.07    0.04        1901882     0.07    0.04        
