### params -i65534 -p40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       50595564    100.00  1           36557508    100.00  1           45627235    100.00  1           43423769    100.00  1           47756790    100.00  1           48939064    100.00  1           
2       21742598    21.49   0.43        5273238     7.21    0.14        6566819     7.20    0.14        30847742    35.52   0.71        24238818    25.38   0.51        25110842    25.66   0.51        
4       19991385    9.88    0.40        5212293     3.56    0.14        5462223     2.99    0.12        12038527    6.93    0.28        18427135    9.65    0.39        18142518    9.27    0.37        
6       14671438    4.83    0.29        4559989     2.08    0.12        5205973     1.90    0.11        10056057    3.86    0.23        16842062    5.88    0.35        13400881    4.56    0.27        
8       13846547    3.42    0.27        4828485     1.65    0.13        5330313     1.46    0.12        7033290     2.02    0.16        13657776    3.57    0.29        12473536    3.19    0.25        
10      12216397    2.41    0.24        4520362     1.24    0.12        5119072     1.12    0.11        6915160     1.59    0.16        10743721    2.25    0.22        12437471    2.54    0.25        
12      9109274     1.50    0.18        5183203     1.18    0.14        4600634     0.84    0.10        6563702     1.26    0.15        8347344     1.46    0.17        8584225     1.46    0.18        
14      8130445     1.15    0.16        5503480     1.08    0.15        4886540     0.76    0.11        6489562     1.07    0.15        8025733     1.20    0.17        8271589     1.21    0.17        
16      7961761     0.98    0.16        4633003     0.79    0.13        4357645     0.60    0.10        6759567     0.97    0.16        7761470     1.02    0.16        7627593     0.97    0.16        
18      5853990     0.64    0.12        4652544     0.71    0.13        4210886     0.51    0.09        6767101     0.87    0.16        6574025     0.76    0.14        6398095     0.73    0.13        
20      5392412     0.53    0.11        4863845     0.67    0.13        4034558     0.44    0.09        6442053     0.74    0.15        6446960     0.67    0.13        6524766     0.67    0.13        
22      5269188     0.47    0.10        4742377     0.59    0.13        4045176     0.40    0.09        6400698     0.67    0.15        6216368     0.59    0.13        6124524     0.57    0.13        
24      5023448     0.41    0.10        4573530     0.52    0.13        4153248     0.38    0.09        6331911     0.61    0.15        6011565     0.52    0.13        6162507     0.52    0.13        
26      4978806     0.38    0.10        4576236     0.48    0.13        4204360     0.35    0.09        6312096     0.56    0.15        6008368     0.48    0.13        6085072     0.48    0.12        
28      5046474     0.36    0.10        4608189     0.45    0.13        4030782     0.32    0.09        6115265     0.50    0.14        6328397     0.47    0.13        5970300     0.44    0.12        
30      5024768     0.33    0.10        4588009     0.42    0.13        4202276     0.31    0.09        6384557     0.49    0.15        5973578     0.42    0.13        5986907     0.41    0.12        
32      4956086     0.31    0.10        4657325     0.40    0.13        4353525     0.30    0.10        6493277     0.47    0.15        6150255     0.40    0.13        6218292     0.40    0.13        
34      5013566     0.29    0.10        4548128     0.37    0.12        4175448     0.27    0.09        6299917     0.43    0.15        5952838     0.37    0.12        6336089     0.38    0.13        
36      5061136     0.28    0.10        4501250     0.34    0.12        4316728     0.26    0.09        5901927     0.38    0.14        6244065     0.36    0.13        6383386     0.36    0.13        
38      5189175     0.27    0.10        4376320     0.32    0.12        4200169     0.24    0.09        5778094     0.35    0.13        6495584     0.36    0.14        6263660     0.34    0.13        
40      5053421     0.25    0.10        4365471     0.30    0.12        4268371     0.23    0.09        5362229     0.31    0.12        6319781     0.33    0.13        6266172     0.32    0.13        
44      5244926     0.24    0.10        257594      0.02    0.01        175187      0.01    0.00        316846      0.02    0.01        6128007     0.29    0.13        5250905     0.24    0.11        
48      5505989     0.23    0.11        220664      0.01    0.01        132992      0.01    0.00        111909      0.01    0.00        6055065     0.26    0.13        5172428     0.22    0.11        
52      5418101     0.21    0.11        203129      0.01    0.01        155799      0.01    0.00        646276      0.03    0.01        5934698     0.24    0.12        3997636     0.16    0.08        
56      5586327     0.20    0.11        161092      0.01    0.00        180339      0.01    0.00        353985      0.01    0.01        5870752     0.22    0.12        3936128     0.14    0.08        
60      5357093     0.18    0.11        108491      0.00    0.00        140147      0.01    0.00        414323      0.02    0.01        5708550     0.20    0.12        3036970     0.10    0.06        
