### params -i65534 -p40 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       50607851    100.00  1           36578892    100.00  1           45653158    100.00  1           43513886    100.00  1           47833565    100.00  1           49004063    100.00  1           
2       38058597    37.60   0.75        8516535     11.64   0.23        12898004    14.13   0.28        14920994    17.15   0.34        36114061    37.75   0.75        33093711    33.77   0.68        
4       16372587    8.09    0.32        4236104     2.90    0.12        5919452     3.24    0.13        10291535    5.91    0.24        14526509    7.59    0.30        13930301    7.11    0.28        
6       11178307    3.68    0.22        4473359     2.04    0.12        5516684     2.01    0.12        7152864     2.74    0.16        11408355    3.98    0.24        8774855     2.98    0.18        
8       9120047     2.25    0.18        4565739     1.56    0.12        4989438     1.37    0.11        6869717     1.97    0.16        10253943    2.68    0.21        7867635     2.01    0.16        
10      6996028     1.38    0.14        4570310     1.25    0.12        4757855     1.04    0.10        6733546     1.55    0.15        8132399     1.70    0.17        7384500     1.51    0.15        
12      6521283     1.07    0.13        4553969     1.04    0.12        4643988     0.85    0.10        6748820     1.29    0.16        7603852     1.32    0.16        6547548     1.11    0.13        
14      5725643     0.81    0.11        4467399     0.87    0.12        4337996     0.68    0.10        6599330     1.08    0.15        6435471     0.96    0.13        6253837     0.91    0.13        
16      5745867     0.71    0.11        4452159     0.76    0.12        4326115     0.59    0.09        6607068     0.95    0.15        6208687     0.81    0.13        6270754     0.80    0.13        
18      5098848     0.56    0.10        4533035     0.69    0.12        4167291     0.51    0.09        6486928     0.83    0.15        5798885     0.67    0.12        5888319     0.67    0.12        
20      4592409     0.45    0.09        4428814     0.61    0.12        4154407     0.45    0.09        6287757     0.72    0.14        5660640     0.59    0.12        5730879     0.58    0.12        
22      4278595     0.38    0.08        4466313     0.56    0.12        4012402     0.40    0.09        6336510     0.66    0.15        5448675     0.52    0.11        5726723     0.53    0.12        
24      4218386     0.35    0.08        4396777     0.50    0.12        4089715     0.37    0.09        6295764     0.60    0.14        5358814     0.47    0.11        5649155     0.48    0.12        
26      4072526     0.31    0.08        4402801     0.46    0.12        4098144     0.35    0.09        6254589     0.55    0.14        5246901     0.42    0.11        5577887     0.44    0.11        
28      4120789     0.29    0.08        4414523     0.43    0.12        4132384     0.32    0.09        6232568     0.51    0.14        5294899     0.40    0.11        5570265     0.41    0.11        
30      4003695     0.26    0.08        4367228     0.40    0.12        4162582     0.30    0.09        6116737     0.47    0.14        5247387     0.37    0.11        5531636     0.38    0.11        
32      4056843     0.25    0.08        4412944     0.38    0.12        4213899     0.29    0.09        6022537     0.43    0.14        5078698     0.33    0.11        5449290     0.35    0.11        
34      3991803     0.23    0.08        4366249     0.35    0.12        4207060     0.27    0.09        6068594     0.41    0.14        5138255     0.32    0.11        5546129     0.33    0.11        
36      4050000     0.22    0.08        4399540     0.33    0.12        4278868     0.26    0.09        6114901     0.39    0.14        5178318     0.30    0.11        5504848     0.31    0.11        
38      3909017     0.20    0.08        4393384     0.32    0.12        4312308     0.25    0.09        5873421     0.36    0.13        5158542     0.28    0.11        5475469     0.29    0.11        
40      3965738     0.20    0.08        4353188     0.30    0.12        4275906     0.23    0.09        5909775     0.34    0.14        5141727     0.27    0.11        5421001     0.28    0.11        
44      3973076     0.18    0.08        49082       0.00    0.00        40852       0.00    0.00        74785       0.00    0.00        4890613     0.23    0.10        4449957     0.21    0.09        
48      3946327     0.16    0.08        45000       0.00    0.00        31185       0.00    0.00        83196       0.00    0.00        4760471     0.21    0.10        3769410     0.16    0.08        
52      3979859     0.15    0.08        26846       0.00    0.00        30380       0.00    0.00        21225       0.00    0.00        4667188     0.19    0.10        3087751     0.12    0.06        
56      4043313     0.14    0.08        42902       0.00    0.00        38580       0.00    0.00        71664       0.00    0.00        4361064     0.16    0.09        2792279     0.10    0.06        
60      3927655     0.13    0.08        52915       0.00    0.00        26967       0.00    0.00        100977      0.00    0.00        4357339     0.15    0.09        2328897     0.08    0.05        
