### params -i65534 -p40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       49849504    100.00  1           36617781    100.00  1           46077380    100.00  1           43403558    100.00  1           47937498    100.00  1           49720262    100.00  1           
2       15756386    15.80   0.32        4172397     5.70    0.11        12265188    13.31   0.27        21009503    24.20   0.48        23173222    24.17   0.48        17079009    17.18   0.34        
4       8366742     4.20    0.17        4167670     2.85    0.11        5212911     2.83    0.11        6908698     3.98    0.16        8609055     4.49    0.18        7222041     3.63    0.15        
6       6354539     2.12    0.13        4269220     1.94    0.12        4976667     1.80    0.11        5702704     2.19    0.13        6470216     2.25    0.13        5714146     1.92    0.11        
8       5620848     1.41    0.11        4377234     1.49    0.12        4606721     1.25    0.10        5296723     1.53    0.12        5629969     1.47    0.12        5342765     1.34    0.11        
10      5130092     1.03    0.10        4573708     1.25    0.12        4453952     0.97    0.10        5115675     1.18    0.12        5039460     1.05    0.11        5074275     1.02    0.10        
12      4919022     0.82    0.10        4362582     0.99    0.12        4077688     0.74    0.09        5189059     1.00    0.12        5029387     0.87    0.10        4969935     0.83    0.10        
14      4758161     0.68    0.10        4360034     0.85    0.12        4064009     0.63    0.09        4858937     0.80    0.11        4946866     0.74    0.10        4824537     0.69    0.10        
16      4646237     0.58    0.09        4200249     0.72    0.11        3918460     0.53    0.09        4820224     0.69    0.11        4814726     0.63    0.10        4739346     0.60    0.10        
18      4607133     0.51    0.09        4246938     0.64    0.12        3845508     0.46    0.08        4715534     0.60    0.11        4729326     0.55    0.10        4694941     0.52    0.09        
20      4421865     0.44    0.09        4198028     0.57    0.11        3803471     0.41    0.08        4644631     0.54    0.11        4626936     0.48    0.10        4607382     0.46    0.09        
22      4340380     0.40    0.09        4170519     0.52    0.11        3766033     0.37    0.08        4601766     0.48    0.11        4575573     0.43    0.10        4595289     0.42    0.09        
24      4242940     0.35    0.09        4186114     0.48    0.11        3823803     0.35    0.08        4553194     0.44    0.10        4545000     0.40    0.09        4494727     0.38    0.09        
26      4123944     0.32    0.08        4154908     0.44    0.11        3803923     0.32    0.08        4442110     0.39    0.10        4501730     0.36    0.09        4491746     0.35    0.09        
28      4055083     0.29    0.08        4172302     0.41    0.11        3793232     0.29    0.08        4453909     0.37    0.10        4382869     0.33    0.09        4438830     0.32    0.09        
30      3903334     0.26    0.08        4223065     0.38    0.12        3809055     0.28    0.08        4415342     0.34    0.10        4333896     0.30    0.09        4345949     0.29    0.09        
32      3922009     0.25    0.08        4239730     0.36    0.12        3870795     0.26    0.08        4290304     0.31    0.10        4317329     0.28    0.09        4352915     0.27    0.09        
34      3830016     0.23    0.08        4226138     0.34    0.12        3879084     0.25    0.08        4329579     0.29    0.10        4313156     0.26    0.09        4311262     0.26    0.09        
36      3636678     0.20    0.07        4286249     0.33    0.12        3962579     0.24    0.09        4258812     0.27    0.10        4201846     0.24    0.09        4270784     0.24    0.09        
38      3608304     0.19    0.07        4300760     0.31    0.12        3942957     0.23    0.09        4193884     0.25    0.10        4163653     0.23    0.09        4155530     0.22    0.08        
40      3593384     0.18    0.07        4366041     0.30    0.12        3945151     0.21    0.09        4058828     0.23    0.09        4098464     0.21    0.09        4150920     0.21    0.08        
44      3521620     0.16    0.07        44663       0.00    0.00        36545       0.00    0.00        73005       0.00    0.00        3965455     0.19    0.08        3547852     0.16    0.07        
48      3553829     0.15    0.07        32691       0.00    0.00        32614       0.00    0.00        82369       0.00    0.00        3828971     0.17    0.08        2997780     0.13    0.06        
52      3659290     0.14    0.07        31928       0.00    0.00        28656       0.00    0.00        60927       0.00    0.00        3720670     0.15    0.08        2553944     0.10    0.05        
56      3667077     0.13    0.07        42194       0.00    0.00        24576       0.00    0.00        80324       0.00    0.00        3659478     0.14    0.08        2326444     0.08    0.05        
60      3663580     0.12    0.07        48405       0.00    0.00        34611       0.00    0.00        83384       0.00    0.00        3535497     0.12    0.07        1903025     0.06    0.04        
