### params -i65534 -p40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       50293864    100.00  1           36541728    100.00  1           45616294    100.00  1           43272007    100.00  1           47165845    100.00  1           48447855    100.00  1           
2       37932803    37.71   0.75        5056272     6.92    0.14        5176596     5.67    0.11        28829200    33.31   0.67        35351080    37.48   0.75        35160336    36.29   0.73        
4       16279446    8.09    0.32        5171743     3.54    0.14        6625277     3.63    0.15        10073262    5.82    0.23        16974310    9.00    0.36        12996041    6.71    0.27        
6       12699467    4.21    0.25        5411496     2.47    0.15        5649132     2.06    0.12        6997110     2.70    0.16        10041345    3.55    0.21        7919969     2.72    0.16        
8       7006560     1.74    0.14        5788891     1.98    0.16        6313721     1.73    0.14        9001234     2.60    0.21        10836341    2.87    0.23        7445053     1.92    0.15        
10      5522296     1.10    0.11        4746581     1.30    0.13        4466973     0.98    0.10        6846546     1.58    0.16        8196909     1.74    0.17        7182292     1.48    0.15        
12      5312219     0.88    0.11        5470861     1.25    0.15        4381833     0.80    0.10        6565559     1.26    0.15        8259988     1.46    0.18        6100548     1.05    0.13        
14      4734932     0.67    0.09        5074417     0.99    0.14        4042210     0.63    0.09        6367962     1.05    0.15        5909049     0.89    0.13        6367805     0.94    0.13        
16      4566188     0.57    0.09        4604225     0.79    0.13        4751635     0.65    0.10        6888529     0.99    0.16        5646222     0.75    0.12        6031954     0.78    0.12        
18      4354815     0.48    0.09        4518690     0.69    0.12        4311508     0.53    0.09        6342513     0.81    0.15        5618644     0.66    0.12        5462835     0.63    0.11        
20      3707726     0.37    0.07        4517267     0.62    0.12        3995175     0.44    0.09        6309913     0.73    0.15        4979637     0.53    0.11        5639835     0.58    0.12        
22      3741008     0.34    0.07        4498513     0.56    0.12        4077801     0.41    0.09        6349288     0.67    0.15        5036691     0.49    0.11        5201563     0.49    0.11        
24      3735483     0.31    0.07        5156100     0.59    0.14        4139085     0.38    0.09        6193614     0.60    0.14        4868055     0.43    0.10        4994754     0.43    0.10        
26      3564822     0.27    0.07        4576492     0.48    0.13        4076468     0.34    0.09        6222143     0.55    0.14        4727355     0.39    0.10        5473094     0.43    0.11        
28      3549819     0.25    0.07        4481174     0.44    0.12        4158416     0.33    0.09        5927175     0.49    0.14        4852781     0.37    0.10        5229295     0.39    0.11        
30      3779005     0.25    0.08        4558615     0.42    0.12        4191443     0.31    0.09        6240262     0.48    0.14        4709873     0.33    0.10        5146623     0.35    0.11        
32      3717607     0.23    0.07        4689554     0.40    0.13        4141234     0.28    0.09        6012125     0.43    0.14        4847914     0.32    0.10        5278996     0.34    0.11        
34      3434076     0.20    0.07        4449635     0.36    0.12        4173220     0.27    0.09        5905975     0.40    0.14        4880830     0.30    0.10        5269799     0.32    0.11        
36      3570157     0.20    0.07        4661129     0.35    0.13        4427565     0.27    0.10        5645665     0.36    0.13        4925547     0.29    0.10        5166825     0.30    0.11        
38      3487723     0.18    0.07        4450606     0.32    0.12        4438206     0.26    0.10        5536363     0.34    0.13        4939862     0.28    0.10        5345823     0.29    0.11        
40      3655844     0.18    0.07        4364048     0.30    0.12        4213950     0.23    0.09        5055585     0.29    0.12        5032796     0.27    0.11        5280659     0.27    0.11        
44      3496773     0.16    0.07        221489      0.01    0.01        227691      0.01    0.00        436067      0.02    0.01        4835992     0.23    0.10        4552899     0.21    0.09        
48      3708827     0.15    0.07        273298      0.02    0.01        163915      0.01    0.00        364726      0.02    0.01        4962617     0.22    0.11        3915116     0.17    0.08        
52      3732285     0.14    0.07        164445      0.01    0.00        9579        0.00    0.00        363826      0.02    0.01        4897375     0.20    0.10        3326755     0.13    0.07        
56      3867971     0.14    0.08        255335      0.01    0.01        146354      0.01    0.00        422805      0.02    0.01        4351475     0.16    0.09        3374499     0.12    0.07        
60      3851196     0.13    0.08        180598      0.01    0.00        192744      0.01    0.00        302064      0.01    0.01        4500198     0.16    0.10        2839593     0.10    0.06        
